Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,n_estimators,max_depth,min_samples_split,min_samples_leaf,max_features
PTEN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.27191657390677093,-0.16244141829886616,-0.07402844612435955,-0.03566661909198845,-3.6731363164097943,1,0,100,5,50,1,sqrt
FHN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.07105746536699209,0.0023942358687258974,-0.019505122371031622,0.10167815118265648,3.6430156148378923,0,0,100,5,50,1,sqrt
KMB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.0760135047310602,-0.0373503876199245,0.11464230741860137,0.06695059603296641,-0.6630493265763295,0,0,100,5,50,1,sqrt
OXY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.27236133757968856,-0.12801514689949384,-0.016996687342790695,0.0471574269178176,-16.024377697058313,1,0,100,5,50,1,sqrt
ERIC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.014262037242969665,0.03050143960708101,-0.07303772408633095,0.07936425774632522,-0.1952694641211967,1,0,100,5,50,1,sqrt
AES,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.0638522214722286,-0.1015418184825435,0.1865076075495376,0.05224563220413611,-0.34235719556516775,0,0,100,5,50,1,sqrt
MSTR,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.23907867502318675,-0.29084808375737337,-0.06670555457831973,0.2957434554121109,-3.5840894590342076,1,0,100,5,50,1,sqrt
MRK,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.188437664472422,-0.030032826250153636,0.17386046090242857,0.09130524507795161,-1.0838442708269032,0,0,100,5,50,1,sqrt
NVDA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3643007457859904,-0.13940776437237543,0.27279650750630424,-0.03143454086467193,1.3354303877133453,1,0,100,5,50,1,sqrt
CAG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0894202507378688,0.022971561628534712,0.1880639956977669,0.0705911733610862,0.4754777776899621,0,0,100,5,50,1,sqrt
MCHP,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.06918875105959148,0.10062865861991353,-0.00012647842767108536,0.08765532868371569,547.039936640586,0,1,100,5,50,1,sqrt
FE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.2853624255703061,0.0026471831862987967,0.11466787085224242,0.1628841715209034,-2.488599670068136,0,0,100,5,50,1,sqrt
BA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0029320950574884645,-0.10164679445194949,-0.01799800546348539,0.1984364254770511,-0.1629122217701923,1,0,100,5,50,1,sqrt
NVO,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.06445920916929836,-0.06898280764595262,0.17102113753976944,0.18517410001977552,-0.3769078495008194,0,0,100,5,50,1,sqrt
EQT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.16127957561201955,0.0917556205000715,-0.026738565345762487,0.29231244068187684,-6.0317213555206335,1,0,100,5,50,1,sqrt
INFY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.00502599227760257,0.020127870680172896,0.2967905386638912,0.14464128946234972,0.01693447607942245,0,0,100,5,50,1,sqrt
UMC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.17407767953695322,-0.4982860805292129,0.0013336373762332324,0.08589907359355729,-130.52849495612048,0,0,100,5,50,1,sqrt
JNJ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.027013554502903,0.030946069341869404,0.0674053302610989,-0.034895987884107416,0.4007628832655259,0,1,100,5,50,1,sqrt
PBR-A,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.005240578223991672,-0.14038486709148057,-0.04532193353324153,0.12473491219759941,-0.11563006728625008,1,0,100,5,50,1,sqrt
KEY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.1086772641050608,-0.0554625922044402,0.017109986864549297,0.04173374325397088,-6.351686004518948,0,0,100,5,50,1,sqrt
CNC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.49668613977057535,-0.01915531466269048,-0.4504689094056426,0.359521059878639,-1.102598047057038,1,0,100,5,50,1,sqrt
MDLZ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.15309206783614682,-0.1070480604444272,0.1321406920077886,-0.05614309891427198,1.1585535500837494,1,0,100,5,50,1,sqrt
MDT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.1835660142861639,-0.0355516756571011,-0.12666523682104028,0.07314670108603469,1.4492217351278174,0,0,100,5,50,1,sqrt
GAP,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.37626166095107233,-0.068136136527144,0.004466230725245891,-0.01536626291682902,-84.24590758919133,0,0,100,5,50,1,sqrt
MSFT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.007230850203795299,-0.06558285227853379,-0.013692842671027654,0.05186406250913228,-0.5280751687226258,1,0,100,5,50,1,sqrt
GSK,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.009595855885999894,0.029968239528737603,0.0400501442537504,0.026179362837326213,-0.23959603803677468,0,1,100,5,50,1,sqrt
TXN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.04584685225496689,-0.1913064054466322,0.07968832782867512,-0.01617036532737277,-0.5753270711556996,0,0,100,5,50,1,sqrt
GGB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.13147267585834158,-0.17696104837482027,-0.07974477367484904,0.2359429618832883,-1.64866824244066,1,0,100,5,50,1,sqrt
KGC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.49391577392013875,-0.34474619404642326,0.2753368307345817,0.12237748168742067,1.7938601697506356,1,0,100,5,50,1,sqrt
PLUG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.05537799627430365,0.03842422982566028,0.020261308515876056,-0.35334376167975107,-2.7331895287469403,0,1,100,5,50,1,sqrt
INTC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.1891806491538664,-0.059897962337356406,0.02335235543718399,-0.011092295111032813,-8.101137791549446,0,0,100,5,50,1,sqrt
ABEV,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.023736523747502687,-0.022708907154697887,0.12363565918292152,0.2259709555209187,-0.19198768303879069,0,0,100,5,50,1,sqrt
FCX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.41892883095903755,-0.41994843551475664,0.09212850290526223,0.22614363143330318,4.547222821908127,1,0,100,5,50,1,sqrt
EQNR,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.5704012209178647,0.10408866486445714,-0.023009690239194094,0.041197197820801314,-24.78960885558809,1,1,100,5,50,1,sqrt
NKE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.047352674316617306,0.023835678152108304,-0.02095584216454312,0.29419654021199143,-2.2596407218955443,1,0,100,5,50,1,sqrt
AAPL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.04554297799088439,-0.03692177845099411,0.18768990697996685,0.23804031736127212,-0.24265011754598734,0,0,100,5,50,1,sqrt
AMAT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.4947784290816248,0.16487384371884523,0.01015074585045013,0.06043047972986518,-48.74306148249038,0,1,100,5,50,1,sqrt
IAG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.29960930099594435,-0.1061821580823926,0.14984731030441,-0.16940686956537043,1.999430622994151,1,1,100,5,50,1,sqrt
HBAN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.05462703296013827,-0.04345805840959849,0.04294248132333738,-0.04695931974250799,-1.27209772879265,0,1,100,5,50,1,sqrt
F,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.03672628000646393,0.03610496366306212,0.07665113897474372,0.02943310289183059,-0.47913547662436046,0,1,100,5,50,1,sqrt
BAC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.028593222912350086,-0.03913375285248109,0.11882234146143134,0.005942899342797114,-0.24063844021817385,0,0,100,5,50,1,sqrt
TU,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.150452249991236,-0.06329183637093266,0.3314325915511197,-0.05989747289107556,-0.4539452480732585,0,0,100,5,50,1,sqrt
MRVL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.23481216305070823,-0.12997415221114872,-0.25570491564815445,-0.1091226117975696,0.9182935042743008,1,0,100,5,50,1,sqrt
QCOM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.03647013498257995,0.275918151849864,-0.2792848511635897,0.18899771938101664,0.1305840070832118,1,1,100,5,50,1,sqrt
EXC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.0715920869907136,0.05264202658925078,0.08821485500626512,0.16876996036863864,-0.8115649794541865,0,0,100,5,50,1,sqrt
PBR,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.4224495410414999,0.07525082917543335,-0.05054339145573181,0.1302568870112665,-8.358155811754347,1,0,100,5,50,1,sqrt
TSM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.03379088904120099,-0.09239735797409618,0.1011168609017666,0.1512731532985484,-0.33417660259477694,0,0,100,5,50,1,sqrt
CTRA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.04979930878990163,0.07503914488032518,0.030112209211430367,0.3863992502632838,1.6537912725114234,1,0,100,5,50,1,sqrt
VTRS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.06623276959926633,0.14360380285058685,-0.09980028892518827,-0.05949731754073409,-0.6636530847011411,1,1,100,5,50,1,sqrt
MU,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.06541512829090168,0.16684621883764078,0.22991565467746153,-0.4475587540516357,-0.2845179393402753,0,1,100,5,50,1,sqrt
C,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.017093138344984972,0.06842241359860932,0.06268179909974729,0.04707451481144731,-0.27269699642449935,0,1,100,5,50,1,sqrt
DVN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.2132090514309367,-0.28867142268474144,0.14840528170413175,0.004436325270138885,-1.4366675429786995,0,0,100,5,50,1,sqrt
WMT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1073306575169103,-0.026552503057441203,0.024245800183193108,-0.0007634007622808088,4.42677316095802,1,0,100,5,50,1,sqrt
APH,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1859916291824316,0.09683065944854669,0.21268984048516748,0.09442647716552989,0.8744734998068807,0,1,100,5,50,1,sqrt
MS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.37586989436866725,-0.09389138827668922,0.18304241388819414,0.09061643803820271,2.053457919311837,1,0,100,5,50,1,sqrt
PPL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.0909925584146073,0.022917361450986405,0.08382993539694428,0.1978948046406781,-1.085442306304391,0,0,100,5,50,1,sqrt
SONY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.23184244323611455,0.09796062597144203,-0.09023638303173907,0.2215706789021188,-2.5692789919845085,1,0,100,5,50,1,sqrt
WFC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.024521090969547604,-0.018836946834134498,0.1178351460841749,-0.014043571017327408,0.20809658055696809,0,0,100,5,50,1,sqrt
PFE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2168442615800287,-0.093053376871381,0.0833564595447638,-0.06675766966600827,2.6014092100874286,1,0,100,5,50,1,sqrt
PCG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.1397501968042361,0.051567202866370496,0.06178387631040189,0.16705772934477095,-2.261920182899043,0,0,100,5,50,1,sqrt
RIG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.19440934162084056,-0.3560572140632315,-0.07589944516752026,0.09377501259344823,-2.5614066241426805,1,0,100,5,50,1,sqrt
CCL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.26365347492517294,-0.0756840987863467,-0.10587111649616959,0.09197319666577126,-2.4903248747236164,1,0,100,5,50,1,sqrt
B,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2902988290378625,-0.36772853580041703,0.12565430384879014,-0.021391995845667228,2.3102975397261543,1,0,100,5,50,1,sqrt
CSCO,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.1077753123910431,-0.10855218523775086,0.07082141814075105,0.1570865839140348,-1.5217898090779485,0,0,100,5,50,1,sqrt
HAL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.041846108243157265,-0.0828050026089672,-0.12977569266431352,0.05015947169301078,-0.3224495079475261,1,0,100,5,50,1,sqrt
LOW,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.12975390015469201,0.04880260797182942,-0.12927676283240536,0.09727991051996537,-1.0036908204679074,1,0,100,5,50,1,sqrt
CSX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.160287649754084,0.07787209725356899,0.08679413359974397,0.24451890821698818,-1.846756723135915,0,0,100,5,50,1,sqrt
WDC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.22237106502537618,-0.49772633140115524,-0.15619509299959572,0.08780872942853488,1.4236751024307257,0,0,100,5,50,1,sqrt
NOK,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1319432850395308,-0.0411493643684203,-0.037912148971024594,0.16873457281659382,-3.4802375655458646,1,0,100,5,50,1,sqrt
HD,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.05444389456331158,0.10351985716275493,-0.12127723325737619,0.05489355671509438,0.4489209813005052,1,1,100,5,50,1,sqrt
MNST,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.5058232626092852,-0.44044629177087546,0.2754649138314095,0.12697055309000407,1.8362529571329003,1,0,100,5,50,1,sqrt
SBUX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.01064766504228546,0.2576450449480434,-0.06455102956794426,-0.053662167679322595,0.16494957731197896,1,1,100,5,50,1,sqrt
RF,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.1489433646088709,-0.035310488399384506,0.04461990302290137,-0.0004293815320002038,-3.338047698858176,0,0,100,5,50,1,sqrt
IPG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.03526732894075309,0.15965586073981705,-0.02461797205088763,0.2644873198850511,1.4325846527021906,0,0,100,5,50,1,sqrt
VLY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.0767714289519266,-0.08337551130765661,0.11436749397407911,0.003168373664422482,-0.6712696613718449,0,0,100,5,50,1,sqrt
UNH,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.25875578797176974,0.3010646602658999,-0.05863704154626727,0.05344215007049058,-4.41283838932426,1,1,100,5,50,1,sqrt
NGD,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.31994930854192216,0.21923129827708882,0.09086813802084476,-0.03449283899636579,3.521028553138474,1,1,100,5,50,1,sqrt
HL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.20759039881517038,-0.4454045257418963,0.13411269831825237,0.47768569003712064,1.5478802635269766,1,0,100,5,50,1,sqrt
SLB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.10291574885325015,-0.23500926016491863,-0.03211614583778269,0.1390560494840818,3.204486284657982,0,0,100,5,50,1,sqrt
CMCSA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.04904862248905158,-0.1101100287581233,0.2584204155025792,0.1531736547094232,0.18980165477120378,0,0,100,5,50,1,sqrt
EXAS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.37927603668453685,0.11483172390159976,0.30559527220997723,0.059202847098383186,-1.2411057080226455,0,1,100,5,50,1,sqrt
BAX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.06038287664751761,-0.1427716824778978,0.1773800309749635,0.15884100286460606,0.3404153010664454,0,0,100,5,50,1,sqrt
NEE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.07614004918233169,0.0025048543110709025,0.11281555480471449,0.33506129067782353,-0.6749073681739307,0,0,100,5,50,1,sqrt
BKR,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.26692482160154707,-0.1297255885390573,0.004250738027516924,0.023570283441791472,62.7949358143512,1,0,100,5,50,1,sqrt
AMD,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.07557810282739855,-0.20954088654809866,-0.18024789030785013,-0.6628815910907068,0.41930090109968393,1,1,100,5,50,1,sqrt
LEN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.08240946635643107,-0.1274744563590948,-0.20676396455406296,0.00800871026127657,-0.3985678381344991,1,0,100,5,50,1,sqrt
KO,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-7.217033708750015e-05,0.007557073006123801,0.055581236030032316,0.0861576260630927,-0.0012984658536291673,0,0,100,5,50,1,sqrt
CPRT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.02737927556912979,-0.3218664107024166,0.07387961777488548,-0.011330494452586617,0.37059308634426985,0,0,100,5,50,1,sqrt
BP,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.05930257511913909,-0.17039307457143638,-0.032094813530831906,-0.05615761760941738,-1.8477307887198045,1,0,100,5,50,1,sqrt
XOM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.01568812064950923,-0.12452094640045158,0.08205820917070779,0.10102715814765259,0.1911828299454212,0,0,100,5,50,1,sqrt
JHX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.19983582492828966,0.04515716841386013,-0.23791304741564376,0.3046776640053249,0.8399531976031914,1,0,100,5,50,1,sqrt
ABT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.030487585093413403,0.05563880087786811,0.13107595336245248,0.1263296161181674,-0.23259479951375095,0,0,100,5,50,1,sqrt
ITUB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.38432428602431584,0.06974014453681789,0.03001931036902501,0.14714564719338427,12.802568789883837,1,0,100,5,50,1,sqrt
^VIX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.4332951995259669,0.501925573847182,0.3119624164870734,0.4725288054472859,-1.3889339761026025,0,1,100,5,50,1,sqrt
APA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0954850359453259,0.03126456989452171,-0.0021200608408389263,0.10140608742261714,-45.038818748023125,1,0,100,5,50,1,sqrt
SHEL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0671646906563325,-0.2889018989582448,0.08706041385319759,-0.0014352029665121047,0.771472218930483,0,0,100,5,50,1,sqrt
CNQ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.22612869396473417,-0.1922684483307572,-0.18465315616539996,0.17499750350528856,-1.2246132081391732,1,0,100,5,50,1,sqrt
TEVA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.05351878486187338,0.031979121032156596,-0.16100860123035865,0.06009130205854692,-0.33239705489586135,1,0,100,5,50,1,sqrt
BCS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.21483593207470872,-0.09125324023790612,0.10239468598911458,0.11939616307199366,2.0981160301380055,1,0,100,5,50,1,sqrt
LYG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.19717993213970522,-0.02793613179361942,0.035105156093341215,0.14317560562971748,-5.616836786465864,0,0,100,5,50,1,sqrt
TSCO,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3619149283962686,0.0033995029555534523,-0.29716375690422103,0.11604156946900868,-1.217897270402721,1,0,100,5,50,1,sqrt
VZ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.04619482975769999,-0.0430854621237777,0.07571133344044027,0.09984597785238553,-0.6101441839488934,0,0,100,5,50,1,sqrt
BMY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.055458378316907905,-0.12694157764006644,0.12313338198052833,0.1159297722759841,0.4503927158086002,0,0,100,5,50,1,sqrt
NEM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0017915028740634884,-0.5716843382022887,-0.07376924825225192,-0.011536537887113188,-0.024285226113969514,1,0,100,5,50,1,sqrt
USB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.006895000505542207,0.0499700173087186,0.09162542139483142,0.0959186533471094,-0.07525204687278146,0,0,100,5,50,1,sqrt
CLF,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2544185323060287,-0.25759448703372395,-0.17962341174958088,0.49639305869641037,-1.416399620895311,1,0,100,5,50,1,sqrt
BBD,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.39551705158778094,-0.3075204896285724,-0.12065342355999883,0.16206344336294984,-3.278125393525176,1,0,100,5,50,1,sqrt
DIS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.0523822878744784,-0.09328532677610288,0.06552836124171899,0.15173854124801514,-0.7993834559856036,0,0,100,5,50,1,sqrt
LUV,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.009422570741492053,-0.30180650687170385,-0.04983758887634222,-0.07398331396055235,-0.18906554177152265,1,0,100,5,50,1,sqrt
WIT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.3262355454581227,0.04887245458343105,-0.07562833304323328,0.2614624511942455,4.313668334744714,0,0,100,5,50,1,sqrt
BSX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.08779235705571518,-0.10243169984827274,-0.34644057694493513,-0.06567631651579099,-0.2534124548282036,1,0,100,5,50,1,sqrt
BB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.21454050366677593,-0.5517585258932387,0.015929944866614934,0.4988856454239036,13.467749289980132,1,0,100,5,50,1,sqrt
LNW,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.14538585246658584,-0.08645736926961577,-0.10967382925199709,0.04519744867268381,-1.325620282050455,1,0,100,5,50,1,sqrt
CVX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.07724018137114268,-0.03507279006255991,0.11266920675318963,0.13276450775493867,0.6855482841939511,0,0,100,5,50,1,sqrt
BBWI,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.06573793835566608,-0.1553783963365696,0.1326699355690687,0.011205432000379816,-0.49549988905694875,0,0,100,5,50,1,sqrt
FAST,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.003754661356242712,-0.2072165759187813,-0.1150776056018755,-0.07451222828422771,0.032627211320614406,1,0,100,5,50,1,sqrt
CCJ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.512803844377108,-0.08958264243414321,0.15842510070354,0.017647364741445053,3.236885077552925,1,0,100,5,50,1,sqrt
GOOG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.01377601442305386,-0.045489480668335254,0.18339200546828952,0.08855485728653159,-0.07511785689827076,0,0,100,5,50,1,sqrt
ES,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0673027389155336,0.1122533939556207,0.16954488742328513,0.3372490043110958,0.3969611820113798,0,0,100,5,50,1,sqrt
KR,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.15913038721145728,0.0037647037827398047,0.11395188955915712,0.22846203813911048,-1.3964699297842371,0,0,100,5,50,1,sqrt
HPQ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.10094200928507831,-0.037498822313370914,0.08533520615146763,0.09838036673677172,-1.1828882103584426,0,0,100,5,50,1,sqrt
IRM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3383488114192446,-0.09553900956929572,0.02058175144608907,-0.0168731171708909,16.439262339043424,1,0,100,5,50,1,sqrt
ON,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.027961965743969135,-0.2064251789800951,0.01025291809338935,0.4523217264723561,-2.7272202400600305,0,0,100,5,50,1,sqrt
