Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,n_estimators
MDLZ,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.18256346792898487,0.009809690698030078,-0.10198610303375671,0.06503630472607909,1.7900818101516986,0.15083407243610603,0,0,100
FCX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.36628728302424873,-0.1284177970168985,-0.0999351856853771,-0.19387756593782085,3.66524843589544,0.6623654283863035,0,1,100
EQNR,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.27087377221898246,0.30939379857377725,-0.13474254965321839,-0.12763497581474237,2.010306120198257,-2.4240518447141897,0,1,100
IAG,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.3643376975713531,0.279814905425533,-0.0859621730074573,-0.2324483243475689,4.238349088031389,-1.203772521100815,0,1,100
QCOM,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.27176998712794465,-0.5256262987148604,-0.018848958034610293,0.21189682916044247,14.418302944328433,-2.4805765182869752,0,0,100
APH,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.3619222286884431,-0.26377918244648524,-0.06640125081172167,0.20411569410686703,5.450533299661182,-1.292302307280599,0,0,100
SONY,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.314917646033652,0.4634061243141827,-0.11342283961667524,-0.2386018695949973,2.776492345791644,-1.9421730646988142,0,1,100
WFC,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.4621627270083799,-0.9661125521333594,-0.12541647288401991,0.16544632346348076,3.685024115099851,-5.839431979560495,0,0,100
CCL,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.3123130441640779,-0.5168163626875004,-0.18528414615673128,0.03579357536311177,1.685589677488614,-14.438802423189115,0,0,100
HAL,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.04105608149583692,0.09035644528948612,-0.030330758219796503,-0.0035002530673972493,1.3536121055173667,-25.814260726203493,0,1,100
WDC,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.5122140174501427,0.05607994952865887,0.2995569796616191,-0.2721507358284111,1.709905134004028,-0.2060620903998468,1,1,100
NOK,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.5304828662330903,-0.2777420226037669,-0.17536211898652768,-0.33783328098252396,3.025071031867749,0.8221274760023848,0,1,100
VLY,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.14225197488275912,-0.6736851570559392,-0.10850854173264572,0.09372040880984578,1.3109749021717927,-7.188243901313045,0,0,100
SLB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.31313645173293503,0.21642371208257705,-0.24122860776722582,0.06390272989490273,1.2980900343092676,3.3867678648238835,0,1,100
XOM,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.37529063984583094,-0.3216067053539698,-0.060646244156633014,-0.0925765366399596,6.18819260887048,3.4739548164858864,0,0,100
SHEL,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.3133925475394689,-0.03531059222524129,-0.18206864324475747,-0.08204261920422323,1.721287872278868,0.43039328300020485,0,1,100
BCS,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.38227618531746504,0.1686831616597469,-0.32150901540997945,-0.31734946293411287,1.1890061148985107,-0.5315375677656917,0,1,100
TSCO,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.20548255695771944,-0.39036911508043226,-0.17401131687983606,0.06146897936536229,1.1808574329657877,-6.3506685666625025,0,0,100
DIS,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.3064808539579027,-0.17134599017761779,-0.07506938779983412,0.02501413303356162,4.082634252661109,-6.849967174465803,0,0,100
LUV,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.5198710298853187,-0.696919142239912,-0.21210605109838096,0.2871395998588145,2.450995750442723,-2.427109122470689,0,0,100
WIT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.7183509893047473,-0.37489801943841294,-0.27179577862800847,-0.04972527416428029,2.6429806707480683,7.539385669344737,0,0,100
BSX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.3204558407394119,0.1530430921764311,-0.05955218623060175,0.007066318681086852,5.3810928031847975,21.658107861177292,0,1,100
CVX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.17529997828637134,-0.4617578279121184,-0.1064660664810001,-0.005752039659460733,1.6465338119508277,80.2772329903249,0,0,100
KR,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.3749051094380791,-0.44988930813661565,-0.12442717856005267,0.09056255312184847,3.013048385221863,-4.96771891502779,0,0,100
AZN,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.2747922729901094,0.15038719844163567,-0.2299624443180818,0.17899093033554064,1.1949441301381343,0.8401945180111432,0,0,100
TGT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.5112784253595887,-0.5784302978973113,-0.23157954907217884,0.06687122547016272,2.207787463996802,-8.649913229949721,0,0,100
HST,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.37349862630148184,-0.718945607815699,-0.3093209991481233,-0.09311994099466722,1.2074790503396315,7.720640714934211,0,0,100
T,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.356034804296676,0.00537876983352463,-0.0956868304841785,-0.19939864436659002,3.7208339172185787,-0.026974956879024112,0,1,100
LRCX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.6567968963981264,-0.4198164467896229,-0.31675541328048984,-0.1504278781463223,2.0735143548013393,2.790815452314393,0,0,100
ORCL,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.29529178399765055,-0.9298023161871721,-0.07765364400077712,0.023958782612542348,3.8026777467738078,-38.8084123982336,0,0,100
PTEN,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.04734999730875838,0.0754860107745941,-0.012913403402064712,-0.3546444203246411,3.6667326059981704,-0.21284984747678898,0,1,100
FHN,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-1.7678306974523246,0.3217497647012199,-0.1507128204511056,0.2470863944452267,11.72979639131527,1.3021751578982401,0,1,100
OXY,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.1717910916335932,-0.9298861740519949,0.04117155417613447,0.0812815869972304,4.172567566885142,-11.440305343492863,1,0,100
ERIC,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.3571532526045891,0.08055374145306544,0.16088336886746468,0.12210440280594595,2.219951354318115,0.659712013669853,1,0,100
MSTR,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.3511102731733788,-0.6951683922307832,-0.20583203858657004,-0.42881249848141106,1.7058096280074824,1.6211476920393881,0,0,100
MCHP,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.22755359508582818,-0.4167386440425769,-0.10965702657203977,-0.25186118047054584,2.075139206299157,1.6546362693289798,0,0,100
PLUG,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-1.207545891501611,-2.372183815989306,-0.24679178000403548,-0.18870724615696333,4.892974520795893,12.570708673349861,0,0,100
INTC,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.3296158937237364,-1.054387526075069,-0.11854086164421054,-0.10622318236315523,2.780609902373142,9.926152677956257,0,0,100
AAPL,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.21217114241437174,-0.5041497839776663,-0.002269357768072258,-0.1509211810103137,93.49391506241163,3.3404839572731246,0,0,100
F,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.49812271226399674,1.250195369230966,-0.008437908169130058,-0.3366524081921359,59.033910097098484,-3.713608870183541,0,1,100
BAC,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.4147378157891821,1.562015454102088,-0.23065103727049008,-0.7086389408556086,1.7981181472113172,-2.2042472746644646,0,1,100
TSM,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.1101759576172543,-0.51673762154996,-0.06300715926299452,0.07163364180255355,1.7486260118056622,-7.213616515187974,0,0,100
CTRA,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.4043554366094314,0.5062466099758289,-0.1409271458388603,-0.07608227266149879,2.8692515852962903,-6.6539364856803696,0,1,100
VTRS,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.3078521099669489,0.2939494068978397,0.024796292948676912,0.2735508645817829,12.41524733572626,1.074569467536661,1,1,100
DVN,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.042201285469692096,-0.30107217386935264,0.03131407130429509,-0.4857144493338111,1.3476780154072046,0.6198542668069535,1,1,100
RIG,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.5031634616438855,0.6171812980125095,-0.09096191930719283,-0.38723939858041306,5.531583606372934,-1.593797790914468,0,1,100
CSCO,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.30716975152631054,-0.7353933404776598,-0.10209824263285122,-0.2323504584088624,3.0085704083164635,3.1650178162489486,0,0,100
CSX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.18628150900524118,-0.12599891955568976,0.02470103234449475,-0.6773483714415371,7.541446300998781,0.18601789694649748,1,1,100
SBUX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.31689494902914844,-0.15932953730235594,-0.06893625026004695,-0.19688697801054106,4.596927564724386,0.8092436529440035,0,1,100
SLB,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.25807801101198724,-0.5538487498829487,0.06390272989490273,-0.40322548646176004,4.038606980271951,1.3735459897212452,1,0,100
LEN,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.3438517631441789,-0.4227505211147903,-0.12086962642005405,-0.00033041076080993215,2.8448153049567866,1279.4695913610885,0,0,100
XOM,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.4874734520313097,-1.0630490661619671,-0.0925765366399596,-0.0016658283647527777,5.265626364130989,638.1504173268968,0,0,100
JHX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.8172061417761043,0.9489636258776821,-0.22300778170731772,-0.04562380510439909,3.664473658809946,-20.79974749379644,0,1,100
TEVA,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.2840537659810753,-0.2428613379158154,-0.00586150900697003,-0.0002479045777960369,48.4608597621025,979.6565278259169,0,0,100
WIT,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.7652598799485294,-0.7412855448260623,-0.04972527416428029,-0.11033992439610468,15.389756875352676,6.718198774225659,0,0,100
BSX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.1856714869465171,-0.04197070975641902,0.007066318681086852,-0.35955535240386227,26.275560914549562,0.116729481221229,1,1,100
BB,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.3215584112280976,0.051257399427531075,-0.05172436208155299,-0.6067996768033064,6.216769009564612,-0.08447169862970465,0,1,100
LNW,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.6074361344124202,0.0011978401284850025,0.18146323908102602,-0.15494289528283706,3.3474335490131475,-0.00773084900923293,1,1,100
CVX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.45752372861565827,-0.7044506364516374,-0.005752039659460733,-0.0510674204796952,79.5411290085841,13.794521631100055,0,0,100
HST,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.5603248283195569,-2.61490086882184,-0.09311994099466722,-0.8086073532950881,6.017237793907595,3.2338326607667813,0,0,100
TJX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.3437477097505477,0.1518050396398894,-0.010874413147639622,-0.17668704329443224,31.610690626110785,-0.859174712584446,0,1,100
CRM,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.25509810779695546,-0.5967087662543098,0.022783914760032185,-0.24716357948662115,11.196412490291248,2.4142261068306357,1,0,100
NFLX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.5221772641945911,-0.5051165981573921,-0.1447913091157788,0.4388384585721884,3.606413032546345,-1.151030836724856,0,0,100
LRCX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.44680218431549945,-0.5280741233030317,-0.1504278781463223,-0.1158617878814862,2.9702086463048536,4.557793669153399,0,0,100
CDE,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.530915929463988,0.9063432859271484,-0.06678990359355425,1.0386383075722279,7.94904470434399,0.8726264757610247,0,0,100
MRK,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.9935182170549722,0.4272407862754965,-0.07148881788976867,0.2291021532944159,13.897533158079572,1.8648484098988605,0,1,100
NVO,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.16940978236062837,-0.22311609725992962,-0.010029624004590502,0.3747521725100588,16.890940506153616,-0.595369723317457,0,0,100
EQT,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.20365091550130696,0.18517248322949095,0.06794751484185386,0.27974874818244955,2.9971797493300434,0.6619242603678183,1,0,100
INFY,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.4373328744763665,0.5201909737834493,-0.09685825887444124,0.6927007527354221,4.515184141842642,0.750960601283101,0,0,100
CNC,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.9539173914962823,0.10648040515373997,-0.11160083235648549,0.22707274529298943,8.54758312598595,0.4689264007283194,0,0,100
MSFT,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-1.0673016091751877,-0.1658937235708094,-0.2652616650697948,0.43828076894235685,4.023580297192067,-0.37851015907254626,0,0,100
PLUG,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-1.7405577968650965,-1.6579080122283412,-0.18870724615696333,0.257453262514595,9.223587500277183,-6.4396465441348,0,0,100
INTC,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-1.355848141995632,0.18550736292395198,-0.10622318236315523,0.32345919930693984,12.764145376103174,0.5735108580044392,0,0,100
EQNR,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.3724292450876267,-0.2963146405939253,-0.028909874732573504,0.3249730851917247,12.882423342637352,-0.9118128672690179,0,0,100
NKE,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.5358580893142609,0.03692893196577701,-0.2092444296432025,0.29365320366866,2.5609192571003705,0.1257569524337467,0,0,100
AAPL,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.42250168159495916,0.24021304169147256,-0.1509211810103137,0.6204233810365974,2.799485657126458,0.3871759979292317,0,0,100
AMAT,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.679141135240428,0.08600187917417774,-0.24155695206508465,0.3016748563963156,2.811515584355616,0.28508136276758694,0,0,100
QCOM,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-1.0360785589355697,-0.07392440353926973,-0.09837987668317734,0.22298144423464863,10.531407375841283,-0.33152715371902125,0,0,100
MU,2008-09-18,2009-03-19,2009-03-20,2009-09-17,1.5184089243726204,0.18651749880015417,0.27861515282570204,0.9823685086071495,5.449843301676119,0.18986510374259438,1,0,100
PPL,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.6030319480544174,-0.12357405943973225,-0.09971594902336095,0.12404275189230823,6.047497456130534,-0.9962215248740781,0,0,100
PFE,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-1.026736096065392,-0.5851634377625613,-0.160457485531658,0.2207905987412809,6.398804597139337,-2.6503095743141083,0,0,100
WDC,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.4514723234719284,-0.3353636366298786,-0.013643657283401445,0.7963887172676366,33.090271478834275,-0.42110545937980104,0,0,100
IPG,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-1.2241955753123916,-0.45976419887060327,-0.33651147632319856,0.7011857941802899,3.6379014133135454,-0.6556952560741526,0,0,100
NGD,2008-09-18,2009-03-19,2009-03-20,2009-09-17,1.9225214728599118,-0.622808550090768,0.3615177621232535,0.8234839346068803,5.317917054942545,-0.7563092902208081,1,0,100
AMD,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-1.866017726202697,0.8542309785447549,-0.25551610599974967,0.8672330636500919,7.302935832172259,0.9850073923028112,0,0,100
BP,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.40048379582800075,-0.056369690248050164,-0.07897981631777987,0.3864666411656051,5.070710651144477,-0.14585913567607287,0,0,100
XOM,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.9580322811384877,-0.18841584526392918,-0.0016658283647527777,0.0812247236864123,575.1086374859917,-2.319685887653544,0,0,100
SHEL,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.3849858933789164,-0.45055872754605575,-0.07874536027201208,0.3353724083415106,4.888997803160084,-1.3434579480588953,0,0,100
TEVA,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.2589968048174086,0.019854183781254624,-0.0002479045777960369,0.16086172843281857,1044.7439378489325,0.12342391179482085,0,0,100
TSCO,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.538458155126779,-0.006659991020836314,-0.16614686038169363,0.3553532796349152,3.240856636651241,-0.018741887024874775,0,0,100
WIT,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.4688469899772655,0.5190924314628,-0.11033992439610468,1.0313737280984,4.24911465675988,0.5033019722345256,0,0,100
CVX,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.6099924310990004,-0.15463015240041858,-0.0510674204796952,0.1432323253767074,11.94484517465569,-1.0795758010193186,0,0,100
CCJ,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.3866068075739285,0.2551857851223481,0.001712708638377771,0.6344725494260787,225.72829897098637,0.40220145907522725,1,0,100
ES,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.3863281871978881,-0.0882136679423954,-0.10985137769655973,0.1553171395811042,3.5168260544263243,-0.5679583604250681,0,0,100
KR,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-1.0050724554473134,-0.26983266632301306,-0.19020661464430966,0.02661299253368958,5.284108848300675,-10.139132830756628,0,0,100
AZN,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.8399035841007618,-0.3120137718238715,-0.20454813550802858,0.35606531257211893,4.106141481146844,-0.8762824145097677,0,0,100
HST,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-2.54043947532752,-1.1434652918522317,-0.8086073532950881,1.4108875275190331,3.1417466895090524,-0.8104581474775324,0,0,100
T,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.5468743762963573,-0.11861501599913123,-0.0006141197642009237,0.0976982013177076,890.5011826283359,-1.214096210567927,0,0,100
VALE,2008-09-18,2009-03-19,2009-03-20,2009-09-17,1.1619528011572413,0.03648462132478916,0.0352497733016225,0.5435803276578097,32.96341202579473,0.06711909807699418,1,0,100
CDE,2009-03-20,2009-09-17,2009-09-18,2010-03-19,1.5405409515594486,-0.23089767607937117,1.0386383075722279,-0.15307196642269694,1.4832314005059148,1.5084256214607206,1,0,100
PTEN,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.5788332023575198,-0.08678260900050473,0.5369957097580046,-0.02056423228399369,1.0779102920922201,4.220075313390257,1,0,100
MRK,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.42666628916604527,-0.0686949725206075,0.2291021532944159,0.21133332042814731,1.8623408074988388,-0.32505509486831524,1,0,100
NVDA,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.7073204337470285,-0.17311234663332203,0.5442530698262883,0.1749472053743622,1.2996168013765859,-0.9895119288295355,1,0,100
CAG,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.3386475310227629,-0.016625331330372112,0.42277795454645734,0.17138424324595747,0.8010056517399379,-0.09700618338940714,0,0,100
MCHP,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.2723772343138665,-0.10289420536183792,0.3465062746288543,0.08136299480502128,0.7860672497362767,-1.2646314901315292,0,0,100
BA,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.25689023648263065,-0.15540718595853933,0.5491719740191149,0.32420616734532415,0.46777739694649667,-0.4793467910590649,0,0,100
INFY,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.6084804339975407,-0.061055398277759826,0.6927007527354221,0.24345310043839016,0.8784174574586474,-0.2507891588475001,0,0,100
JNJ,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.1041974224877957,-0.015508402314186103,0.1847741656992197,0.0874721390169923,0.56391769971464,-0.17729533641761577,0,0,100
PBR-A,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.3726895924228233,0.3579786482574387,0.45854708540862416,0.1012545882395995,0.8127618826553202,3.5354313763081144,0,1,100
TXN,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.20908459201100055,-0.2145792487330854,0.4423468434732373,0.03987155618408478,0.4726711518257969,-5.381762571352491,0,0,100
