Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down,Alpha
CSX,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.0770811609111101,-0.0222046814412406,0.06650248414829119,0.3062944643071389,1.1590719038288848,-0.07249455680326858,1,0,1.6666666666666667,-1.1111111111111112,0.15
AMD,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.2922973130838732,-0.19707648942175593,0.008394632097300327,-0.6753103240439136,34.81955012392677,0.2918310033254291,1,1,0.0,-0.5555555555555556,0.075
CPRT,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.07806271033671121,0.09149606346492736,0.06419382457838939,0.2738818825862716,1.2160470395619758,0.3340712521796928,1,0,0.0,-1.1111111111111112,0.075
JHX,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.0072090538654496,0.0039462328355321,0.004850441390486054,-0.1305804010480101,1.486267596097516,-0.03022071309216764,1,1,1.6666666666666667,-2.2222222222222223,0.15
APA,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.34644006767678714,-0.6399102259967024,0.23971530821339948,0.26385202346925424,1.4452146183687988,-2.425261772045,1,0,0.0,0.0,0.15
BBD,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.30907807974032825,-0.19612986445028474,0.31301223111919185,0.14250625851869342,0.9874313174127515,-1.3762894801182166,0,0,0.0,-1.1111111111111112,0.075
DIS,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.0187358248034401,-0.0662024034738529,0.005234779044499413,-0.07506938779983412,3.579105181741583,0.8818828208693502,1,1,1.1111111111111112,-1.6666666666666667,0.15
LNW,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.11155735548803228,0.27455459854346115,0.1363099888669645,-0.541195798977265,0.818409248033244,-0.5073110306146239,0,1,0.0,-1.1111111111111112,0.075
CCJ,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.1846726048658622,-0.1029245496665563,0.17027668834766946,-0.18730826122742333,1.084544259451413,0.5494928466694206,1,1,0.5555555555555556,-1.6666666666666667,0.075
GOOG,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.1560485579293282,0.008661808029943666,0.16746009336527085,-0.19877294857564787,0.9318551948310972,-0.04357639252228129,0,1,0.0,-1.1111111111111112,0.075
IRM,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.07506542389981011,-0.008425690035204651,0.07262982208842261,-0.13995568148003015,1.0335344592806834,0.06020255802481936,1,1,0.0,-0.5555555555555556,0.15
GOOGL,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.1560487802717524,0.008660587582896326,0.16746029808226737,-0.19877284363223635,0.9318553833881933,-0.043570275620345246,0,1,0.0,-1.1111111111111112,0.075
LUMN,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.16411545826087143,-0.33792994805613474,0.03811452821537,-0.2913345665030083,4.305850444573797,1.159937703625173,1,0,0.0,0.0,0.075
CRM,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.07839266254039401,-0.30368380378685,0.09571474054901892,0.2899378948996185,0.8190239255806825,-1.0474098388966733,0,0,0.5555555555555556,-1.6666666666666667,0.075
CDE,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.1214870396162384,0.23640214505712262,-0.7822438724188668,0.0,-0.15530583734785197,0,1,2.2222222222222223,-2.2222222222222223,0.075
PTEN,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.013036389972630603,0.02085474389214626,-0.012913403402064712,0.0,-1.0095239470755035,0,1,1.6666666666666667,-1.6666666666666667,0.075
KMB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.0467344934875818,-0.0596119465182403,0.020645058136884407,-0.0,-2.263713338936357,1,0,2.2222222222222223,-1.6666666666666667,0.075
OXY,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.0557654262180513,0.12494191515519665,0.04117155417613447,0.0,-1.3544649293413442,0,0,2.2222222222222223,-1.6666666666666667,0.075
MSTR,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0037047560137717962,-0.0170304323575201,0.056483857585022224,-0.20583203858657004,0.06558964228311105,0.08273946308099815,0,1,2.2222222222222223,-1.1111111111111112,0.075
FE,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.045120014545113905,-0.00035629513271150104,0.08228477580602922,-0.06599778091358441,0.5483397639859383,0.005398592615985432,0,1,0.5555555555555556,-1.6666666666666667,0.075
NVO,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.035792657177648984,-0.2929859498013172,0.14659016276400186,-0.24094804675761763,0.2441682068071118,1.2159714666458667,0,0,0.0,-1.6666666666666667,0.075
EQT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.1767720034037135,0.16457855377830238,0.1510289204017449,-0.35213649426782917,1.1704513475531086,-0.46737147798468925,1,1,0.0,-0.5555555555555556,0.075
JNJ,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.09890144085636028,-0.0364774251486246,0.023057019320355185,0.07883126859145709,4.289428719394278,-0.4627278718254401,1,0,0.5555555555555556,-0.5555555555555556,0.075
PBR-A,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.0438355291152492,0.4084218692499959,-0.14629794863732692,0.0,0.2996318781196147,0,1,2.2222222222222223,-1.6666666666666667,0.075
MDLZ,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.10198610303375671,0.06503630472607909,-0.0,0.0,1,0,2.2222222222222223,-1.6666666666666667,0.15
GAP,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.007984615987667604,0.0518208065359336,0.13231399840282113,-0.10271939741862834,0.06034596553691148,-0.5044890043965133,0,1,1.6666666666666667,-1.1111111111111112,0.075
MSFT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.1415893099808052,0.05252230999073781,0.030037776847212094,-0.13815825028197198,4.713708031756238,-0.380160503506256,1,1,0.5555555555555556,0.0,0.075
GGB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.11704247535313145,-0.0994817500804095,0.2897212639014961,-0.14409474623864574,0.4039830345104574,0.6903912368578004,0,1,0.0,-2.2222222222222223,0.075
KGC,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.03206397042303538,0.05144707266997281,0.4944687036467783,-0.28536232072292694,0.06484529796640102,-0.18028684564815212,0,1,1.6666666666666667,-0.5555555555555556,0.075
PLUG,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.0960960639311201,0.15571919534575782,-0.24679178000403548,0.0,0.38938113712518607,0,1,1.6666666666666667,-2.2222222222222223,0.15
ABEV,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0004615589998034769,0.07556876518471829,0.03038881801919928,-0.34165032542021545,0.015188448577100618,-0.2211874526733493,0,1,2.2222222222222223,-0.5555555555555556,0.075
FCX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0058974202373258,-0.0999351856853771,-0.19387756593782085,-0.0,-0.03041827046259278,1,1,1.6666666666666667,-1.6666666666666667,0.15
NKE,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.08550017159702461,0.007512136955871395,0.07837585519577461,-0.09283125244052153,1.0908993768993551,-0.08092249924867212,1,1,1.1111111111111112,-2.7777777777777777,0.075
AMAT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.010268237267632398,0.02082057122948925,-0.2618700296567458,0.0,0.039211196795188086,0,1,2.7777777777777777,-1.1111111111111112,0.15
EXC,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0827989651628703,-0.0235875325417126,0.0437739677666442,-0.2246363564936806,1.8915115395585222,0.10500318341112408,1,1,2.2222222222222223,-1.1111111111111112,0.15
PBR,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.018632811799236287,-0.0765337410207197,0.43943237497773024,-0.12810790334887656,0.04240200053576064,0.5974162328790534,0,1,2.2222222222222223,-1.1111111111111112,0.075
TSM,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.061448480279369,0.010809970221612106,0.00563190714303248,-0.06300715926299452,10.910776530715719,-0.17156733215809392,1,1,1.6666666666666667,-0.5555555555555556,0.15
CTRA,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0387614884533806,-0.0482145440365674,0.2944783026510846,-0.1409271458388603,0.1316276550918168,0.34212389493573614,0,1,1.6666666666666667,-2.2222222222222223,0.15
DVN,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.0821528300283612,0.18357060666128558,0.03131407130429509,0.0,-2.6235116229390774,0,0,2.2222222222222223,-1.6666666666666667,0.075
WMT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0835276806927677,0.007336713473727316,0.1484947956967907,0.13607503966879397,0.5624956773793044,0.05391667341479263,0,0,0.0,-1.6666666666666667,0.075
APH,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.0009732469259593,-0.06640125081172167,0.20411569410686703,-0.0,-0.0047681141335939895,1,0,1.6666666666666667,-2.2222222222222223,0.15
WFC,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.10474020237752729,-0.12541647288401991,0.16544632346348076,-0.0,-0.6330766389054682,1,0,2.2222222222222223,-1.6666666666666667,0.15
RIG,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.05886818939757485,-0.09096191930719283,0.0,-0.0,0,1,1.6666666666666667,-1.6666666666666667,0.075
B,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.050456160063052105,-0.1211929819016194,0.2207652101278149,-0.17755360604784298,0.228551228854582,0.6825712222874435,0,1,1.6666666666666667,-1.1111111111111112,0.15
CSX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.11056462172558429,0.01147709159248729,0.3062944643071389,0.02470103234449475,0.36097492645089024,0.4646401588573787,0,0,0.0,-1.1111111111111112,0.075
WDC,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.2934226227765967,-0.10199840880589564,0.2995569796616191,-0.2721507358284111,0.9795219030050584,0.374786452424677,0,1,0.0,-1.6666666666666667,0.15
NGD,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.0610465217017044,0.2042464964760886,-0.4574851716056603,0.0,0.13343934512116784,0,1,2.7777777777777777,-2.2222222222222223,0.15
HL,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.5581138983662103,0.19702435638089033,0.35630436264478577,-0.6194076760045455,1.566396476942991,-0.31808510616430347,1,1,0.0,-0.5555555555555556,0.075
EXAS,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.090194539305413,0.012173914247269824,0.19692181274916945,-0.6970478696133009,0.4580220852440503,-0.01746496155855624,0,1,1.6666666666666667,-1.6666666666666667,0.075
BAX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.0518164540141881,0.1430834875598576,0.0,0.0,0,0,2.7777777777777777,-1.6666666666666667,0.075
KO,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.12343521753363382,-0.1058048426092896,0.077534252261149,-0.12306259050375082,1.5920088726448576,0.8597644676272663,1,1,0.0,0.0,0.075
CPRT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.2035667942460418,0.015141668837712584,0.2738818825862716,0.15537709818811357,0.743264915239215,0.09745109809800097,0,0,0.0,-1.1111111111111112,0.075
ABT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.08021561192649698,-0.27289453539292124,0.02963936487572233,0.054650266809636576,2.7063876794540147,-4.99347123671867,1,0,1.1111111111111112,0.0,0.075
ITUB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.018927875208738,0.10815605618986746,-0.16675422793454264,0.0,0.11350761802673998,0,1,2.2222222222222223,-1.6666666666666667,0.075
^VIX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.7672018177537373,0.5506706721853462,0.0,0.0,0,0,2.2222222222222223,-2.2222222222222223,0.075
APA,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.12454393597585531,0.26385202346925424,0.05423435233204025,0.0,-2.296403121279241,0,0,1.6666666666666667,-2.2222222222222223,0.075
CNQ,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.07216022667506028,0.1660781031722745,-0.0,0.0,1,0,1.6666666666666667,-2.2222222222222223,0.15
TEVA,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.011952994928110501,-0.061651678516071895,0.05758171283660479,-0.00586150900697003,0.2075831777013754,10.518055750278766,0,0,1.6666666666666667,-1.1111111111111112,0.22499999999999998
NEM,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.09181496570447492,-0.014432513440619701,0.0,-0.0,0,1,2.7777777777777777,-2.2222222222222223,0.075
USB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.006496103111586802,0.048733739850737305,0.017053986775034797,0.05725710341448611,0.38091404650884325,0.8511387573687078,0,0,1.6666666666666667,-1.6666666666666667,0.075
CLF,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0355858556199559,-0.2198210592516304,0.32405879317885944,0.2837734546801204,0.10981296100894511,-0.7746357371566716,0,0,1.6666666666666667,-1.6666666666666667,0.075
BBD,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0139895982509033,0.0793335018264921,0.14250625851869342,-0.24381688673435006,0.09816830780851775,-0.3253814897281076,0,1,1.1111111111111112,-1.6666666666666667,0.15
DIS,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.07506938779983412,0.02501413303356162,-0.0,0.0,1,0,2.2222222222222223,-2.2222222222222223,0.075
BB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.26497153266073786,-0.18724812121999407,0.20098943421900797,-0.05172436208155299,1.3183356313745918,3.6201146555420616,1,0,0.5555555555555556,-1.1111111111111112,0.075
CVX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.0530418553376316,-0.1064660664810001,-0.005752039659460733,-0.0,9.22139944747954,1,0,2.2222222222222223,-1.6666666666666667,0.075
FAST,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.09601927035723759,0.0156574629850991,0.007477116703112319,0.21699146916898002,12.841750927502572,0.07215704398455407,1,0,1.1111111111111112,-2.2222222222222223,0.075
HST,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.3093209991481233,-0.09311994099466722,-0.0,-0.0,1,1,2.2222222222222223,-1.6666666666666667,0.15
VALE,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0192208124029232,-0.0509392524880777,0.12255661112475069,-0.37248146338879634,0.15683211396371172,0.13675647648244788,0,1,1.6666666666666667,-1.6666666666666667,0.075
TJX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.0088056984057467,0.05265498730013877,-0.010874413147639622,0.0,0.8097630912301734,0,1,2.2222222222222223,-1.6666666666666667,0.075
CRM,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.0510797887831344,0.2899378948996185,0.022783914760032185,0.0,-2.2419232744295186,0,0,2.2222222222222223,-1.6666666666666667,0.15
NFLX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.15590412999727,-0.4700295784587246,0.6463638056017159,-0.1447913091157788,0.24120182573053423,3.246255464703873,0,0,0.0,-0.5555555555555556,0.075
AMZN,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.17998890634967613,-0.6895816436918855,0.035715906055181185,0.08768787123104155,5.039460739749755,-7.86404817463254,1,0,0.5555555555555556,-0.5555555555555556,0.075
OXY,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.24482711357859782,-0.7238934264238311,0.04117155417613447,0.0812815869972304,5.946511334772844,-8.905995234178894,1,0,0.0,0.0,0.075
ERIC,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.37049405143432107,-0.10232125832345774,0.16088336886746468,0.12210440280594595,2.302873529081388,-0.8379817268839314,1,0,0.0,0.0,0.075
INFY,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0742871987935276,-0.4869900467689844,0.0873041924079235,-0.09685825887444124,0.8509007041314259,5.027862904290656,0,0,1.1111111111111112,-1.6666666666666667,0.15
MDLZ,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.05025844743663041,-0.2711804992628863,0.06503630472607909,-0.353590727434112,0.7727752621910133,0.7669332881853299,0,1,0.0,-0.5555555555555556,0.15
MDT,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.10069799148264598,0.012134104274972232,0.08188975962103762,-0.5527374911274116,1.2296774584349432,-0.02195274333612228,1,1,0.5555555555555556,-1.6666666666666667,0.075
GSK,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.038858974137274196,-0.1375733191462188,0.05679516464147357,-0.32718477766114695,0.6841951138371766,0.4204759161769388,0,1,1.1111111111111112,-2.2222222222222223,0.075
MRVL,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.09588086846437649,-0.1527535256805139,0.031425222027123556,0.009725699812000638,3.0510800649752086,-15.706173194038932,1,0,1.1111111111111112,-1.1111111111111112,0.15
QCOM,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.18573377898709023,-0.5374191490490908,0.21189682916044247,-0.09837987668317734,0.8765292983523492,5.462693867565987,0,0,0.5555555555555556,-1.1111111111111112,0.15
VTRS,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.3703122154188053,-0.05083323555797249,0.024796292948676912,0.2735508645817829,14.934176499094981,-0.18582736207282208,1,0,0.0,0.0,0.075
DVN,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.12820923849926827,-0.21982617124728418,0.03131407130429509,-0.4857144493338111,4.094301161078435,0.4525831412855641,1,1,0.0,0.0,0.15
PCG,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.060854797939512505,-0.5385406316271244,0.09975067613621225,0.040881934081550324,0.6100690270651763,-13.173071277715389,0,0,1.6666666666666667,-0.5555555555555556,0.075
CCL,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.22361519916734365,0.3063629400471384,0.03579357536311177,-0.3963694583390331,6.247355758648172,-0.7729226700032272,1,1,1.1111111111111112,0.0,0.15
LOW,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.1174287869023116,-0.03990404606387182,0.031160426396915825,-0.1877406059978101,3.7685231070501133,0.21254882955015755,1,1,1.1111111111111112,-1.1111111111111112,0.15
CSX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.1352153675109926,-0.15949304550932294,0.02470103234449475,-0.6773483714415371,5.474077586118735,0.23546678819037953,1,1,0.0,0.0,0.15
SLB,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.3086383927797418,-0.4120555217877391,0.06390272989490273,-0.40322548646176004,4.829815459955189,1.0218985049865306,1,0,0.0,0.0,0.15
CMCSA,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.026288249408240795,-0.6274541331554737,0.04113905934381409,-0.27373489189619293,0.6390094918928586,2.292196397795791,0,0,0.0,-1.6666666666666667,0.075
BKR,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0612148921690374,-0.6460642535259369,0.027320953750309646,-0.39939107708209115,2.240584012128186,1.617623153341366,1,0,0.5555555555555556,-2.2222222222222223,0.15
CPRT,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.08845959029374738,0.13017530231254512,0.15537709818811357,-0.302946877375259,0.569321935634621,-0.4296967951622011,0,1,0.0,-1.6666666666666667,0.15
CNQ,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.365429442755628,0.258467613447516,0.1660781031722745,-0.2654947571143135,2.2003469197656016,-0.9735318928962059,1,1,0.0,-0.5555555555555556,0.15
TSCO,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.04814534780880819,0.12446374983162603,0.06146897936536229,-0.16614686038169363,0.7832462537345797,-0.7491188791993548,0,1,1.1111111111111112,-1.1111111111111112,0.15
CLF,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.2552059497608702,0.4732014459463917,0.2837734546801204,-0.8406488957102003,0.8993298899241562,-0.5629002171550107,0,1,0.0,-0.5555555555555556,0.22499999999999998
DIS,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.038535000885692006,-0.6298095732530451,0.02501413303356162,-0.497127406065249,1.5405291414253435,1.2668977118722384,1,0,1.1111111111111112,-1.6666666666666667,0.15
BSX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.3529970310884361,0.007891899791899415,0.007066318681086852,-0.35955535240386227,49.954869999458126,-0.021949053849808973,1,1,0.0,0.0,0.15
LNW,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.5493200080311555,-0.15979367258098495,0.18146323908102602,-0.15494289528283706,3.0271696394985876,1.0313068714076443,1,0,0.0,0.0,0.075
BBWI,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.1345774208883077,0.32867332925496506,0.1658188504307136,-0.6124760056323953,0.8115930157442508,-0.5366305393720728,0,1,1.1111111111111112,-1.6666666666666667,0.15
GOOG,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0314657825785516,-0.23630703088319532,0.0058120193612636595,-0.18432568898748497,5.413915650086591,1.2820081247559567,1,0,2.7777777777777777,-1.1111111111111112,0.075
