Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down,Alpha
NFLX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.1915042663809594,-0.0133104366673686,0.1465789834469236,-0.12059067332594474,1.306491980484387,1,1,1.1111111111111112,-1.6666666666666667,0.12
LRCX,2005-09-16,2006-03-17,2006-03-20,2006-09-15,0.07870016060678378,-0.2634862636067515,0.37875086880422393,0.01799613249257755,0.2077887262813484,0,0,0.0,-0.5555555555555556,0.12
CDE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.594991619652629,-0.7863292402153068,-0.13996333641108816,-0.12033889697668945,-4.25105341805422,1,0,0.0,0.0,0.12
ORCL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.025322535354757106,-0.2361126526112309,0.18574941456405133,0.0975546144672261,0.13632632659536714,0,0,0.0,-1.1111111111111112,0.12
AMZN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.19589476519801582,-0.06426345713711988,-0.05366853373060246,0.21072485685393794,-3.6500860295781514,1,0,0.5555555555555556,0.0,0.23
ASX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.22229875715428468,-0.0019686122160941753,0.17270506014382936,0.16344950335655864,1.2871583320671296,1,0,0.0,0.0,0.12
PTEN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.744479129153172,0.04762339230550963,-0.07402844612435955,-0.03566661909198845,-10.056662919852863,1,1,0.0,0.0,0.12
FHN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.018485855141776995,-0.0072867578007771,-0.019505122371031622,0.10167815118265648,-0.9477436126846142,1,0,1.1111111111111112,-1.6666666666666667,0.12
KMB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.01990460227563169,0.020851552722647004,0.11464230741860137,0.06695059603296641,0.17362353152011012,0,0,0.0,-1.6666666666666667,0.12
OXY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2859176289553813,-0.16232335469914821,-0.016996687342790695,0.0471574269178176,-16.821962020537843,1,0,0.0,0.0,0.12
ERIC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.15538257964357213,-0.005903652457945302,-0.07303772408633095,0.07936425774632522,-2.127429100336001,1,0,1.1111111111111112,-0.5555555555555556,0.12
AES,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1535803685640029,0.0416824161242761,0.1865076075495376,0.05224563220413611,0.8234536412849056,0,0,0.5555555555555556,-2.2222222222222223,0.12
MSTR,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.27017970318738005,-0.21689193373640345,-0.06670555457831973,0.2957434554121109,-4.050332912983417,1,0,0.5555555555555556,-0.5555555555555556,0.12
MRK,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.010546282139868,-0.0279114340688711,0.17386046090242857,0.09130524507795161,0.06065946268132023,0,0,1.1111111111111112,-2.2222222222222223,0.12
NVDA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2830296298627955,-0.4082905793997775,0.27279650750630424,-0.03143454086467193,1.0375119258308496,1,0,0.0,-0.5555555555555556,0.12
CAG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.151017269124138,0.09610446222918317,0.1880639956977669,0.0705911733610862,0.8030099996749733,0,1,0.0,-1.6666666666666667,0.12
MCHP,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0096068863772145,-0.038564577665709,-0.00012647842767108536,0.08765532868371569,-75.95671889753228,1,0,1.6666666666666667,-1.6666666666666667,0.12
FE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0,0.0,0.11466787085224242,0.1628841715209034,0.0,0,0,1.6666666666666667,-1.6666666666666667,0.01
BA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.109316434541544,-0.002916476759764947,-0.01799800546348539,0.1984364254770511,-6.07380827632966,1,0,0.0,0.0,0.12
NVO,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0612426037651546,0.08889907613554972,0.17102113753976944,0.18517410001977552,0.3580996164928045,0,0,0.5555555555555556,-1.6666666666666667,0.12
EQT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0970244682050575,0.03494440853165152,-0.026738565345762487,0.29231244068187684,-3.6286340329188187,1,0,0.0,0.0,0.12
INFY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.08878540919767822,0.005589649728760122,0.2967905386638912,0.14464128946234972,0.29915175058267524,0,0,0.0,-1.1111111111111112,0.01
UMC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0013141398293109972,-0.2561182693675459,0.0013336373762332324,0.08589907359355729,0.9853801735991348,0,0,0.0,-2.2222222222222223,0.12
JNJ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.029628885940124597,0.014781136063773901,0.0674053302610989,-0.034895987884107416,0.43956295185195576,0,1,0.5555555555555556,-1.1111111111111112,0.01
PBR-A,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.291122112528357,-0.12119647446156179,-0.04532193353324153,0.12473491219759941,-6.423426580307579,1,0,0.0,0.0,0.12
KEY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0015118914685794994,0.0026446297476797,0.017109986864549297,0.04173374325397088,0.0883630993143562,0,0,1.6666666666666667,-1.1111111111111112,0.12
CNC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.08099559269755309,0.042112918769332,-0.4504689094056426,0.359521059878639,-0.17980284766915489,1,0,1.1111111111111112,-0.5555555555555556,0.23
MDLZ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.164526136762073,-0.18507756641449438,0.1321406920077886,-0.05614309891427198,1.2450830570220983,1,0,0.0,-0.5555555555555556,0.12
MDT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.10753660636011572,-0.04619835917297311,-0.12666523682104028,0.07314670108603469,-0.8489827916403728,1,0,0.5555555555555556,0.0,0.23
GAP,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0,-0.007045358799618,0.004466230725245891,-0.01536626291682902,0.0,0,1,2.2222222222222223,-1.6666666666666667,0.12
MSFT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.018242114388012102,0.0166124289365339,-0.013692842671027654,0.05186406250913228,-1.3322372005785286,1,0,1.1111111111111112,-2.2222222222222223,0.12
GSK,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.23480243112998653,0.13458845112473822,0.0400501442537504,0.026179362837326213,5.862711246239744,1,1,0.0,0.0,0.12
TXN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0985286597741894,0.0103727286840418,0.07968832782867512,-0.01617036532737277,1.2364252389135308,1,1,1.1111111111111112,-1.6666666666666667,0.12
GGB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.7795577750580763,-0.035327373992282265,-0.07974477367484904,0.2359429618832883,-9.775659759680822,1,0,0.0,0.0,0.23
KGC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2507057881101393,-0.007628399550474344,0.2753368307345817,0.12237748168742067,0.9105421437490645,0,0,0.0,-2.2222222222222223,0.01
PLUG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.05152567478413171,-0.11368474783981927,0.020261308515876056,-0.35334376167975107,2.5430576087303534,1,1,0.0,-0.5555555555555556,0.12
INTC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.005451339070428408,0.05741934597682609,0.02335235543718399,-0.011092295111032813,0.233438510521651,0,1,0.5555555555555556,-1.1111111111111112,0.12
ABEV,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.22579355657517475,-0.06928232908987866,0.12363565918292152,0.2259709555209187,1.826281819237187,1,0,0.0,0.0,0.12
FCX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.49903306722742397,-0.15460361276757725,0.09212850290526223,0.22614363143330318,5.41670657278118,1,0,0.0,0.0,0.12
EQNR,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3819464672686529,0.0907340743678791,-0.023009690239194094,0.041197197820801314,-16.599374580804025,1,1,0.0,0.0,0.12
NKE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0814192632266167,0.0497232734870244,-0.02095584216454312,0.29419654021199143,-3.8852775558873276,1,0,0.0,0.0,0.12
AAPL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.07779848179172229,-0.028996879321006613,0.18768990697996685,0.23804031736127212,0.4145054097129801,0,0,0.0,-1.1111111111111112,0.12
AMAT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0100600665998474,0.0,0.01015074585045013,0.06043047972986518,0.9910667401254354,0,0,2.2222222222222223,-1.6666666666666667,0.12
IAG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.14037395021959892,0.038358223618883684,0.14984731030441,-0.16940686956537043,0.9367799123950489,0,1,0.0,-0.5555555555555556,0.12
HBAN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.003578750424875399,-0.025265633174884485,0.04294248132333738,-0.04695931974250799,0.08333823092170743,0,1,0.0,-1.6666666666666667,0.01
F,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.111394190629122,0.09108121522311109,0.07665113897474372,0.02943310289183059,1.4532620404482963,1,1,0.0,-0.5555555555555556,0.12
BAC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0900750091004026,-0.04348087874253919,0.11882234146143134,0.005942899342797114,0.7580645861084983,0,0,0.0,-1.1111111111111112,0.12
TU,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0886282779041159,0.0036109105283841873,0.3314325915511197,-0.05989747289107556,0.2674096638756361,0,1,0.0,-1.1111111111111112,0.23
MRVL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.29147565831982575,-0.10626549523464168,-0.25570491564815445,-0.1091226117975696,-1.139890711842596,1,1,0.5555555555555556,0.0,0.12
QCOM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.25788912121191665,0.046884615306009673,-0.2792848511635897,0.18899771938101664,-0.9233910114976461,1,0,1.1111111111111112,0.0,0.12
EXC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0440080480480566,0.16136770448616664,0.08821485500626512,0.16876996036863864,0.49887343854876937,0,0,0.0,-1.6666666666666667,0.01
PBR,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.32899669369446416,-0.2138033592991828,-0.05054339145573181,0.1302568870112665,-6.509193075866591,1,0,0.0,0.0,0.12
TSM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.21989845888873225,-0.2250404366546093,0.1011168609017666,0.1512731532985484,2.1746962566644554,1,0,0.5555555555555556,0.0,0.12
CTRA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.29069936000353463,-0.14303751373369966,0.030112209211430367,0.3863992502632838,9.65387022793357,1,0,1.1111111111111112,0.0,0.12
VTRS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.19097856155034157,0.08363028821243829,-0.09980028892518827,-0.05949731754073409,-1.9136073012123425,1,1,0.5555555555555556,0.0,0.23
MU,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.367440621268753,0.06373398321493651,0.22991565467746153,-0.4475587540516357,1.5981539916636782,1,1,0.0,0.0,0.12
C,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.04833810173583621,0.0328013116276979,0.06268179909974729,0.04707451481144731,0.771166469853784,0,0,0.0,-1.1111111111111112,0.12
DVN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.23717803961674372,-0.1371437336249543,0.14840528170413175,0.004436325270138885,1.598177887560591,1,0,0.5555555555555556,-1.6666666666666667,0.12
WMT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.16574521817509436,0.11392272643035836,0.024245800183193108,-0.0007634007622808088,6.836038279734192,1,1,0.0,0.0,0.12
APH,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.27752473807864925,0.16837168433651606,0.21268984048516748,0.09442647716552989,1.304833072635659,1,1,0.0,-0.5555555555555556,0.12
MS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3891453396341029,0.10899265493204652,0.18304241388819414,0.09061643803820271,2.1259845265797273,1,1,0.0,0.0,0.12
PPL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.058492350050327296,-0.024198282644974103,0.08382993539694428,0.1978948046406781,0.6977501506276889,0,0,1.1111111111111112,-1.1111111111111112,0.12
SONY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.33856610479229104,-0.0665412772744796,-0.09023638303173907,0.2215706789021188,-3.751991086269563,1,0,0.0,0.0,0.12
WFC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0676573678220646,-0.0458798218714718,0.1178351460841749,-0.014043571017327408,0.5741696774724064,0,0,0.5555555555555556,-0.5555555555555556,0.12
PFE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.21791455105416457,0.06665918183220852,0.0833564595447638,-0.06675766966600827,2.6142491205152596,1,1,0.0,0.0,0.12
PCG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0279390511351862,-0.0098875277860314,0.06178387631040189,0.16705772934477095,0.4522061871744748,0,0,2.2222222222222223,-1.1111111111111112,0.01
RIG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2127589688976434,-0.27982474634176413,-0.07589944516752026,0.09377501259344823,-2.803168961618307,1,0,0.5555555555555556,0.0,0.12
CCL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.31022736462994166,-0.09145793208749133,-0.10587111649616959,0.09197319666577126,-2.9302360728496297,1,0,0.0,0.0,0.12
B,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.16903293064889402,-0.0370664128009914,0.12565430384879014,-0.021391995845667228,1.3452219738713036,1,0,1.1111111111111112,-0.5555555555555556,0.12
CSCO,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0,0.0,0.07082141814075105,0.1570865839140348,0.0,0,0,2.2222222222222223,-1.1111111111111112,0.23
HAL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.19286764844548476,0.046751704428454485,-0.12977569266431352,0.05015947169301078,-1.4861615799221286,1,0,0.5555555555555556,-0.5555555555555556,0.12
LOW,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.20309754472426864,-0.15759357569357238,-0.12927676283240536,0.09727991051996537,-1.5710290099665063,1,0,0.0,0.0,0.12
CSX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.17000258313114391,0.08049051061879421,0.08679413359974397,0.24451890821698818,1.9586874835933081,1,0,0.5555555555555556,-1.1111111111111112,0.12
WDC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.24236092123491942,0.0004662788452110961,-0.15619509299959572,0.08780872942853488,-1.5516551549769027,1,0,0.5555555555555556,-0.5555555555555556,0.23
NOK,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.12318898771317542,0.030644415472042698,-0.037912148971024594,0.16873457281659382,-3.24932748621889,1,0,1.1111111111111112,-0.5555555555555556,0.12
HD,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0253560217688448,-0.0089568719877098,-0.12127723325737619,0.05489355671509438,-0.20907486993073057,1,0,1.6666666666666667,-1.6666666666666667,0.12
MNST,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.5028533857724352,-0.327857395935729,0.2754649138314095,0.12697055309000407,1.8254716318615896,1,0,0.0,-0.5555555555555556,0.12
SBUX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1072050495109032,0.0917264829877483,-0.06455102956794426,-0.053662167679322595,-1.6607798547668826,1,1,1.1111111111111112,-0.5555555555555556,0.12
RF,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0474384064123487,-0.04295103591741049,0.04461990302290137,-0.0004293815320002038,1.063166954621141,1,0,1.1111111111111112,-0.5555555555555556,0.23
IPG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.009891349061074306,0.0406254521603319,-0.02461797205088763,0.2644873198850511,-0.4017938212224781,1,0,2.2222222222222223,-0.5555555555555556,0.12
VLY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.13904181706608543,-0.0924141924911666,0.11436749397407911,0.003168373664422482,1.2157459452385888,1,0,0.0,-1.1111111111111112,0.12
UNH,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.36425152617670103,0.3311734541920701,-0.05863704154626727,0.05344215007049058,-6.211969713534919,1,1,0.0,0.0,0.12
NGD,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0215527294665144,-0.0029857256536751,0.09086813802084476,-0.03449283899636579,0.23718687249396808,0,1,1.6666666666666667,-1.1111111111111112,0.12
HL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.5129916039311726,-0.5117827656126491,0.13411269831825237,0.47768569003712064,3.8250785374091296,1,0,0.0,0.0,0.23
SLB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2500432711373242,0.012880235783631795,-0.03211614583778269,0.1390560494840818,-7.785593962621864,1,0,0.5555555555555556,-1.1111111111111112,0.12
CMCSA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1831209638536169,-0.0365655430967759,0.2584204155025792,0.1531736547094232,0.7086164748148128,0,0,0.0,-1.6666666666666667,0.12
EXAS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0419490555086197,0.28646266817340893,0.30559527220997723,0.059202847098383186,0.13726997543272243,0,1,2.2222222222222223,-1.1111111111111112,0.01
BAX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.13618772245058589,0.009874542584379805,0.1773800309749635,0.15884100286460606,0.7677736986628909,0,0,0.0,-1.1111111111111112,0.12
NEE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.04952328844288531,0.014680696435459002,0.11281555480471449,0.33506129067782353,0.4389757115373931,0,0,0.5555555555555556,-1.6666666666666667,0.01
BKR,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2772500220078967,-0.19013984044106375,0.004250738027516924,0.023570283441791472,65.2239729226157,1,0,0.0,0.0,0.12
AMD,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3224754626027166,0.0329564949931106,-0.18024789030785013,-0.6628815910907068,-1.7890665019820884,1,1,0.5555555555555556,-0.5555555555555556,0.12
LEN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.12244930777366374,0.05248218741958774,-0.20676396455406296,0.00800871026127657,-0.5922178365933136,1,1,1.6666666666666667,0.0,0.12
KO,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0334442235038868,0.055652514302225106,0.055581236030032316,0.0861576260630927,0.6017178798581561,0,0,0.5555555555555556,-1.6666666666666667,0.12
CPRT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.07876058550282088,-0.2703580015668492,0.07387961777488548,-0.011330494452586617,1.0660664994614335,1,0,0.0,0.0,0.23
BP,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0286484829338301,-0.07222840213600559,-0.032094813530831906,-0.05615761760941738,-0.8926203265306064,1,0,1.6666666666666667,-0.5555555555555556,0.12
XOM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.05245613985938788,0.025916870427877013,0.08205820917070779,0.10102715814765259,0.6392552358809346,0,0,0.0,-1.6666666666666667,0.12
JHX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.08344470100425022,-0.23440964254018362,-0.23791304741564376,0.3046776640053249,-0.3507361278024779,1,0,1.1111111111111112,0.0,0.12
ABT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.06371077465085309,0.0718957535139784,0.13107595336245248,0.1263296161181674,0.4860599752776884,0,0,0.5555555555555556,-1.6666666666666667,0.12
ITUB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.36484961782044195,-0.13735888933895754,0.03001931036902501,0.14714564719338427,12.153830762111935,1,0,0.0,0.0,0.23
^VIX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.5574647924745195,-0.13523911851579973,0.3119624164870734,0.4725288054472859,1.7869613870541963,1,0,0.5555555555555556,-0.5555555555555556,0.23
APA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.47474329013932615,-0.13138648559253385,-0.0021200608408389263,0.10140608742261714,-223.92908778573835,1,0,0.0,0.0,0.12
SHEL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0635323504300294,-0.1377039196801557,0.08706041385319759,-0.0014352029665121047,0.7297501541533962,0,0,0.0,-2.2222222222222223,0.12
CNQ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.404236120770184,-0.09345594182888353,-0.18465315616539996,0.17499750350528856,-2.189164426781291,1,0,0.5555555555555556,0.0,0.12
TEVA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.048987226614327306,0.033540382598265375,-0.16100860123035865,0.06009130205854692,-0.30425223397997336,1,0,1.6666666666666667,0.0,0.12
BCS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0865336209712546,0.10674779971089601,0.10239468598911458,0.11939616307199366,0.8450987483906524,0,0,0.0,-1.1111111111111112,0.12
LYG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0212639714259035,-0.012785316145735099,0.035105156093341215,0.14317560562971748,0.6057221728160005,0,0,1.1111111111111112,-1.6666666666666667,0.12
TSCO,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.38338060760330034,-0.10393411712622258,-0.29716375690422103,0.11604156946900868,-1.290132456249932,1,0,0.5555555555555556,-0.5555555555555556,0.12
VZ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.04058217231220512,0.011284445193632728,0.07571133344044027,0.09984597785238553,0.5360118553998239,0,0,0.0,-1.1111111111111112,0.12
BMY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.044526532631536,-0.05477275687841781,0.12313338198052833,0.1159297722759841,0.3616121957778857,0,0,0.5555555555555556,-1.6666666666666667,0.12
