Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down,C
PTEN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.664033354524821,-0.17869588551377888,-0.07402844612435955,-0.03566661909198845,-8.969975587618292,1,0,0.0,0.0,1.005
FHN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.04164364757931299,-0.0053937062596406985,-0.019505122371031622,0.10167815118265648,-2.1350108339315415,1,0,1.1111111111111112,0.0,2.0
KMB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0,0.0,0.11464230741860137,0.06695059603296641,0.0,0,0,1.1111111111111112,-1.1111111111111112,0.5075
OXY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.18736625568033136,-0.07721872668473335,-0.016996687342790695,0.0471574269178176,-11.023692552643473,1,0,0.0,0.0,1.005
ERIC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.047655061201734406,-0.027687780056418396,-0.07303772408633095,0.07936425774632522,-0.6524718807695307,1,0,1.1111111111111112,0.0,2.0
AES,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.12237234767197142,0.0632388287496467,0.1865076075495376,0.05224563220413611,0.6561252341380689,0,1,0.0,-1.1111111111111112,0.5075
MSTR,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1940078505387082,-0.13621565192213017,-0.06670555457831973,0.2957434554121109,-2.9084212216678513,1,0,0.0,0.0,1.5025
MRK,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0,0.0,0.17386046090242857,0.09130524507795161,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
NVDA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.4973182540017741,-0.42262783003597587,0.27279650750630424,-0.03143454086467193,1.8230374668205063,1,0,0.0,0.0,1.5025
CAG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1367021895903852,0.037767261898892596,0.1880639956977669,0.0705911733610862,0.726891870414558,0,0,0.0,-1.1111111111111112,2.0
MCHP,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0033461129002284214,0.014174880204130083,-0.00012647842767108536,0.08765532868371569,-26.455996977841835,1,0,1.1111111111111112,0.0,1.5025
FE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0,0.0,0.11466787085224242,0.1628841715209034,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
BA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.006525556463273307,-0.000984460903275905,-0.01799800546348539,0.1984364254770511,-0.3625710902528866,1,0,0.0,-1.1111111111111112,0.5075
NVO,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0,0.0,0.17102113753976944,0.18517410001977552,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
EQT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.022485903729189585,0.18523933185376593,-0.026738565345762487,0.29231244068187684,-0.8409540092528988,1,0,0.0,-1.1111111111111112,2.0
INFY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0,0.0,0.2967905386638912,0.14464128946234972,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
UMC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0,0.0,0.0013336373762332324,0.08589907359355729,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.005
JNJ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.006968123397565201,0.0182721384224285,0.0674053302610989,-0.034895987884107416,0.10337644471993127,0,1,0.0,-1.1111111111111112,2.0
PBR-A,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.20580280639198706,-0.16708744704993858,-0.04532193353324153,0.12473491219759941,-4.540909673260967,1,0,0.0,0.0,0.5075
KEY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0,0.0,0.017109986864549297,0.04173374325397088,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
CNC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.11371566385063303,-0.17468720434123242,-0.4504689094056426,0.359521059878639,-0.25243842910417874,1,0,1.1111111111111112,0.0,1.005
MDLZ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1366867134301653,-0.17321236886632763,0.1321406920077886,-0.05614309891427198,1.0344028879620877,1,0,0.0,0.0,1.5025
MDT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0,0.0,-0.12666523682104028,0.07314670108603469,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
GAP,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0,0.0,0.004466230725245891,-0.01536626291682902,0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
MSFT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.015044783995031698,-0.10975692140500701,-0.013692842671027654,0.05186406250913228,-1.0987334300469678,1,0,0.0,-1.1111111111111112,2.0
GSK,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0406807517113843,-0.0016509865674749977,0.0400501442537504,0.026179362837326213,1.0157454478475405,1,0,1.1111111111111112,0.0,2.0
TXN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0958066581286506,-0.049641676700226796,0.07968832782867512,-0.01617036532737277,1.2022671417403674,1,0,0.0,0.0,1.5025
GGB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.45392416183647993,-0.2609665034366149,-0.07974477367484904,0.2359429618832883,-5.692212052507768,1,0,0.0,0.0,2.0
KGC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2538445213254539,-0.21701800767699408,0.2753368307345817,0.12237748168742067,0.9219417563869401,0,0,0.0,-1.1111111111111112,1.5025
PLUG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0,0.0,0.020261308515876056,-0.35334376167975107,0.0,0,1,1.1111111111111112,-1.1111111111111112,1.5025
INTC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0211669545313394,-0.02962852537092349,0.02335235543718399,-0.011092295111032813,0.9064162537383801,0,0,1.1111111111111112,0.0,2.0
ABEV,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.18346883656597496,-0.10989729105895339,0.12363565918292152,0.2259709555209187,1.483947574498139,1,0,0.0,0.0,1.005
FCX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.5202704674710048,-0.3799708376240067,0.09212850290526223,0.22614363143330318,5.647225897136421,1,0,0.0,0.0,1.005
EQNR,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.43449832911493513,0.10335929960732726,-0.023009690239194094,0.041197197820801314,-18.883275898031094,1,1,0.0,0.0,0.5075
NKE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.044995320464805,0.0,-0.02095584216454312,0.29419654021199143,-2.1471492346385492,1,0,0.0,-1.1111111111111112,2.0
AAPL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1175781889201967,0.029822342138347696,0.18768990697996685,0.23804031736127212,0.6264491831878123,0,0,0.0,-1.1111111111111112,1.005
AMAT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0,0.0,0.01015074585045013,0.06043047972986518,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
IAG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.15766852400427245,-0.09932699858716831,0.14984731030441,-0.16940686956537043,1.0521945551373189,1,1,0.0,0.0,1.5025
HBAN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.014215364625062598,0.0097276848308164,0.04294248132333738,-0.04695931974250799,0.3310326787599291,0,1,1.1111111111111112,0.0,1.005
F,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.07152375131950904,0.1053069037107681,0.07665113897474372,0.02943310289183059,0.9331074825003691,0,1,0.0,-1.1111111111111112,1.005
BAC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.031069715052987085,0.0168220729207431,0.11882234146143134,0.005942899342797114,0.2614804141279444,0,1,0.0,-1.1111111111111112,2.0
TU,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1312740082587717,0.006188254449544479,0.3314325915511197,-0.05989747289107556,0.3960805654157406,0,1,0.0,-1.1111111111111112,0.5075
MRVL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.13477256748939026,0.08656001320120923,-0.25570491564815445,-0.1091226117975696,-0.5270628730299225,1,1,1.1111111111111112,0.0,2.0
QCOM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0037657230611315325,-0.002854665930609537,-0.2792848511635897,0.18899771938101664,-0.013483449050108984,1,0,1.1111111111111112,0.0,1.005
EXC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0,0.0,0.08821485500626512,0.16876996036863864,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
PBR,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2238841079302451,-0.11289353658135308,-0.05054339145573181,0.1302568870112665,-4.429542646071404,1,0,0.0,0.0,2.0
TSM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.056296226369898714,0.02909934273391751,0.1011168609017666,0.1512731532985484,0.5567442053466196,0,0,0.0,-1.1111111111111112,0.5075
CTRA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1562305992760529,0.05995714156648896,0.030112209211430367,0.3863992502632838,5.188280878998043,1,0,0.0,0.0,1.005
VTRS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.022741924269478096,0.11210143323925718,-0.09980028892518827,-0.05949731754073409,-0.22787433297438417,1,1,1.1111111111111112,0.0,1.5025
MU,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.10727058185808121,-0.2457953025646399,0.22991565467746153,-0.4475587540516357,0.46656493229469886,0,1,0.0,-1.1111111111111112,2.0
C,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0,0.0,0.06268179909974729,0.04707451481144731,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
DVN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0008548568411197444,-0.12230180653179785,0.14840528170413175,0.004436325270138885,0.005760285828802441,0,0,0.0,-1.1111111111111112,1.005
WMT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1254356955621566,0.0333251689186036,0.024245800183193108,-0.0007634007622808088,5.1735019926917944,1,1,0.0,0.0,1.5025
APH,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.10958736633205171,0.07730193129031751,0.21268984048516748,0.09442647716552989,0.5152449504972669,0,0,0.0,0.0,2.0
MS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2506298557458238,0.024322270129444004,0.18304241388819414,0.09061643803820271,1.3692447035740765,1,0,0.0,0.0,1.005
PPL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0,0.0,0.08382993539694428,0.1978948046406781,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
SONY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.14046203042462735,0.11779819195201893,-0.09023638303173907,0.2215706789021188,-1.5566008488529763,1,0,0.0,0.0,1.005
WFC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.028039008691001507,-0.017947438596045813,0.1178351460841749,-0.014043571017327408,0.23795115144145526,0,0,0.0,-1.1111111111111112,2.0
PFE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.23775673517896193,0.010128484077639294,0.0833564595447638,-0.06675766966600827,2.852289270410803,1,1,0.0,0.0,2.0
PCG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0,0.0,0.06178387631040189,0.16705772934477095,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
RIG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.10376558002534303,-0.2832761341346916,-0.07589944516752026,0.09377501259344823,-1.3671454355999373,1,0,0.0,0.0,0.5075
CCL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2840497904649227,-0.04749094334048341,-0.10587111649616959,0.09197319666577126,-2.6829771883552356,1,0,0.0,0.0,1.005
B,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.17407781883510118,-0.2303227616775372,0.12565430384879014,-0.021391995845667228,1.385370922468226,1,0,0.0,-1.1111111111111112,2.0
CSCO,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0,0.0,0.07082141814075105,0.1570865839140348,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
HAL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.12986436138522456,0.11721253558910986,-0.12977569266431352,0.05015947169301078,-1.0006832459845958,1,1,0.0,0.0,1.005
LOW,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.11110515507781711,0.07203031815004464,-0.12927676283240536,0.09727991051996537,-0.8594363955558978,1,0,0.0,0.0,2.0
CSX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.18647117239523,0.2407690218171875,0.08679413359974397,0.24451890821698818,2.1484305984912795,1,0,0.0,0.0,2.0
WDC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.07193070723215961,0.0432837093958699,-0.15619509299959572,0.08780872942853488,-0.4605183546473242,1,0,1.1111111111111112,0.0,2.0
NOK,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.010398802810740394,-0.023001775397186588,-0.037912148971024594,0.16873457281659382,-0.2742868207942516,1,0,0.0,-1.1111111111111112,1.005
HD,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.03166388650862661,-0.012648990148441501,-0.12127723325737619,0.05489355671509438,-0.26108681455017263,1,0,1.1111111111111112,0.0,2.0
MNST,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.854837364163215,-0.5585429599123126,0.2754649138314095,0.12697055309000407,3.1032531594437254,1,0,0.0,0.0,0.5075
SBUX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.032861907291103096,0.1430278590199123,-0.06455102956794426,-0.053662167679322595,-0.5090841697035018,1,1,1.1111111111111112,0.0,2.0
RF,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0,0.0,0.04461990302290137,-0.0004293815320002038,0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
IPG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0,0.0,-0.02461797205088763,0.2644873198850511,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
VLY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0,0.0,0.11436749397407911,0.003168373664422482,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
UNH,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3488734308927969,0.2821750948070441,-0.05863704154626727,0.05344215007049058,-5.949710655465454,1,1,0.0,0.0,1.005
NGD,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.09976965983502058,0.2791858213693286,0.09086813802084476,-0.03449283899636579,1.0979608695419054,1,1,0.0,-1.1111111111111112,2.0
HL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.4226088286382914,-0.4838706370945347,0.13411269831825237,0.47768569003712064,3.1511470124583685,1,0,0.0,0.0,1.005
SLB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2117664930638957,-0.003344623514313122,-0.03211614583778269,0.1390560494840818,-6.593770439750753,1,0,0.0,0.0,2.0
CMCSA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.14268973178085212,-0.02811262107458159,0.2584204155025792,0.1531736547094232,0.552161219551278,0,0,0.0,-1.1111111111111112,1.005
EXAS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0,0.0,0.30559527220997723,0.059202847098383186,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
BAX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0839515415560791,0.011923156595664713,0.1773800309749635,0.15884100286460606,0.4732863169244149,0,0,0.0,-1.1111111111111112,1.5025
NEE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.036069829993573395,0.20198113558746356,0.11281555480471449,0.33506129067782353,0.31972390736375705,0,0,0.0,-1.1111111111111112,2.0
BKR,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.15879902153567968,-0.1324673261625815,0.004250738027516924,0.023570283441791472,37.35798830878373,1,0,0.0,0.0,1.005
AMD,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.13154766368894386,0.38053972104084494,-0.18024789030785013,-0.6628815910907068,-0.7298152753092984,1,1,1.1111111111111112,0.0,2.0
LEN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.17567130170386316,-0.03498485619622161,-0.20676396455406296,0.00800871026127657,-0.8496224285636101,1,0,1.1111111111111112,0.0,2.0
KO,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.018647917422059103,0.041937246988087706,0.055581236030032316,0.0861576260630927,0.3355074257791431,0,0,0.0,-1.1111111111111112,2.0
CPRT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0538629446671151,-0.31336675061110264,0.07387961777488548,-0.011330494452586617,0.7290636617969237,0,0,0.0,0.0,0.5075
BP,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0,0.0,-0.032094813530831906,-0.05615761760941738,-0.0,1,1,1.1111111111111112,-1.1111111111111112,0.5075
XOM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.03751154142569751,-0.024019957980419795,0.08205820917070779,0.10102715814765259,0.45713331797993895,0,0,0.0,0.0,1.5025
JHX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.124001113866577,-0.1421893985350565,-0.23791304741564376,0.3046776640053249,-0.5212035036058448,1,0,1.1111111111111112,0.0,1.005
ABT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.10675545589766218,-0.0022953629390196004,0.13107595336245248,0.1263296161181674,0.8144549260111881,0,0,0.0,-1.1111111111111112,1.5025
ITUB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3772797703016849,-0.0040216484934495296,0.03001931036902501,0.14714564719338427,12.56790264878888,1,0,0.0,0.0,2.0
^VIX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0,0.0,0.3119624164870734,0.4725288054472859,0.0,0,0,1.1111111111111112,-1.1111111111111112,0.5075
APA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.36636808704016954,-0.0387206191636149,-0.0021200608408389263,0.10140608742261714,-172.81017600192763,1,0,0.0,0.0,1.5025
SHEL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0011604624685988031,-0.1780713209015364,0.08706041385319759,-0.0014352029665121047,0.013329392972512056,0,0,0.0,-1.1111111111111112,2.0
CNQ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.29815791871123687,-0.16252148758498872,-0.18465315616539996,0.17499750350528856,-1.6146917003907961,1,0,0.0,0.0,1.005
TEVA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.06156101580396072,-0.0654393447611142,-0.16100860123035865,0.06009130205854692,-0.3823461314087437,1,0,1.1111111111111112,0.0,1.5025
BCS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2637109920410484,0.00946135831018179,0.10239468598911458,0.11939616307199366,2.575436307984607,1,0,0.0,0.0,2.0
LYG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0,0.0,0.035105156093341215,0.14317560562971748,0.0,0,0,1.1111111111111112,-1.1111111111111112,0.5075
TSCO,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3079365346898874,-0.18641340435879308,-0.29716375690422103,0.11604156946900868,-1.0362519908144066,1,0,0.0,0.0,1.5025
VZ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0,0.0,0.07571133344044027,0.09984597785238553,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
BMY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.10127487070179049,-0.08478375927288298,0.12313338198052833,0.1159297722759841,0.8224810288878899,0,0,0.0,0.0,2.0
NEM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0,0.0,-0.07376924825225192,-0.011536537887113188,-0.0,1,1,1.1111111111111112,-1.1111111111111112,0.5075
USB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.035512312964892497,0.0347754225496395,0.09162542139483142,0.0959186533471094,0.38758144218363993,0,0,0.0,-1.1111111111111112,1.5025
CLF,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.26955138335573653,-0.0842429325024882,-0.17962341174958088,0.49639305869641037,-1.500647274930549,1,0,0.0,0.0,2.0
BBD,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.29650627249763273,-0.31348860144999324,-0.12065342355999883,0.16206344336294984,-2.457504012309981,1,0,0.0,0.0,0.5075
DIS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0,0.0,0.06552836124171899,0.15173854124801514,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
LUV,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.29161186220240665,-0.20926263753767568,-0.04983758887634222,-0.07398331396055235,-5.851243384304935,1,0,0.0,0.0,1.5025
WIT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0,0.0,-0.07562833304323328,0.2614624511942455,-0.0,1,0,1.1111111111111112,-1.1111111111111112,0.5075
BSX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.18864153581567678,0.0499657416714276,-0.34644057694493513,-0.06567631651579099,-0.5445133981683108,1,1,1.1111111111111112,0.0,0.5075
BB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.267616884554923,-0.09283665551098219,0.015929944866614934,0.4988856454239036,16.79961147359519,1,0,0.0,0.0,1.005
LNW,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1829298649491156,0.01488700582812268,-0.10967382925199709,0.04519744867268381,-1.6679445424377262,1,0,0.0,0.0,0.5075
CVX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.11719528523323629,-0.0013924070475557007,0.11266920675318963,0.13276450775493867,1.0401713885317518,1,0,0.0,0.0,2.0
BBWI,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.02644944903396929,-0.06412700748150849,0.1326699355690687,0.011205432000379816,0.1993627939933653,0,0,0.0,-1.1111111111111112,1.5025
FAST,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.010292182648415013,0.0197346782082619,-0.1150776056018755,-0.07451222828422771,-0.08943688560936894,1,1,1.1111111111111112,0.0,0.5075
CCJ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.4987240126590243,-0.12667116468549516,0.15842510070354,0.017647364741445053,3.148011334342048,1,0,0.0,0.0,1.005
GOOG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.053744655181634876,-0.05871071936126129,0.18339200546828952,0.08855485728653159,0.2930588770453678,0,0,0.0,-1.1111111111111112,1.5025
ES,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.008903970078026995,0.12191642414386232,0.16954488742328513,0.3372490043110958,0.05251688926365191,0,0,0.0,-1.1111111111111112,0.5075
KR,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0,0.0,0.11395188955915712,0.22846203813911048,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
HPQ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.06914414885303782,0.04902337238484152,0.08533520615146763,0.09838036673677172,0.8102652114100348,0,0,0.0,0.0,1.005
IRM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3216939098643584,-0.04437282192249852,0.02058175144608907,-0.0168731171708909,15.630055134374215,1,0,0.0,0.0,2.0
ON,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.26501461224861883,-0.05188038076556627,0.01025291809338935,0.4523217264723561,25.847725480172237,1,0,0.0,0.0,2.0
