Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down,C
APA,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.3159629847720582,-0.03979308155887673,0.23971530821339948,0.26385202346925424,1.3180759590488125,-0.15081590444393042,1,0,0.0,0.0,2.0
TEVA,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.1053380092098703,-0.17203310898964827,0.176746856065345,0.05758171283660479,0.5959823645798025,-2.987634450503642,0,0,0.0,-1.1111111111111112,2.0
CLF,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.4289911550827494,-0.15806749851504506,0.3313738841332,0.32405879317885944,1.294583476923338,-0.4877741380336563,1,0,0.0,0.0,0.5075
BBD,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.17550365789770198,0.08113879719410642,0.31301223111919185,0.14250625851869342,0.5606926517541482,0.5693700616205776,0,0,0.0,-1.1111111111111112,1.5025
BB,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.5304366959174691,0.31233304673932566,0.76056445870207,0.20098943421900797,0.6974250372186441,1.5539774414161105,0,1,0.0,-1.1111111111111112,1.5025
LNW,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.1247049746151321,0.07156310581913278,0.1363099888669645,-0.541195798977265,0.9148630680092078,-0.13223145108363832,0,1,0.0,-1.1111111111111112,1.5025
CCJ,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.09509667135126809,-0.12032615047105732,0.17027668834766946,-0.18730826122742333,0.5584832091466363,0.6423963880854213,0,1,0.0,-1.1111111111111112,1.005
IRM,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.07556871466801898,-0.16249782807443666,0.07262982208842261,-0.13995568148003015,1.0404639925459054,1.1610663201095053,1,0,0.0,0.0,2.0
ON,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.24659939752576734,-0.7608950831817408,0.24607535169344458,-0.8484526247075267,1.0021296152935122,0.8968032639937107,1,1,0.0,-1.1111111111111112,1.5025
LUMN,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.1619776583685003,-0.22150126895633435,0.03811452821537,-0.2913345665030083,4.2497615988640645,0.760298620294503,1,1,0.0,0.0,2.0
VALE,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.26321340712856683,0.34429832344987715,0.5265425900775726,0.12255661112475069,0.49989006034590483,2.8093002922495547,0,1,0.0,-1.1111111111111112,2.0
CDE,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.23640214505712262,-0.7822438724188668,0.0,-0.0,0,1,1.1111111111111112,-1.1111111111111112,0.5075
ORCL,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.02984563247445005,-0.07765364400077712,-0.0,-0.0,1,1,1.1111111111111112,-1.1111111111111112,2.0
PTEN,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.02085474389214626,-0.012913403402064712,0.0,-0.0,0,1,1.1111111111111112,-1.1111111111111112,0.5075
FHN,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.4783815631697118,-0.1507128204511056,-0.0,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.5025
KMB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.0596119465182403,0.020645058136884407,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
OXY,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.12494191515519665,0.04117155417613447,0.0,0.0,0,0,1.1111111111111112,-1.1111111111111112,0.5075
AES,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.1608718027189049,-0.3153949654551586,-0.0,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.005
MSTR,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.056483857585022224,-0.20583203858657004,0.0,-0.0,0,1,1.1111111111111112,-1.1111111111111112,1.5025
CAG,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.17693354944133388,-0.11111065098859438,-0.0,-0.0,1,1,1.1111111111111112,-1.1111111111111112,2.0
MCHP,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.05700096790660277,-0.10965702657203977,-0.0,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.005
FE,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.05214314367579081,0.0168676063447374,0.08228477580602922,-0.06599778091358441,0.6336912650610897,-0.25557838629185664,0,1,0.0,-1.1111111111111112,1.5025
NVO,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.022102336785839217,-0.21559930934681576,0.14659016276400186,-0.24094804675761763,0.15077639842328416,0.8947958377255429,0,1,0.0,-1.1111111111111112,2.0
EQT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.05307542189389874,-0.4176322219894386,0.1510289204017449,-0.35213649426782917,0.35142555315045165,1.1859952853162514,0,0,0.0,0.0,1.5025
JNJ,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.1258242222552754,-0.034139173612866704,0.023057019320355185,0.07883126859145709,5.457089683062169,-0.4330663989411728,1,0,0.0,0.0,2.0
PBR-A,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.4084218692499959,-0.14629794863732692,0.0,-0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
KEY,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.37581509786291145,-0.47538597043458747,-0.0,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.005
CNC,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.3232823011343632,0.3868717890033264,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
MDLZ,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.10198610303375671,0.06503630472607909,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
GAP,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.13231399840282113,-0.10271939741862834,0.0,-0.0,0,1,1.1111111111111112,-1.1111111111111112,1.005
MSFT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.06824935153214529,-0.16465945948973462,0.030037776847212094,-0.13815825028197198,2.2721172701727337,1.1918177825332572,1,0,0.0,-1.1111111111111112,1.5025
TXN,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.1983060180188964,-0.20653241056019983,-0.0,-0.0,1,1,1.1111111111111112,-1.1111111111111112,2.0
GGB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.11554584337351967,0.07176938703588137,0.2897212639014961,-0.14409474623864574,0.3988172694593957,-0.49807081041677187,0,1,0.0,-1.1111111111111112,2.0
KGC,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.4944687036467783,-0.28536232072292694,0.0,-0.0,0,1,1.1111111111111112,-1.1111111111111112,1.005
PLUG,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.15571919534575782,-0.24679178000403548,0.0,-0.0,0,1,1.1111111111111112,-1.1111111111111112,0.5075
ABEV,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.03038881801919928,-0.34165032542021545,0.0,-0.0,0,1,1.1111111111111112,-1.1111111111111112,1.5025
FCX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.0999351856853771,-0.19387756593782085,-0.0,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.5025
EQNR,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.13474254965321839,-0.12763497581474237,-0.0,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.5025
NKE,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.07837585519577461,-0.09283125244052153,0.0,-0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
AMAT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.02082057122948925,-0.2618700296567458,0.0,-0.0,0,1,1.1111111111111112,-1.1111111111111112,0.5075
IAG,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.0859621730074573,-0.2324483243475689,-0.0,-0.0,1,1,1.1111111111111112,-1.1111111111111112,2.0
HBAN,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.4198038384733067,0.013524531827846437,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,0.5075
BAC,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.21382158390797945,-0.23065103727049008,-0.0,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.5025
QCOM,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.018848958034610293,0.21189682916044247,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
EXC,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.0437739677666442,-0.2246363564936806,0.0,-0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
PBR,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.43943237497773024,-0.12810790334887656,0.0,-0.0,0,1,1.1111111111111112,-1.1111111111111112,1.005
TSM,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.00563190714303248,-0.06300715926299452,0.0,-0.0,0,1,1.1111111111111112,-1.1111111111111112,1.5025
CTRA,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.057408432678765595,-0.1222095153368426,0.2944783026510846,-0.1409271458388603,0.1949496182297224,0.867182221064635,0,1,0.0,-1.1111111111111112,1.005
DVN,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.18357060666128558,0.03131407130429509,0.0,0.0,0,0,1.1111111111111112,-1.1111111111111112,0.5075
WMT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.03177643918299279,-0.1489186698163431,0.1484947956967907,0.13607503966879397,0.21399025490345552,-1.0943863781249703,0,0,0.0,-1.1111111111111112,2.0
APH,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.06640125081172167,0.20411569410686703,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
SONY,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.11342283961667524,-0.2386018695949973,-0.0,-0.0,1,1,1.1111111111111112,-1.1111111111111112,0.5075
RIG,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.05886818939757485,-0.09096191930719283,0.0,-0.0,0,1,1.1111111111111112,-1.1111111111111112,1.5025
CCL,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.18528414615673128,0.03579357536311177,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,0.5075
B,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.2207652101278149,-0.17755360604784298,0.0,-0.0,0,1,1.1111111111111112,-1.1111111111111112,0.5075
CSX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.12261762770786208,0.04811605907826899,0.3062944643071389,0.02470103234449475,0.40032596731786313,1.9479371715001568,0,1,0.0,-1.1111111111111112,0.5075
WDC,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.3507580853943768,-0.01861999844714725,0.2995569796616191,-0.2721507358284111,1.1709227599723924,0.06841796106289792,1,1,0.0,0.0,0.5075
VLY,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.10850854173264572,0.09372040880984578,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
NGD,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.2042464964760886,-0.4574851716056603,0.0,-0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
HL,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.24641179087551685,-0.1171068595983612,0.35630436264478577,-0.6194076760045455,0.6915766875444485,0.1890626547506683,0,1,0.0,-1.1111111111111112,1.005
SLB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.24122860776722582,0.06390272989490273,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
EXAS,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.19692181274916945,-0.6970478696133009,0.0,-0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
BAX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.0518164540141881,0.1430834875598576,0.0,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
BKR,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.2548010375835815,0.027320953750309646,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
KO,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0482955673123459,-0.14094115877626212,0.077534252261149,-0.12306259050375082,0.6228933136503069,1.1452802854167643,0,0,0.0,0.0,2.0
CPRT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.23486682160310152,-0.012890976235115818,0.2738818825862716,0.15537709818811357,0.8575478574385784,-0.08296574196223458,0,0,0.0,-1.1111111111111112,2.0
BP,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.12148749327215722,-0.10951153006666207,-0.0,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.5025
XOM,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.060646244156633014,-0.0925765366399596,-0.0,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.5025
ABT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.006276745914071694,-0.1816771777834565,0.02963936487572233,0.054650266809636576,0.21177059428871198,-3.3243603076320394,0,0,1.1111111111111112,0.0,2.0
ITUB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.00486780104115106,-0.1424254051639357,0.10815605618986746,-0.16675422793454264,0.04500719804913798,0.8541037125597983,0,1,0.0,-1.1111111111111112,1.005
^VIX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.7672018177537373,0.5506706721853462,0.0,0.0,0,0,1.1111111111111112,-1.1111111111111112,0.5075
APA,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.26385202346925424,0.05423435233204025,0.0,0.0,0,0,1.1111111111111112,-1.1111111111111112,0.5075
SHEL,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.18206864324475747,-0.08204261920422323,-0.0,-0.0,1,1,1.1111111111111112,-1.1111111111111112,0.5075
TEVA,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.05758171283660479,-0.00586150900697003,0.0,-0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
TSCO,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.17401131687983606,0.06146897936536229,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
VZ,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.1833944579369702,-0.09864989013016767,-0.0,-0.0,1,1,1.1111111111111112,-1.1111111111111112,2.0
BMY,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.258655022248895,0.008815902053769087,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
NEM,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.09181496570447492,-0.014432513440619701,0.0,-0.0,0,1,1.1111111111111112,-1.1111111111111112,0.5075
USB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.017053986775034797,0.05725710341448611,0.0,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.005
CLF,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.053673726355922075,-0.07218572028601507,0.32405879317885944,0.2837734546801204,0.16562959402955518,-0.25437798742445944,0,0,0.0,-1.1111111111111112,1.5025
BBD,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.05170287082159976,-0.1253502431385281,0.14250625851869342,-0.24381688673435006,0.36281122919817294,0.5141163305686167,0,1,0.0,-1.1111111111111112,1.5025
DIS,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.07506938779983412,0.02501413303356162,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
LUV,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.21210605109838096,0.2871395998588145,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,0.5075
WIT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.27179577862800847,-0.04972527416428029,-0.0,-0.0,1,1,1.1111111111111112,-1.1111111111111112,2.0
BB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.10817888981369075,-0.19048116129495832,0.20098943421900797,-0.05172436208155299,0.5382317246378917,3.68261982612042,0,0,0.0,-1.1111111111111112,1.5025
CVX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.1064660664810001,-0.005752039659460733,-0.0,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.005
FAST,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.03564105153591713,-0.034308597551710396,0.007477116703112319,0.21699146916898002,4.7666838637253965,-0.15811035190970069,1,0,0.0,0.0,0.5075
KR,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.12442717856005267,0.09056255312184847,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
AZN,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.2299624443180818,0.17899093033554064,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
TGT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.23157954907217884,0.06687122547016272,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
T,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.0956868304841785,-0.19939864436659002,-0.0,-0.0,1,1,1.1111111111111112,-1.1111111111111112,2.0
VALE,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.12255661112475069,-0.37248146338879634,0.0,-0.0,0,1,1.1111111111111112,-1.1111111111111112,1.005
TJX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.05265498730013877,-0.010874413147639622,0.0,-0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
CRM,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.2899378948996185,0.022783914760032185,0.0,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
NFLX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.07622786256983127,-0.4030294466113993,0.6463638056017159,-0.1447913091157788,0.1179333711281511,2.7835195984665537,0,0,0.0,-1.1111111111111112,1.5025
LRCX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.31675541328048984,-0.1504278781463223,-0.0,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.5025
ORCL,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.07765364400077712,0.023958782612542348,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
AMZN,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,0.035715906055181185,0.08768787123104155,0.0,0.0,0,0,1.1111111111111112,-1.1111111111111112,0.5075
FHN,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.1507128204511056,0.2470863944452267,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
KMB,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,0.020645058136884407,-0.26690655881791614,0.0,-0.0,0,1,1.1111111111111112,-1.1111111111111112,1.5025
OXY,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.25191748376079837,-0.3392599514752435,0.04117155417613447,0.0812815869972304,6.11872660145594,-4.173884443063391,1,0,0.0,0.0,1.005
ERIC,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.5105593773801497,-0.1967221663489275,0.16088336886746468,0.12210440280594595,3.173475176298348,-1.6110980589419663,1,0,0.0,0.0,2.0
MSTR,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.20583203858657004,-0.42881249848141106,-0.0,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.005
MCHP,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.10965702657203977,-0.25186118047054584,-0.0,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.005
INFY,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,0.0873041924079235,-0.09685825887444124,0.0,-0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
JNJ,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0030554807720267873,-0.054761679463935696,0.07883126859145709,-0.2879673177171664,0.038759756459861266,0.19016630046094715,0,1,0.0,-1.1111111111111112,2.0
CNC,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.17194485749333985,-0.07510476312674022,0.3868717890033264,-0.11160083235648549,0.44444920095184665,0.6729767291236125,0,1,0.0,-1.1111111111111112,1.5025
MDLZ,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.015409084489805106,-0.19457641907692588,0.06503630472607909,-0.353590727434112,0.23693050450368183,0.5502871087398161,0,1,0.0,-1.1111111111111112,1.5025
MDT,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.011573185871441703,-0.48697329174201986,0.08188975962103762,-0.5527374911274116,0.14132641156841952,0.8810209178117205,0,1,0.0,-1.1111111111111112,1.5025
GAP,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.10271939741862834,-0.249275778786572,-0.0,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.005
GSK,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.016435969271228822,-0.18382653132414611,0.05679516464147357,-0.32718477766114695,0.2893902918493659,0.5618431659266507,0,1,0.0,-1.1111111111111112,1.005
PLUG,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.24679178000403548,-0.18870724615696333,-0.0,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.005
INTC,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.11854086164421054,-0.10622318236315523,-0.0,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.5025
FCX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.19387756593782085,-0.08821173184801057,-0.0,-0.0,1,1,1.1111111111111112,-1.1111111111111112,2.0
AAPL,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.002269357768072258,-0.1509211810103137,-0.0,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.5025
HBAN,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,0.013524531827846437,-0.6451575991945255,0.0,-0.0,0,1,1.1111111111111112,-1.1111111111111112,0.5075
F,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.008437908169130058,-0.3366524081921359,-0.0,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.5025
MRVL,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,0.031425222027123556,0.009725699812000638,0.0,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
QCOM,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,0.21189682916044247,-0.09837987668317734,0.0,-0.0,0,1,1.1111111111111112,-1.1111111111111112,0.5075
TSM,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.06300715926299452,0.07163364180255355,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
