Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
ASX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.22913065917628173,0.1072892897399334,0.17270506014382936,0.16344950335655864,1.3267165361886961,1,0,1.1111111111111112,-1.1111111111111112
PTEN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.6652955701775419,-0.056038127433730274,-0.07402844612435955,-0.03566661909198845,-8.98702600159835,1,0,0.5555555555555556,0.0
FHN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0798671666645201,0.006625612605284494,-0.019505122371031622,0.10167815118265648,-4.094676523698013,1,0,1.1111111111111112,-0.5555555555555556
KMB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.024693829460633587,0.0590830948859056,0.11464230741860137,0.06695059603296641,0.2153989222361628,0,0,0.0,-1.6666666666666667
OXY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.29743226525839456,0.10026863735847646,-0.016996687342790695,0.0471574269178176,-17.499425579805894,1,1,0.5555555555555556,-0.5555555555555556
ERIC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.193665764381071,0.02548358938789838,-0.07303772408633095,0.07936425774632522,-2.651585421146983,1,0,0.0,0.0
AES,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1648175397580941,0.011076101978040912,0.1865076075495376,0.05224563220413611,0.8837041122535311,0,0,0.5555555555555556,-1.6666666666666667
MSTR,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2690026490094179,-0.08983791095037834,-0.06670555457831973,0.2957434554121109,-4.0326873932751575,1,0,1.1111111111111112,-0.5555555555555556
MRK,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.014880499306518403,-0.0556952622239726,0.17386046090242857,0.09130524507795161,0.08558874875449352,0,0,0.5555555555555556,-2.2222222222222223
NVDA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.38920965276255126,-0.30657287641614867,0.27279650750630424,-0.03143454086467193,1.426739866724858,1,0,0.0,0.0
CAG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1559592828939857,0.05073866546201201,0.1880639956977669,0.0705911733610862,0.8292883617373741,0,0,0.0,-1.1111111111111112
MCHP,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.03231368248748952,-0.01687624175203221,-0.00012647842767108536,0.08765532868371569,-255.48769922664727,1,0,1.6666666666666667,-0.5555555555555556
FE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0,0.0,0.11466787085224242,0.1628841715209034,0.0,0,0,1.6666666666666667,-1.6666666666666667
BA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.12303972423964862,0.11654213336354127,-0.01799800546348539,0.1984364254770511,-6.836297749174117,1,0,0.0,0.0
NVO,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.06378020772373412,0.051518967509352934,0.17102113753976944,0.18517410001977552,0.37293757158469726,0,0,0.5555555555555556,-2.2222222222222223
EQT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.17479793929928678,0.1424291121504396,-0.026738565345762487,0.29231244068187684,-6.53729686087996,1,0,0.5555555555555556,-0.5555555555555556
INFY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.036916517641657515,-0.007446257413176286,0.2967905386638912,0.14464128946234972,0.12438576313062548,0,0,1.1111111111111112,-1.1111111111111112
UMC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0,0.002082208250569399,0.0013336373762332324,0.08589907359355729,0.0,0,0,1.6666666666666667,-2.2222222222222223
JNJ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0349835485788682,0.07295793010209531,0.0674053302610989,-0.034895987884107416,0.5190027026550743,0,1,0.5555555555555556,-1.1111111111111112
PBR-A,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.18636831102301188,-0.11660872210582299,-0.04532193353324153,0.12473491219759941,-4.112099738337937,1,0,0.0,0.0
KEY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0051030177117966,0.0006296269625342011,0.017109986864549297,0.04173374325397088,0.2982479035311066,0,0,1.6666666666666667,-1.6666666666666667
CNC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3281551690556575,-0.1791346223326341,-0.4504689094056426,0.359521059878639,-0.7284746232290077,1,0,1.1111111111111112,0.0
MDLZ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.16530892360707303,0.03362146403802321,0.1321406920077886,-0.05614309891427198,1.2510069464244173,1,1,0.0,-1.1111111111111112
MDT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0738639868593238,0.17176951755405523,-0.12666523682104028,0.07314670108603469,-0.58314332103356,1,1,1.1111111111111112,-0.5555555555555556
GAP,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0,-0.1150242174320106,0.004466230725245891,-0.01536626291682902,0.0,0,0,2.2222222222222223,-1.6666666666666667
MSFT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.10076992437357273,-0.03183903629030809,-0.013692842671027654,0.05186406250913228,-7.359313679020742,1,0,0.0,0.0
GSK,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.08142960343196948,0.21676652361252047,0.0400501442537504,0.026179362837326213,2.0331912643321925,1,1,0.0,-0.5555555555555556
TXN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1189740076044197,0.0035807577205722967,0.07968832782867512,-0.01617036532737277,1.4929916443999969,1,1,1.1111111111111112,-2.2222222222222223
GGB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.4161746807269625,0.08727787033172166,-0.07974477367484904,0.2359429618832883,-5.218833304661082,1,0,0.0,0.0
KGC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.413143158489087,-0.36644651662515326,0.2753368307345817,0.12237748168742067,1.5005008860850417,1,0,0.0,0.0
PLUG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.23003776113350904,-0.0750158024052357,0.020261308515876056,-0.35334376167975107,11.353549103369087,1,1,1.1111111111111112,-0.5555555555555556
INTC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.041467936823229995,-0.040118332240860394,0.02335235543718399,-0.011092295111032813,1.7757496426763246,1,0,1.1111111111111112,-0.5555555555555556
ABEV,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1601359112750265,-0.11109220635611888,0.12363565918292152,0.2259709555209187,1.2952243093402536,1,0,0.5555555555555556,0.0
FCX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.37398128103802986,-0.21208104395943203,0.09212850290526223,0.22614363143330318,4.059343951595556,1,0,1.1111111111111112,-0.5555555555555556
EQNR,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.36543295463739334,0.18313959069868468,-0.023009690239194094,0.041197197820801314,-15.88169813841842,1,1,0.0,-0.5555555555555556
NKE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1365142059647195,-0.17956642061763514,-0.02095584216454312,0.29419654021199143,-6.514374602214693,1,0,0.0,0.0
AAPL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.12394582904360939,-0.038450834068302596,0.18768990697996685,0.23804031736127212,0.6603755686065675,0,0,0.0,-1.6666666666666667
AMAT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.033882578729286905,-0.0198721218309832,0.01015074585045013,0.06043047972986518,3.3379398153076996,1,0,1.1111111111111112,-1.1111111111111112
IAG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1265200117549483,-0.03308278879979411,0.14984731030441,-0.16940686956537043,0.8443262111140131,0,1,0.0,-1.6666666666666667
HBAN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.02507027133784471,-0.0508698069702249,0.04294248132333738,-0.04695931974250799,0.583810496395794,0,0,0.0,-0.5555555555555556
F,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.4942866951198311,0.15976059523293556,0.07665113897474372,0.02943310289183059,6.448523814925918,1,1,0.0,-0.5555555555555556
BAC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0703051128871394,-0.062885140762516,0.11882234146143134,0.005942899342797114,0.5916826080216557,0,0,0.5555555555555556,-1.1111111111111112
TU,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.13973050785572289,-0.17169930512460319,0.3314325915511197,-0.05989747289107556,0.4215955564351041,0,0,0.0,-1.6666666666666667
MRVL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.14614100768145682,0.1646500551164533,-0.25570491564815445,-0.1091226117975696,-0.5715220894796732,1,1,0.5555555555555556,-1.1111111111111112
QCOM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.295439163661632,0.06240131541170821,-0.2792848511635897,0.18899771938101664,-1.057841706883629,1,0,1.6666666666666667,-0.5555555555555556
EXC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.02049144570335231,0.11079304235922861,0.08821485500626512,0.16876996036863864,0.23229019309612858,0,0,0.0,-1.6666666666666667
PBR,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3467300783716456,-0.10671009436360995,-0.05054339145573181,0.1302568870112665,-6.860047740866924,1,0,0.0,0.0
TSM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1029437677246218,-0.04467273466008957,0.1011168609017666,0.1512731532985484,1.0180672818218717,1,0,0.5555555555555556,-0.5555555555555556
CTRA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.22877921602763657,-0.01957771777924511,0.030112209211430367,0.3863992502632838,7.597556672819399,1,0,1.1111111111111112,-0.5555555555555556
VTRS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.08029925881400322,0.01335959654759901,-0.09980028892518827,-0.05949731754073409,-0.8045994623742693,1,1,0.5555555555555556,-1.1111111111111112
MU,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2298590532423022,0.13758371758881222,0.22991565467746153,-0.4475587540516357,0.9997538165235477,0,1,0.0,-1.1111111111111112
C,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.04718792556144321,0.14455826969508992,0.06268179909974729,0.04707451481144731,0.7528170256624535,0,1,0.0,-1.1111111111111112
DVN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.13888168499846965,-0.044402008657765085,0.14840528170413175,0.004436325270138885,0.935827104020133,0,0,1.1111111111111112,-1.6666666666666667
WMT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.16263035147275873,-0.0747064881765,0.024245800183193108,-0.0007634007622808088,6.7075679187314305,1,0,0.0,-0.5555555555555556
APH,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.273616024865931,0.008629626795011811,0.21268984048516748,0.09442647716552989,1.2864555459808735,1,0,0.5555555555555556,-0.5555555555555556
MS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.24410823803895193,0.1111178455549922,0.18304241388819414,0.09061643803820271,1.3336157060737737,1,1,0.0,-0.5555555555555556
PPL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0648095669475354,-0.0004553231082135914,0.08382993539694428,0.1978948046406781,0.7731076809334843,0,0,0.5555555555555556,-1.6666666666666667
SONY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.26092364641155363,-0.03385211493892998,-0.09023638303173907,0.2215706789021188,-2.891557015530845,1,0,0.0,0.0
WFC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.047919603108027495,-0.0307508325496373,0.1178351460841749,-0.014043571017327408,0.40666647176553233,0,0,0.5555555555555556,-1.6666666666666667
PFE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2516140048444269,0.03158819829705941,0.0833564595447638,-0.06675766966600827,3.0185303720739967,1,1,0.0,-0.5555555555555556
PCG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0313413461673339,-0.010267745679725099,0.06178387631040189,0.16705772934477095,0.5072738720677727,0,0,2.2222222222222223,-1.1111111111111112
RIG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2913648726930587,-0.27800191651848755,-0.07589944516752026,0.09377501259344823,-3.8388274387247145,1,0,0.5555555555555556,0.0
CCL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2071158202721471,-0.010423679777229536,-0.10587111649616959,0.09197319666577126,-1.9563014647119596,1,0,0.5555555555555556,0.0
B,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.19534028049902472,-0.18080446168819228,0.12565430384879014,-0.021391995845667228,1.5545848770456225,1,0,0.0,-1.1111111111111112
CSCO,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.014587574655105103,0.036217523107767595,0.07082141814075105,0.1570865839140348,0.20597687871928294,0,0,0.0,-0.5555555555555556
HAL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2655907472306275,-0.15436060943713667,-0.12977569266431352,0.05015947169301078,-2.046536926738833,1,0,0.5555555555555556,0.0
LOW,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1595227165782639,-0.0833802931171112,-0.12927676283240536,0.09727991051996537,-1.2339628026195972,1,0,1.1111111111111112,0.0
CSX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1567475738315101,0.08796121031144781,0.08679413359974397,0.24451890821698818,1.8059696817109825,1,0,0.5555555555555556,-0.5555555555555556
WDC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.28127852240237755,-0.0376136485832469,-0.15619509299959572,0.08780872942853488,-1.8008153585407807,1,0,1.1111111111111112,-0.5555555555555556
NOK,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1098310581016212,0.061110570293244695,-0.037912148971024594,0.16873457281659382,-2.8969884610224184,1,0,1.1111111111111112,-0.5555555555555556
HD,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0690317028775195,0.0628497431056787,-0.12127723325737619,0.05489355671509438,-0.5692057859781439,1,1,1.6666666666666667,-0.5555555555555556
MNST,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.4921143719641873,-0.08570218899474086,0.2754649138314095,0.12697055309000407,1.7864865805210024,1,0,0.0,0.0
SBUX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.13036618735464509,0.09152051643743282,-0.06455102956794426,-0.053662167679322595,-2.01958339359136,1,1,1.1111111111111112,-1.1111111111111112
RF,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0377968508478965,-0.012171123603015302,0.04461990302290137,-0.0004293815320002038,0.8470850066280309,0,0,1.6666666666666667,-1.6666666666666667
IPG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.06576554908465322,-0.06275958212080111,-0.02461797205088763,0.2644873198850511,-2.671444623818312,1,0,0.0,0.0
VLY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.10888776984573344,-0.09929728153489929,0.11436749397407911,0.003168373664422482,0.9520866993064688,0,0,0.0,-1.1111111111111112
UNH,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.33583381622283104,0.19469733681217494,-0.05863704154626727,0.05344215007049058,-5.727332201060025,1,1,0.5555555555555556,-0.5555555555555556
NGD,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.04783589829175228,0.0954403136429064,0.09086813802084476,-0.03449283899636579,0.5264320292419652,0,1,0.0,-2.2222222222222223
HL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.542326994891589,-0.32120253692383255,0.13411269831825237,0.47768569003712064,4.043815400720931,1,0,0.0,0.0
SLB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.20950726778522397,0.009062096329628403,-0.03211614583778269,0.1390560494840818,-6.523424972704895,1,0,1.1111111111111112,-1.1111111111111112
CMCSA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.13049372714436025,-0.05638956432813491,0.2584204155025792,0.1531736547094232,0.5049667879009266,0,0,0.5555555555555556,-1.6666666666666667
EXAS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.23170709118675395,0.48950009116451615,0.30559527220997723,0.059202847098383186,0.7582155624042048,0,1,1.1111111111111112,-1.1111111111111112
BAX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1261886524378556,0.009273489052092819,0.1773800309749635,0.15884100286460606,0.7114028097991856,0,0,0.0,-0.5555555555555556
NEE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.05498110239526129,0.26487159965831586,0.11281555480471449,0.33506129067782353,0.4873539157825749,0,0,0.0,-1.6666666666666667
BKR,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.27047701087216064,0.09617434333037875,0.004250738027516924,0.023570283441791472,63.63059993846768,1,1,0.0,-0.5555555555555556
AMD,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3300421040715963,-0.010143572026415514,-0.18024789030785013,-0.6628815910907068,-1.8310455867633662,1,1,0.5555555555555556,-0.5555555555555556
LEN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.18968817866915896,-0.010417977668355706,-0.20676396455406296,0.00800871026127657,-0.9174141107144463,1,0,1.6666666666666667,0.0
KO,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.017846204239600205,0.028146495445982297,0.055581236030032316,0.0861576260630927,0.32108325604629107,0,0,0.5555555555555556,-1.6666666666666667
CPRT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.14920550570498814,-0.11428708608848483,0.07387961777488548,-0.011330494452586617,2.0195760373263436,1,0,0.0,0.0
BP,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.11851562188987147,-0.0966037495075322,-0.032094813530831906,-0.05615761760941738,-3.6926720816127925,1,0,0.0,-0.5555555555555556
XOM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.09343113854002202,0.11044792507567433,0.08205820917070779,0.10102715814765259,1.138595875833152,1,1,0.0,-0.5555555555555556
JHX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.06070612364672578,-0.27537614212777006,-0.23791304741564376,0.3046776640053249,-0.2551609687074863,1,0,1.1111111111111112,0.0
ABT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.04125109222382228,0.045846463008716594,0.13107595336245248,0.1263296161181674,0.31471136517126347,0,0,0.5555555555555556,-1.6666666666666667
ITUB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2743058734337099,0.2781716498754501,0.03001931036902501,0.14714564719338427,9.137647403011243,1,1,0.0,0.0
^VIX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.23612171004524932,1.2194142082317054,0.3119624164870734,0.4725288054472859,0.756891527845417,0,1,0.5555555555555556,-1.6666666666666667
APA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.4072735924900559,0.02182679013483203,-0.0021200608408389263,0.10140608742261714,-192.10467201917388,1,0,0.5555555555555556,0.0
SHEL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0879414626880102,-0.009294059673197791,0.08706041385319759,-0.0014352029665121047,1.0101199706711508,1,0,0.0,-1.1111111111111112
CNQ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3586136443687987,-0.2145999855846898,-0.18465315616539996,0.17499750350528856,-1.9420932293601123,1,0,0.5555555555555556,0.0
TEVA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.10236282890736689,0.07349889320868358,-0.16100860123035865,0.06009130205854692,-0.6357600036591466,1,1,1.1111111111111112,0.0
BCS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.17131181001491882,-0.025935139313821236,0.10239468598911458,0.11939616307199366,1.673053717193202,1,0,0.0,0.0
LYG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.028835368502376002,0.10028707236284315,0.035105156093341215,0.14317560562971748,0.8213998087832325,0,0,1.1111111111111112,-2.2222222222222223
TSCO,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.414138097166278,-0.08841995082399101,-0.29716375690422103,0.11604156946900868,-1.393635958438091,1,0,0.5555555555555556,0.0
VZ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.027656578140708113,-5.104228343687407e-06,0.07571133344044027,0.09984597785238553,0.3652898038371583,0,0,0.5555555555555556,-1.6666666666666667
BMY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0390748837371365,-0.021751703677156592,0.12313338198052833,0.1159297722759841,0.31733785841532075,0,0,0.5555555555555556,-2.2222222222222223
NEM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1290603835572961,-0.12127074064716512,-0.07376924825225192,-0.011536537887113188,-1.7495146909451706,1,0,1.1111111111111112,-0.5555555555555556
USB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.056620651305318695,0.07564914636756952,0.09162542139483142,0.0959186533471094,0.6179578815941212,0,0,0.0,-1.6666666666666667
CLF,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.6116552413863879,-0.29653751883302637,-0.17962341174958088,0.49639305869641037,-3.4052089058363806,1,0,0.0,0.0
BBD,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.20424588813648692,-0.085562461074565,-0.12065342355999883,0.16206344336294984,-1.6928312691841605,1,0,0.5555555555555556,0.0
