Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
ASX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1756113347377651,0.16344950335655864,0.17270506014382936,0.16344950335655864,1.0168279643428826,1,0,0.5555555555555556,-1.1111111111111112
PTEN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.6382114577550531,0.22151428071098772,-0.07402844612435955,-0.03566661909198845,-8.621165121890156,1,1,0.5555555555555556,0.0
FHN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.08846762508424058,-0.1330454230590876,-0.019505122371031622,0.10167815118265648,-4.5356098465513774,1,0,1.1111111111111112,-0.5555555555555556
KMB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.06080382695403171,0.03417845561520978,0.11464230741860137,0.06695059603296641,0.5303786038780125,0,0,0.0,-1.6666666666666667
OXY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1978179544356492,0.02849435487193371,-0.016996687342790695,0.0471574269178176,-11.63861818753497,1,0,1.1111111111111112,-1.1111111111111112
ERIC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.15085679542352404,-0.30717972623518797,-0.07303772408633095,0.07936425774632522,-2.065464077785482,1,0,0.0,0.0
AES,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1277632531260516,0.05270707136009191,0.1865076075495376,0.05224563220413611,0.6850297143622781,0,1,0.5555555555555556,-1.6666666666666667
MSTR,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.39642104559249514,0.30577315892119045,-0.06670555457831973,0.2957434554121109,-5.942849109020641,1,1,0.5555555555555556,-0.5555555555555556
MRK,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.004879875464302998,-0.01430167849940733,0.17386046090242857,0.09130524507795161,0.02806777020475984,0,0,0.5555555555555556,-1.6666666666666667
NVDA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.692225785271418,-0.15364102656172604,0.27279650750630424,-0.03143454086467193,2.5375170364137483,1,0,0.0,0.0
CAG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.17797551562710232,0.038700353887417174,0.1880639956977669,0.0705911733610862,0.9463561324790868,0,0,0.0,-1.6666666666666667
MCHP,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.18981785801810608,0.1699190399400696,-0.00012647842767108536,0.08765532868371569,-1500.7923605101944,1,1,1.1111111111111112,-0.5555555555555556
FE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0,0.0526712449519304,0.11466787085224242,0.1628841715209034,0.0,0,0,1.6666666666666667,-1.6666666666666667
BA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.07320793874857018,0.1984364254770511,-0.01799800546348539,0.1984364254770511,-4.067558424576295,1,0,0.0,-1.1111111111111112
NVO,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0069918297221402,-0.17129238627758114,0.17102113753976944,0.18517410001977552,0.040882839529203296,0,0,1.6666666666666667,-2.2222222222222223
EQT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0988361433536032,0.3107065091375736,-0.026738565345762487,0.29231244068187684,-3.696389169558295,1,1,0.5555555555555556,0.0
INFY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.09278030084089442,0.12316206238595583,0.2967905386638912,0.14464128946234972,0.3126120571719642,0,0,0.0,-1.1111111111111112
UMC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0,-0.17051533463293592,0.0013336373762332324,0.08589907359355729,0.0,0,0,1.6666666666666667,-1.6666666666666667
JNJ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.045228543700887004,-0.0701234987041949,0.0674053302610989,-0.034895987884107416,0.6709935775952928,0,0,0.0,-1.1111111111111112
PBR-A,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.18735957954637306,0.20905911769616475,-0.04532193353324153,0.12473491219759941,-4.13397145576222,1,1,0.5555555555555556,-0.5555555555555556
KEY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.018397643380448882,0.0147500103664135,0.017109986864549297,0.04173374325397088,1.0752575981555847,1,0,0.0,-1.1111111111111112
CNC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.23479255866346124,0.19981492787407018,-0.4504689094056426,0.359521059878639,-0.521218121297763,1,0,1.1111111111111112,0.0
MDLZ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1907912332065758,0.12352176509094258,0.1321406920077886,-0.05614309891427198,1.4438492057793235,1,1,0.0,0.0
MDT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0444090056191538,0.21594774400483074,-0.12666523682104028,0.07314670108603469,-0.35060137046044704,1,1,1.1111111111111112,-1.6666666666666667
GAP,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.014780362437743099,-0.1731439819266041,0.004466230725245891,-0.01536626291682902,3.3093593562453845,1,0,1.1111111111111112,-1.6666666666666667
MSFT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.052014059879503804,0.04925120458691079,-0.013692842671027654,0.05186406250913228,-3.7986312359784185,1,0,1.1111111111111112,-0.5555555555555556
GSK,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0663544760420771,0.0705121623912621,0.0400501442537504,0.026179362837326213,1.6567849449347114,1,1,1.6666666666666667,-1.1111111111111112
TXN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.09510291013140813,-0.02308791355604681,0.07968832782867512,-0.01617036532737277,1.1934358860669456,1,0,0.0,0.0
GGB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.6212746637670543,0.10654822377249837,-0.07974477367484904,0.2359429618832883,-7.790788475997645,1,0,0.5555555555555556,0.0
KGC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.26597667279547843,-0.0517425246646554,0.2753368307345817,0.12237748168742067,0.9660047008090746,0,0,0.0,-1.1111111111111112
PLUG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.22271506411797454,0.5408715977914613,0.020261308515876056,-0.35334376167975107,10.992136265210254,1,1,0.5555555555555556,-0.5555555555555556
INTC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0010781834337406926,-0.0006118987197563869,0.02335235543718399,-0.011092295111032813,0.04617022195644982,0,1,1.6666666666666667,-0.5555555555555556
ABEV,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.14480399998628957,0.2436482098594169,0.12363565918292152,0.2259709555209187,1.1712154967528345,1,1,0.0,0.0
FCX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.4540349456936758,-0.03411106438521917,0.09212850290526223,0.22614363143330318,4.92827877774775,1,0,0.0,0.0
EQNR,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.40566011831403015,-0.041197197820801314,-0.023009690239194094,0.041197197820801314,-17.629968682630917,1,0,0.0,0.0
NKE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.10256506237442503,-0.29419654021199143,-0.02095584216454312,0.29419654021199143,-4.894342187209404,1,0,0.5555555555555556,0.0
AAPL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.09852828420898478,0.24859733628819541,0.18768990697996685,0.23804031736127212,0.5249524910228723,0,1,0.0,-1.6666666666666667
AMAT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0,0.06863467569022977,0.01015074585045013,0.06043047972986518,0.0,0,1,1.6666666666666667,-1.6666666666666667
IAG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0468697394264494,-0.25465353192021534,0.14984731030441,-0.16940686956537043,0.31278332144390864,0,0,1.1111111111111112,-1.6666666666666667
HBAN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.07849361026478917,0.0222470336207886,0.04294248132333738,-0.04695931974250799,1.827877846037073,1,1,0.0,-0.5555555555555556
F,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.5059254262494851,-0.016414539329730825,0.07665113897474372,0.02943310289183059,6.600364104389704,1,0,0.0,-0.5555555555555556
BAC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.10300509447234099,-0.03344009346109631,0.11882234146143134,0.005942899342797114,0.8668832241937895,0,0,0.0,-1.1111111111111112
TU,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1215302228471602,0.08317527624282897,0.3314325915511197,-0.05989747289107556,0.3666815694811219,0,1,1.1111111111111112,-1.6666666666666667
MRVL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.24521817175068333,0.21338206275053834,-0.25570491564815445,-0.1091226117975696,-0.9589888842344325,1,1,1.1111111111111112,-1.1111111111111112
QCOM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.23295821055085392,-0.08211989756432045,-0.2792848511635897,0.18899771938101664,-0.8341240478324398,1,0,1.1111111111111112,0.0
EXC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.054251405221388396,0.14522630531983902,0.08821485500626512,0.16876996036863864,0.6149917178635661,0,0,0.0,-1.6666666666666667
PBR,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.35374765056794405,0.1686659072134715,-0.05054339145573181,0.1302568870112665,-6.998890267934874,1,1,0.5555555555555556,-0.5555555555555556
TSM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3340741041435174,0.016116224984251006,0.1011168609017666,0.1512731532985484,3.3038417249529237,1,0,0.0,0.0
CTRA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.26806637234224284,-0.10154617055126808,0.030112209211430367,0.3863992502632838,8.902248601556835,1,0,1.1111111111111112,-0.5555555555555556
VTRS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.21359253926698568,-0.3078317672929073,-0.09980028892518827,-0.05949731754073409,-2.1401996083107306,1,0,0.5555555555555556,0.0
MU,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.19253039272735523,0.21457469485136946,0.22991565467746153,-0.4475587540516357,0.8373957527922471,0,1,0.5555555555555556,-1.1111111111111112
C,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.06509951098906482,0.1507406709787323,0.06268179909974729,0.04707451481144731,1.038571194892957,1,1,0.0,-1.1111111111111112
DVN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.04322366478309603,0.004436325270138885,0.14840528170413175,0.004436325270138885,0.2912542214587005,0,0,0.0,-1.6666666666666667
WMT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.19051499822452145,-0.03390538794895163,0.024245800183193108,-0.0007634007622808088,7.857649439699009,1,0,0.0,-0.5555555555555556
APH,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2887680318210405,0.10640261544578049,0.21268984048516748,0.09442647716552989,1.3576954647308532,1,1,0.0,-0.5555555555555556
MS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.375737959447652,0.07182574153975291,0.18304241388819414,0.09061643803820271,2.052737130516428,1,0,0.0,0.0
PPL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0387248566554142,-0.1854259587146888,0.08382993539694428,0.1978948046406781,0.4619454431408971,0,0,0.5555555555555556,-1.6666666666666667
SONY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2895986325400476,-0.08591450960573689,-0.09023638303173907,0.2215706789021188,-3.2093333399476607,1,0,0.5555555555555556,0.0
WFC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1278020771287554,0.004166659050441611,0.1178351460841749,-0.014043571017327408,1.0845836864110194,1,1,0.0,-1.1111111111111112
PFE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2299837307536573,-0.08501553085523202,0.0833564595447638,-0.06675766966600827,2.7590390955862545,1,0,0.5555555555555556,-0.5555555555555556
PCG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.027659862784805297,-0.0354203642383586,0.06178387631040189,0.16705772934477095,0.44768739736953833,0,0,1.6666666666666667,-1.1111111111111112
RIG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.37320293651926745,-0.12634530187966903,-0.07589944516752026,0.09377501259344823,-4.9170706807613485,1,0,0.5555555555555556,-0.5555555555555556
CCL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.24338350045577087,0.12270658647161888,-0.10587111649616959,0.09197319666577126,-2.298865908952386,1,1,0.5555555555555556,0.0
B,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1579808394510189,-0.06203162747026903,0.12565430384879014,-0.021391995845667228,1.2572656456012032,1,0,1.1111111111111112,-1.1111111111111112
CSCO,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.134531552312007,-0.1288997677942844,0.07082141814075105,0.1570865839140348,1.8995885121170255,1,0,2.2222222222222223,-1.1111111111111112
HAL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.30971600347593664,-0.23541366521077475,-0.12977569266431352,0.05015947169301078,-2.3865486449536335,1,0,0.0,0.0
LOW,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2180466808436807,0.07379835870143359,-0.12927676283240536,0.09727991051996537,-1.6866656935582216,1,0,1.1111111111111112,0.0
CSX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1298429108364989,0.23661918851277886,0.08679413359974397,0.24451890821698818,1.495987176221803,1,0,0.5555555555555556,-0.5555555555555556
WDC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2896758526629509,-0.06475068734232992,-0.15619509299959572,0.08780872942853488,-1.8545771643652125,1,0,1.1111111111111112,-0.5555555555555556
NOK,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1431535721020854,-0.03392602624199549,-0.037912148971024594,0.16873457281659382,-3.775928719089347,1,0,1.1111111111111112,-0.5555555555555556
HD,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0663099823793355,0.0582012986222974,-0.12127723325737619,0.05489355671509438,-0.5467636472099553,1,1,1.6666666666666667,-0.5555555555555556
MNST,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.5310089350040168,-0.11106009351220159,0.2754649138314095,0.12697055309000407,1.927682649736677,1,0,1.1111111111111112,-0.5555555555555556
SBUX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0682361825204524,-0.13412147468934876,-0.06455102956794426,-0.053662167679322595,-1.0570889880017988,1,0,1.6666666666666667,-1.1111111111111112
RF,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.04735159967119801,-0.01581836983630352,0.04461990302290137,-0.0004293815320002038,1.0612214833119333,1,0,1.1111111111111112,-1.1111111111111112
IPG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.006503199446894797,-0.26346832007924037,-0.02461797205088763,0.2644873198850511,-0.26416470997091396,1,0,1.6666666666666667,0.0
VLY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.09914018167235054,-0.048126706967415986,0.11436749397407911,0.003168373664422482,0.8668562913061664,0,0,0.0,-1.1111111111111112
UNH,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.27729521410945235,-0.14735890613989433,-0.05863704154626727,0.05344215007049058,-4.7290109936848355,1,0,0.5555555555555556,-0.5555555555555556
NGD,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.10962679901183556,-0.09624199005886093,0.09086813802084476,-0.03449283899636579,1.2064382675772187,1,0,0.5555555555555556,-1.6666666666666667
HL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.5949872746883766,-0.2783813648452032,0.13411269831825237,0.47768569003712064,4.4364723262554815,1,0,0.0,-0.5555555555555556
SLB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2655054882037097,-0.1750847143320002,-0.03211614583778269,0.1390560494840818,-8.267040806974999,1,0,1.1111111111111112,-1.1111111111111112
CMCSA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.12879363347290812,0.14351894721194572,0.2584204155025792,0.1531736547094232,0.498387997799743,0,0,0.5555555555555556,-1.6666666666666667
EXAS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0039999961853027,-0.159485017781729,0.30559527220997723,0.059202847098383186,0.013089195249572666,0,0,1.6666666666666667,-1.6666666666666667
BAX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.12079526540033354,-0.08380333003684355,0.1773800309749635,0.15884100286460606,0.6809969799666081,0,0,0.0,-1.1111111111111112
NEE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.046612034446562894,-0.2359073983589631,0.11281555480471449,0.33506129067782353,0.4131702807050771,0,0,0.5555555555555556,-1.6666666666666667
BKR,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.14611271741207685,-0.06895778922893732,0.004250738027516924,0.023570283441791472,34.373493841827944,1,0,0.5555555555555556,-0.5555555555555556
AMD,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.20245789027178873,0.3624465414871811,-0.18024789030785013,-0.6628815910907068,-1.1232191951096102,1,1,2.2222222222222223,-0.5555555555555556
LEN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1669113891203946,0.024085318669623875,-0.20676396455406296,0.00800871026127657,-0.8072557008682815,1,1,1.6666666666666667,0.0
KO,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0464580454893909,-0.053021035128981306,0.055581236030032316,0.0861576260630927,0.8358584444629503,0,0,0.5555555555555556,-0.5555555555555556
CPRT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1653946433566903,-0.04617956659049086,0.07387961777488548,-0.011330494452586617,2.238704643284095,1,0,0.0,0.0
BP,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0998281562475863,0.04337876842403459,-0.032094813530831906,-0.05615761760941738,-3.1104139661595576,1,1,0.0,-0.5555555555555556
XOM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0984314022398055,0.1499297389155736,0.08205820917070779,0.10102715814765259,1.1995314452334214,1,1,0.0,-0.5555555555555556
JHX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.06411042205155124,0.5584065199421533,-0.23791304741564376,0.3046776640053249,-0.26946997126873723,1,1,1.6666666666666667,-0.5555555555555556
ABT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0236122049480126,-0.1263296161181674,0.13107595336245248,0.1263296161181674,0.1801413939192943,0,0,1.1111111111111112,-1.1111111111111112
ITUB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2631294407131719,-0.058277573738826235,0.03001931036902501,0.14714564719338427,8.765339292560105,1,0,0.0,0.0
^VIX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0,1.0721211964054265,0.3119624164870734,0.4725288054472859,0.0,0,1,1.6666666666666667,-1.6666666666666667
APA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3219257839580997,0.053058615732445885,-0.0021200608408389263,0.10140608742261714,-151.8474270911541,1,0,0.0,0.0
SHEL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0334349455433732,-0.0383813040792414,0.08706041385319759,-0.0014352029665121047,0.3840430347568948,0,0,0.5555555555555556,-1.6666666666666667
CNQ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3336090030820903,-0.0619100566707108,-0.18465315616539996,0.17499750350528856,-1.8066791275599192,1,0,0.5555555555555556,0.0
TEVA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1173279959186553,0.012383512449515367,-0.16100860123035865,0.06009130205854692,-0.7287063860072387,1,0,1.1111111111111112,0.0
BCS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1733096836785571,-0.12292533667240105,0.10239468598911458,0.11939616307199366,1.6925652147317622,1,0,0.5555555555555556,0.0
LYG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.060406167583706614,0.11475051615334056,0.035105156093341215,0.14317560562971748,1.720720666305897,1,0,0.0,-1.1111111111111112
TSCO,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3223758249936038,-0.2637486202259634,-0.29716375690422103,0.11604156946900868,-1.0848423386217616,1,0,0.5555555555555556,0.0
VZ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.02648964112855711,0.08741547565582022,0.07571133344044027,0.09984597785238553,0.3498768272176276,0,0,0.0,-1.1111111111111112
BMY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.05241725618517121,0.0920957074367996,0.12313338198052833,0.1159297722759841,0.4256949280696294,0,0,0.5555555555555556,-1.6666666666666667
NEM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.10724904504667111,-0.007155884620540772,-0.07376924825225192,-0.011536537887113188,-1.45384489591023,1,1,1.1111111111111112,-1.1111111111111112
USB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.05064942780356039,-0.09288553290572153,0.09162542139483142,0.0959186533471094,0.5527879384619946,0,0,0.0,-1.1111111111111112
CLF,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.46019087072158277,-0.21409114577644922,-0.17962341174958088,0.49639305869641037,-2.5619760043482,1,0,0.5555555555555556,-0.5555555555555556
BBD,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2708327859569294,0.1930884046102714,-0.12065342355999883,0.16206344336294984,-2.244716958423057,1,1,1.1111111111111112,-0.5555555555555556
