Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Model_train > Market_train,Model_test > Market_test,Trigger_Up,Trigger_Down
EQT,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.21718560246176383,-0.5329822702606564,0.22696735373946214,0.3300891419368898,0,0,0.01,-0.22777777777777777
INFY,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.0591826558652185,0.05918720964652523,-0.03893728540983852,-0.118682909882243,1,1,0.7722222222222221,-0.22777777777777777
UMC,2007-01-18,2007-07-18,2007-07-19,2008-07-01,-0.30817703681473935,0.1620460392225645,0.1154378457030554,-0.43988693370852494,0,1,0.99,-0.99
JNJ,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.0684977524607499,-0.07645638601853201,-0.06934311355456631,0.0705791454898749,1,0,0.7722222222222221,-0.01
PBR-A,2007-01-18,2007-07-18,2007-07-19,2008-07-01,-0.0077672643630645796,0.39763337696481277,0.4337700875794169,0.8210211796372948,0,0,0.8811111111111111,-0.99
KEY,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.07318737632766832,-0.8940731450740806,0.004585588704615974,-0.9719058099011967,1,1,0.8811111111111111,-0.99
CNC,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.08038565077812829,-0.58777314075375,-0.1438404783784537,-0.09996398495268854,1,0,0.99,-0.5544444444444444
MDLZ,2007-01-18,2007-07-18,2007-07-19,2008-07-01,-0.027831044444587005,-0.12655737139851325,0.03699002447416922,-0.19031699700373816,0,1,0.11888888888888888,-0.99
MDT,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.041975089080300405,0.06220655454705071,-0.030306892530963116,0.024191912775925195,1,1,0.11888888888888888,-0.11888888888888888
GAP,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.01281829195136247,0.13584760307643226,-0.05176333780155841,-0.008114916161776592,1,1,0.22777777777777777,-0.01
MSFT,2007-01-18,2007-07-18,2007-07-19,2008-07-01,-0.0729638045884891,0.12955068199479916,0.0124580838826406,-0.10414741670867167,0,1,0.99,-0.11888888888888888
GSK,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.12056010675507041,-0.12772615468964255,-0.03713888689624678,-0.11273224215348561,1,0,0.8811111111111111,-0.7722222222222221
TXN,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.2992531216479767,0.295255252222041,0.32488018195202173,-0.2784075563785686,0,1,0.11888888888888888,-0.8811111111111111
GGB,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.24266873219644605,-0.541653009548959,0.6541740559579179,0.6823732898457469,0,0,0.11888888888888888,-0.8811111111111111
KGC,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.08911565139206391,0.05210139803501637,0.1732494918744104,0.6687502791447534,0,0,0.11888888888888888,-0.6633333333333333
PLUG,2007-01-18,2007-07-18,2007-07-19,2008-07-01,-0.2915893837882791,-0.8970028896998321,-0.039876856893907374,-0.028036151042206775,0,0,0.99,-0.99
INTC,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.1797636102132974,-0.07515941900909018,0.21715744570343287,-0.07515941900909018,0,0,0.01,-0.99
ABEV,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.5601557087677127,-0.5902435931589856,0.5229284884794849,-0.15981457051188436,1,0,0.01,-0.33666666666666667
FCX,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.23780080256324823,0.31360770915423164,0.6131305815192797,0.3088142539882439,0,1,0.22777777777777777,-0.99
EQNR,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.04578709239932868,-0.4537600320217236,0.37125795324691463,0.24947669298107245,0,0,0.01,-0.99
NKE,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.25225861477315215,-0.012250721930558976,0.1952699221727861,0.04063271911332456,1,0,0.11888888888888888,-0.11888888888888888
AAPL,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.2318169961394201,0.20914916153391944,0.456506589315772,0.31946693995776576,0,0,0.01,-0.7722222222222221
AMAT,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.0798888509945755,0.014768844977946394,0.1920575692677834,-0.05313251916872799,0,1,0.7722222222222221,-0.8811111111111111
IAG,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.2968456714620798,0.3042845133672029,0.01798638245157152,-0.20190694299230275,1,1,0.8811111111111111,-0.8811111111111111
HBAN,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.09698251661139501,1.2147926663516204,-0.08171499353042949,-0.9595862647664588,1,1,0.22777777777777777,-0.01
F,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.1069183769347141,-0.25014423692393317,0.07108619000523451,-0.49225851046848434,1,1,0.11888888888888888,-0.8811111111111111
BAC,2007-01-18,2007-07-18,2007-07-19,2008-07-01,-0.034024567414264795,0.3689858994476541,-0.04928609887286732,-0.5982499810430582,1,1,0.99,-0.01
TU,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.24700481316531592,0.06143304933717924,0.30268813439017206,-0.31821517673720656,0,1,0.11888888888888888,-0.7722222222222221
MRVL,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.144786357503471,-0.25626861503646375,0.03893010307090175,0.04314659779286162,1,0,0.6633333333333333,-0.6633333333333333
QCOM,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.11011494872748992,0.06460088114238205,0.1792295992840013,0.12579354382025332,0,0,0.8811111111111111,-0.99
EXC,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.2492054774577441,0.2780810901109705,0.2995906118550548,0.16500951535580793,0,1,0.11888888888888888,-0.8811111111111111
PBR,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.05588915105727631,-1.140782240955137,0.45518404687417013,0.8741790763172155,0,0,0.7722222222222221,-0.99
TSM,2007-01-18,2007-07-18,2007-07-19,2008-07-01,-0.100133015370271,-0.23698038992058623,0.07098693522822414,0.04425186644290241,0,0,0.33666666666666667,-0.6633333333333333
CTRA,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.04437063796147219,0.3163020321405044,0.27241609142680323,0.6671700445807278,0,0,0.7722222222222221,-0.99
VTRS,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.04611452936879809,-0.24545496054161975,-0.1305010748157158,-0.33208146529384064,1,1,0.01,-0.8811111111111111
MU,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.0980440442082082,-0.0744018456315595,0.05144020483877196,-0.7182222353261014,1,1,0.5544444444444444,-0.8811111111111111
C,2007-01-18,2007-07-18,2007-07-19,2008-07-01,-0.014875078229921086,-0.9351730985384277,-0.024523862960897702,-0.9351730985384277,1,0,0.7722222222222221,-0.8811111111111111
DVN,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.2230425627129234,-0.567514949704617,0.24939932671591145,0.46025704208693363,0,0,0.01,-0.99
WMT,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.22373654120714967,0.17196200022528088,0.009230516678903497,0.1996518773666687,1,0,0.01,-0.01
APH,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.05252866010829591,0.43706034804974525,0.15340377963704702,0.2469133825863764,0,1,0.11888888888888888,-0.11888888888888888
MS,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.22795294703861252,-0.21189948441660345,0.07270890239177207,-0.4966327244183466,1,1,0.11888888888888888,-0.99
PPL,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.23954607435015468,-0.08495432099937981,0.36174626477711747,0.11790455263855888,0,0,0.5544444444444444,-0.7722222222222221
SONY,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.009307929778485106,0.1956591818697201,0.12443783361511755,-0.12980245238099908,0,1,0.8811111111111111,-0.99
WFC,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.003164155913859008,0.16204708028935133,-0.0009068726700059062,-0.2609740255037024,1,1,0.44555555555555554,-0.99
PFE,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.11133323090430472,-0.35959408885535704,-0.0510064439698192,-0.2696764752379328,1,0,0.8811111111111111,-0.11888888888888888
PCG,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.03212783714058121,-0.04909280070004467,0.004853941339276375,-0.09660478636265574,1,1,0.8811111111111111,-0.6633333333333333
RIG,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.04385029270611361,-0.07782156726999997,0.3860308937069352,0.2405620108914643,0,0,0.11888888888888888,-0.99
CCL,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.0898225862527568,-0.10751195949236653,-0.06700740708719602,-0.28948648418511436,1,1,0.99,-0.8811111111111111
B,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.12736640206373429,-0.532095535929191,0.19537560168833995,0.41414288582419934,0,0,0.01,-0.99
CSCO,2007-01-18,2007-07-18,2007-07-19,2008-07-01,-0.041870605780083024,0.07840737818836559,0.12106051294496156,-0.2106375421745826,0,1,0.01,-0.6633333333333333
HAL,2007-01-18,2007-07-18,2007-07-19,2008-07-01,-0.030480650429370884,0.14960927640692429,0.2375033291623743,0.4430375787693415,0,0,0.01,-0.99
LOW,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.0416315027275931,0.06337274640137425,-0.10813498962931628,-0.28499169115689266,1,1,0.8811111111111111,-0.22777777777777777
CSX,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.24178934471930272,-0.5778781601491817,0.39370492772558313,0.24965135713789768,0,0,0.11888888888888888,-0.8811111111111111
WDC,2007-01-18,2007-07-18,2007-07-19,2008-07-01,-0.015862565466260654,-0.4688206923920857,0.08526757780675155,0.587471253926932,0,0,0.01,-0.22777777777777777
NOK,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.2714258891687824,-0.4102586926505267,0.43427413849130564,-0.09190766154723373,0,0,0.01,-0.8811111111111111
HD,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.2265231223712572,0.39183175044332386,-0.002526040059342874,-0.4431795115279823,1,1,0.11888888888888888,-0.99
MNST,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.04047201033403591,0.2783321954704495,0.19774955507717185,-0.2719044430711136,0,1,0.99,-0.99
SBUX,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.3906393228645467,-0.2981373599514763,-0.2890716471557629,-0.510863067514201,1,1,0.01,-0.01
RF,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.013948688664906419,-1.1289354446885134,-0.0841379312298137,-0.8504730644003644,1,0,0.99,-0.33666666666666667
IPG,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.020190914147701588,0.058528569442132805,-0.1920087097828275,-0.24452901115605596,1,1,0.99,-0.01
VLY,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.09982412334872981,-0.11464376393206854,-0.08135791372246368,-0.1888357916871952,1,1,0.44555555555555554,-0.01
UNH,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.1003520222722619,0.7244222541337852,0.0067158970191516275,-0.649533731214954,1,1,0.99,-0.99
NGD,2007-01-18,2007-07-18,2007-07-19,2008-07-01,-0.059211026633072726,-0.2510739235263245,-0.07430148143067508,0.39579481500880653,1,0,0.8811111111111111,-0.01
HL,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.13803316461946447,-0.1715750082741918,0.40804626909574027,0.18764770124946864,0,0,0.11888888888888888,-0.99
SLB,2007-01-18,2007-07-18,2007-07-19,2008-07-01,-0.0199976608682573,-0.2330789601149496,0.4764217331374492,0.240413089199041,0,0,0.99,-0.99
CMCSA,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.012103561499861509,-0.03575853161455417,-0.02336618638417209,-0.37058504502239054,1,1,0.01,-0.01
EXAS,2007-01-18,2007-07-18,2007-07-19,2008-07-01,-0.2092546583140722,-0.5099516949525033,-0.04467506950466406,-0.07494233564651664,0,0,0.8811111111111111,-0.99
BAX,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.003569907413809023,0.1983483310987084,0.191427012853861,0.18499220369370192,0,1,0.01,-0.99
NEE,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.15310985925878223,0.21494914314444874,0.09387111290244252,0.1603677582615981,1,1,0.7722222222222221,-0.6633333333333333
BKR,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.07610342926241319,-0.15215554648323742,0.24497520492998515,0.11516405637110419,0,0,0.01,-0.99
AMD,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.3077056109462479,-0.9629774157703487,-0.12059585096481457,-0.8952247323048803,1,0,0.8811111111111111,-0.33666666666666667
LEN,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.5281815065648158,0.481661780899332,-0.3938480642327006,-0.7902309232239019,1,1,0.99,-0.11888888888888888
KO,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.02825411723891689,-0.074208413072537,0.1171249698404782,-0.010870383172032066,0,0,0.11888888888888888,-0.99
CPRT,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.1186889205612736,-0.16371898404091162,0.006863684711315583,0.3992817198364605,1,0,0.7722222222222221,-0.01
BP,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.1368313719573435,0.12002170988812119,0.18474148521627043,-0.014208567555665984,0,1,0.22777777777777777,-0.99
XOM,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.031116945869877802,0.032316676379699996,0.2539949696763427,0.0072554188526963714,0,1,0.99,-0.99
JHX,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.00012751061714812119,-0.39441247411138725,0.0422459489282206,-0.5705924793136943,0,1,0.99,-0.33666666666666667
ABT,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.06211220049802139,0.4981623641001476,0.0365225455011624,0.03837538766675205,1,1,0.01,-0.01
ITUB,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.0814141280049514,0.053580110826515995,0.37793213034400513,0.13873654266386426,0,0,0.01,-0.99
^VIX,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.06934389686579906,-0.44550145315007816,0.8290502388473908,1.1228255838837433,0,0,0.22777777777777777,-0.99
APA,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.2718458323890506,-0.8155226559145871,0.30192264465236923,0.5432582968202757,0,0,0.01,-0.8811111111111111
SHEL,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.046864674325374986,-0.18834256458883203,0.23509561535666118,0.0333426308275674,0,0,0.01,-0.99
CNQ,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.0013643755282778075,0.42644502286807745,0.44915578914027376,0.41201739925098113,0,1,0.11888888888888888,-0.8811111111111111
TEVA,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.2018091027669788,0.16786940715069532,0.2744034922176344,0.10651719712205096,0,1,0.33666666666666667,-0.6633333333333333
BCS,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.15950189335419657,-0.736617127920837,0.057932152734508836,-0.7660571497123645,1,1,0.01,-0.33666666666666667
LYG,2007-01-18,2007-07-18,2007-07-19,2008-07-01,-0.0074514128078722154,-0.22873585547815503,0.0777243852479027,-0.5024223498659889,0,1,0.8811111111111111,-0.8811111111111111
TSCO,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.12313621566489497,0.5539708831789645,0.03621112436736499,-0.4550335302050494,1,1,0.99,-0.8811111111111111
VZ,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.11183284628750839,-0.049066438235456075,0.13946294246159321,-0.10684001610141575,0,1,0.01,-0.01
BMY,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.0051478897278647885,0.07224968582387548,0.21364611611819773,-0.3565042366942859,0,1,0.01,-0.6633333333333333
NEM,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.17616942844125638,0.04929549677137074,0.020678171593888954,0.28383298990927497,1,0,0.01,-0.01
USB,2007-01-18,2007-07-18,2007-07-19,2008-07-01,-0.0663828758593529,-0.0732516054683489,-0.06470461268260219,-0.03304375356907207,0,0,0.99,-0.6633333333333333
CLF,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.1217295357393959,-0.5812167374469479,0.5956909920937294,1.1591422799644582,0,0,0.01,-0.8811111111111111
BBD,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.26485801294773254,-0.2081640153212373,0.34534028459503685,0.18682473921777837,0,0,0.11888888888888888,-0.11888888888888888
DIS,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.02924267576732871,0.045445341906498724,-0.014440768495723183,-0.06554541264486681,1,1,0.11888888888888888,-0.99
LUV,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.014453433110152202,0.07704196728346563,0.000781313345999568,-0.16309977505674444,1,1,0.99,-0.99
WIT,2007-01-18,2007-07-18,2007-07-19,2008-07-01,-0.08196547215440012,-0.7452402376723873,-0.07299739424591957,-0.19002926576535895,0,0,0.8811111111111111,-0.99
BSX,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.10153377297625918,0.0884736907465116,-0.16190280108183588,-0.1696079497259858,1,1,0.99,-0.01
BB,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.3330768201653111,-0.1985406411365504,0.6877152744370458,0.6220706317222058,0,0,0.01,-0.99
LNW,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.02387740819193409,0.2309175169264819,0.22149758782613702,-0.0840586951914141,0,1,0.6633333333333333,-0.99
CVX,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.028959114088216893,-0.3847791069347462,0.2958366305425026,0.12263164067666608,0,0,0.33666666666666667,-0.8811111111111111
BBWI,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.18408904157825998,-0.2986689303873905,-0.01816633802591596,-0.3344453627308048,1,1,0.01,-0.6633333333333333
FAST,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.29903473602849956,-0.5253516331462641,0.2731726458085055,-0.014267388867216124,1,0,0.01,-0.33666666666666667
CCJ,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.18338161946171871,-0.13375510467971413,0.24092947448525937,-0.0197833333136323,0,0,0.5544444444444444,-0.99
GOOG,2007-01-18,2007-07-18,2007-07-19,2008-07-01,-0.004367703425380865,-0.2764353196119497,0.12944007515430692,0.04827797276938278,0,0,0.33666666666666667,-0.99
ES,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.2896126060341357,-0.007428454242060303,0.06258189776779115,-0.055515223994482915,1,1,0.01,-0.11888888888888888
KR,2007-01-18,2007-07-18,2007-07-19,2008-07-01,-0.041237843101372094,0.0954902782622975,0.21899157065568634,0.09005118975116239,0,1,0.22777777777777777,-0.99
HPQ,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.031227330258804826,-0.16721705999239198,0.1190712261641479,-0.046398841187954995,0,0,0.22777777777777777,-0.99
IRM,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.07457877586419319,0.1935060915628649,-0.013010544220750073,0.03637889655888371,1,1,0.01,-0.8811111111111111
ON,2007-01-18,2007-07-18,2007-07-19,2008-07-01,-0.0346615625996048,-0.39487220553988217,0.419487241008705,-0.040862886061633075,0,0,0.7722222222222221,-0.99
AZN,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.21036730698871942,-0.18177973038054843,0.0012967018125877652,-0.16814152335444643,1,0,0.22777777777777777,-0.01
TGT,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.23142104222839652,-0.07046589843456896,0.11768403829739843,-0.28795539884923904,1,1,0.6633333333333333,-0.11888888888888888
HST,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.1521850146945733,-0.07636644568400254,-0.008433523400687037,-0.44736424269729014,1,1,0.44555555555555554,-0.22777777777777777
T,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.0696659435944164,-0.1449181430407368,0.15591052686566237,-0.09939883910447761,0,0,0.8811111111111111,-0.01
GOOGL,2007-01-18,2007-07-18,2007-07-19,2008-07-01,-0.00436856709647202,-0.27643471561571553,0.1294401156750252,0.04827802684466159,0,0,0.33666666666666667,-0.99
LUMN,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.12316317750712319,0.24069600388078002,0.09903264887091669,-0.23558933632770143,1,1,0.5544444444444444,-0.11888888888888888
VALE,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.1701315985230362,0.3604176954502205,0.599132386983693,0.4311525991240256,0,0,0.7722222222222221,-0.8811111111111111
TJX,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.021665435999959997,-0.16708174350295493,0.01549453063586869,0.14704336541775015,1,0,0.01,-0.99
CRM,2007-01-18,2007-07-18,2007-07-19,2008-07-01,-0.05433176780964231,0.0997365792438259,0.07549466452546089,0.5930270478700126,0,0,0.7722222222222221,-0.11888888888888888
NFLX,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.3310184926884059,0.42234206071728886,-0.0652162287198816,0.4689618423305435,1,0,0.6633333333333333,-0.22777777777777777
LRCX,2007-01-18,2007-07-18,2007-07-19,2008-07-01,0.06275484773117698,-0.010162958768314245,0.24779621965022455,-0.36444195857002903,0,1,0.33666666666666667,-0.44555555555555554
CDE,2008-01-02,2008-07-01,2008-07-02,2009-06-16,0.5092451958712059,0.8627795222336946,-0.46544005975471703,0.009951887896859857,1,1,0.01,-0.8811111111111111
ORCL,2008-01-02,2008-07-01,2008-07-02,2009-06-16,-0.2607308055038425,0.09499391011308553,-0.02433210762427917,0.07042148346404395,0,1,0.99,-0.99
AMZN,2008-01-02,2008-07-01,2008-07-02,2009-06-16,-0.07945752374121796,0.8318597407326437,-0.2128785850331286,0.36799790419482,1,1,0.7722222222222221,-0.7722222222222221
ASX,2008-01-02,2008-07-01,2008-07-02,2009-06-16,0.1603572408685376,-0.3361326688292231,-0.07203440590348006,-0.0038126237957244458,1,0,0.44555555555555554,-0.01
PTEN,2008-01-02,2008-07-01,2008-07-02,2009-06-16,0.15873390973722068,0.46669499856407526,0.6126711761940813,-0.4837407354681088,0,1,0.7722222222222221,-0.99
