Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
CLF,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.2904018812255292,-0.17660024033403618,0.3313738841332,0.32405879317885944,0.8763571757779149,-0.544963580841839,0,0,0.0,-2.2222222222222223
BBD,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.2764064407083804,-0.2495895554363064,0.31301223111919185,0.14250625851869342,0.883053162875056,-1.7514287304340828,0,0,0.0,-0.5555555555555556
LUV,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.0521681914695957,-0.47688582868749396,0.00039614779604518063,-0.21210605109838096,131.6887080791582,2.248336745783365,1,0,0.5555555555555556,-1.1111111111111112
BB,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.5745844364722951,0.08762170795057858,0.76056445870207,0.20098943421900797,0.7554710582359365,0.43595181155195284,0,0,0.0,-1.6666666666666667
LNW,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.12287373296089947,0.15506197851642872,0.1363099888669645,-0.541195798977265,0.9014286772543243,-0.28651733588741823,0,1,0.0,-1.6666666666666667
GOOG,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.1978372543779671,0.3399320952314205,0.16746009336527085,-0.19877294857564787,1.1813994032980522,-1.7101527027056758,1,1,0.0,-1.1111111111111112
IRM,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.1374135029442129,-0.1066713677047404,0.07262982208842261,-0.13995568148003015,1.8919708047325228,0.7621796169808298,1,1,0.5555555555555556,-0.5555555555555556
T,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.07857526274426811,0.042735569487767425,0.08445587008868811,-0.0956868304841785,0.9303706499235079,-0.44661913527205405,0,1,0.5555555555555556,-2.2222222222222223
GOOGL,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.19783726106346453,0.33993104512831224,0.16746029808226737,-0.19877284363223635,1.1813979989828636,-1.7101483226614327,1,1,0.0,-1.1111111111111112
LUMN,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.25074178171504374,0.011610673183083127,0.03811452821537,-0.2913345665030083,6.578640572387566,-0.0398534005849362,1,1,0.0,0.0
CDE,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.057637431297858595,0.22077834433877203,0.23640214505712262,-0.7822438724188668,0.2438109488555253,-0.28223723077060064,0,1,1.6666666666666667,-2.2222222222222223
ASX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.050650449246127896,-0.09410382211622434,-0.3358238573570471,-0.0,-0.1508244519753594,1,1,2.2222222222222223,-1.6666666666666667
PTEN,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.1061282348193554,0.02085474389214626,-0.012913403402064712,0.0,8.218455779239937,0,0,2.2222222222222223,-1.6666666666666667
KMB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.028250771074604504,-0.0596119465182403,0.020645058136884407,-0.0,-1.3684035611472438,1,0,1.6666666666666667,-1.6666666666666667
OXY,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.037306395086506,0.12494191515519665,0.04117155417613447,0.0,0.9061206416184079,0,0,1.6666666666666667,-1.6666666666666667
MSTR,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.12015791608872148,0.056483857585022224,-0.20583203858657004,0.0,-0.583766827136509,0,1,2.7777777777777777,-1.6666666666666667
FE,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.04449822905011932,0.03274013982419003,0.08228477580602922,-0.06599778091358441,0.5407832568568391,-0.4960794040493426,0,1,0.0,-1.6666666666666667
NVO,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.037990115842140994,-0.044179029374159594,0.14659016276400186,-0.24094804675761763,0.2591586988227987,0.18335500108287497,0,1,0.0,-1.6666666666666667
EQT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.19281673041475708,0.1512645107744458,0.1510289204017449,-0.35213649426782917,1.2766874708622322,-0.42956215341712506,1,1,0.0,0.0
JNJ,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.137969027811037,-0.05006712501944532,0.023057019320355185,0.07883126859145709,5.983818892376747,-0.6351175861309312,1,0,0.0,-0.5555555555555556
PBR-A,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.025815882670918,-0.2683799152453548,0.4084218692499959,-0.14629794863732692,0.0632088646925908,1.8344749037504926,0,0,1.6666666666666667,-2.2222222222222223
GAP,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.009716761765557996,0.13231399840282113,-0.10271939741862834,0.0,0.09459519827552887,0,1,1.6666666666666667,-1.6666666666666667
MSFT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.1571430123506973,-0.015661822697795,0.030037776847212094,-0.13815825028197198,5.231512743103765,0.11336147255650851,1,1,0.0,0.0
GGB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.10505774622258535,0.3042353926060022,0.2897212639014961,-0.14409474623864574,0.3626166226387322,-2.1113565938215118,0,1,0.0,-2.2222222222222223
KGC,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.05835579829041931,0.195334275531099,0.4944687036467783,-0.28536232072292694,0.1180171724924891,-0.684513200748599,0,1,1.1111111111111112,-2.2222222222222223
PLUG,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.1122812523724219,0.15571919534575782,-0.24679178000403548,0.0,-0.45496350150149206,0,1,1.6666666666666667,-2.2222222222222223
ABEV,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0053554290704502,0.015034026742283303,0.03038881801919928,-0.34165032542021545,0.1762302524259649,-0.04400413412102589,0,1,2.2222222222222223,-1.6666666666666667
FCX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.0046772563145903,-0.0999351856853771,-0.19387756593782085,-0.0,0.0241247938716662,1,1,2.2222222222222223,-1.6666666666666667
NKE,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0874494103037004,-0.026120807287969387,0.07837585519577461,-0.09283125244052153,1.1157697748274773,0.2813794557463868,1,1,1.1111111111111112,-2.2222222222222223
AMAT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.09488824915777842,0.05773145782140231,0.02082057122948925,-0.2618700296567458,4.557427753153251,-0.2204584384745196,1,1,1.6666666666666667,-0.5555555555555556
QCOM,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.07686845708798462,-0.018848958034610293,0.21189682916044247,-0.0,0.36276360242173294,1,0,2.7777777777777777,-1.6666666666666667
EXC,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0036085420045332446,0.037454542053215106,0.0437739677666442,-0.2246363564936806,0.08243579891523922,-0.16673410590270488,0,1,0.0,-1.6666666666666667
PBR,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.03771043253238159,-0.14928124820746147,0.43943237497773024,-0.12810790334887656,0.08581623630778842,1.1652774286760708,0,0,1.6666666666666667,-0.5555555555555556
TSM,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.018176643364554303,0.16107865966385487,0.00563190714303248,-0.06300715926299452,3.2274401730933286,-2.556513601756045,1,1,1.1111111111111112,-1.1111111111111112
CTRA,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.015566210206420392,-0.07137658996392765,0.2944783026510846,-0.1409271458388603,0.052860295873357305,0.5064786456793886,0,1,2.2222222222222223,-1.1111111111111112
DVN,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.02835581932923189,-0.19287566931407107,0.18357060666128558,0.03131407130429509,0.15446818989683078,-6.159392927217866,0,0,1.6666666666666667,-1.1111111111111112
WMT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.08096756157176399,0.0081653367733329,0.1484947956967907,0.13607503966879397,0.5452552137725449,0.06000613186082688,0,0,0.0,-1.6666666666666667
RIG,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0058524627317472,0.05886818939757485,-0.09096191930719283,0.0,-0.06433970145223634,0,1,1.6666666666666667,-1.6666666666666667
B,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.31621049260308354,0.2207652101278149,-0.17755360604784298,0.0,1.7809297126743715,0,0,1.6666666666666667,-1.6666666666666667
CSX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.2560118957760003,-0.05166891554355835,0.3062944643071389,0.02470103234449475,0.835835856044994,-2.0917715026219974,0,0,0.0,-1.1111111111111112
WDC,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.2632110297297092,-0.20147111265707968,0.2995569796616191,-0.2721507358284111,0.8786676579094688,0.7402923679181438,0,1,0.0,-1.6666666666666667
NGD,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.3416664125481644,0.2042464964760886,-0.4574851716056603,0.0,0.7468360369998428,0,1,2.2222222222222223,-2.2222222222222223
HL,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.5740161322452157,0.5588075433254867,0.35630436264478577,-0.6194076760045455,1.6110275158698397,-0.9021643821562616,1,1,0.0,-0.5555555555555556
EXAS,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.3219449324419069,-0.09704380022372887,0.19692181274916945,-0.6970478696133009,1.6348871054319745,0.13922114169514005,1,1,1.1111111111111112,-1.6666666666666667
BAX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.034268507409196,0.0518164540141881,0.1430834875598576,0.0,-0.23950008483585572,0,0,2.2222222222222223,-1.6666666666666667
KO,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0986073463637262,-0.05664789850204699,0.077534252261149,-0.12306259050375082,1.2717907697310256,0.4603177803275677,1,1,0.0,0.0
CPRT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.2155391399389874,0.03744239796771381,0.2738818825862716,0.15537709818811357,0.7869784518188914,0.24097758552796922,0,0,0.5555555555555556,-1.1111111111111112
ABT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.055546298657648506,-0.1581445958520458,0.02963936487572233,0.054650266809636576,1.8740718261188722,-2.8937570680654003,1,0,1.1111111111111112,-1.6666666666666667
ITUB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.10815605618986746,-0.16675422793454264,0.0,-0.0,0,1,2.7777777777777777,-1.6666666666666667
^VIX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.037202174441410496,0.7672018177537373,0.5506706721853462,0.0,-0.06755793674969654,0,0,1.6666666666666667,-2.2222222222222223
APA,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.1803875716914937,0.26385202346925424,0.05423435233204025,0.0,-3.326075889818,0,0,2.2222222222222223,-2.2222222222222223
SHEL,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.016488089255678004,-0.18206864324475747,-0.08204261920422323,-0.0,0.20096980588388214,1,1,2.2222222222222223,-1.6666666666666667
TEVA,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.011952994928110501,-0.0727473976293635,0.05758171283660479,-0.00586150900697003,0.2075831777013754,12.411035715010966,0,0,1.6666666666666667,-1.6666666666666667
NEM,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.051233705224323196,0.09181496570447492,-0.014432513440619701,0.0,-3.549880998560382,0,1,1.6666666666666667,-2.2222222222222223
USB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.2565871627120358,0.017053986775034797,0.05725710341448611,0.0,-4.4813158090550385,0,0,1.6666666666666667,-2.2222222222222223
CLF,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0952042886335305,-0.14642977889179765,0.32405879317885944,0.2837734546801204,0.2937870862864811,-0.5160094310331407,0,0,1.6666666666666667,-1.1111111111111112
BBD,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.07257197962608787,-0.23131120750863038,0.14250625851869342,-0.24381688673435006,0.509254683832487,0.9487087240214612,0,1,0.0,-1.6666666666666667
DIS,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.032261270279124205,-0.07506938779983412,0.02501413303356162,-0.0,1.2897217039598796,1,1,1.6666666666666667,-1.6666666666666667
BB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.27858411369359143,-0.14229414455267253,0.20098943421900797,-0.05172436208155299,1.3860634753070278,2.7510082063132955,1,0,1.1111111111111112,-1.6666666666666667
FAST,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0686731821605553,0.04263908895864629,0.007477116703112319,0.21699146916898002,9.184447011769976,0.19650122247636156,1,0,1.1111111111111112,-1.6666666666666667
VALE,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0114807139841264,-0.2108024636516268,0.12255661112475069,-0.37248146338879634,0.09367682313310827,0.5659408168496994,0,1,1.6666666666666667,-2.2222222222222223
TJX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.007019655314584896,0.05265498730013877,-0.010874413147639622,0.0,0.6455203806661114,0,1,2.2222222222222223,-1.6666666666666667
CRM,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.013876118271990999,0.1172973301977598,0.2899378948996185,0.022783914760032185,0.04785893295112441,5.1482518010260545,0,1,1.6666666666666667,-1.6666666666666667
NFLX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.3631216329684271,-0.5685242318457144,0.6463638056017159,-0.1447913091157788,0.5617914088342064,3.9265079880665215,0,0,0.0,-1.6666666666666667
LRCX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.0350049736507455,-0.31675541328048984,-0.1504278781463223,-0.0,0.2327027016674124,1,1,1.6666666666666667,-1.6666666666666667
AMZN,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.043701070134415765,-0.21971599564852176,0.035715906055181185,0.08768787123104155,1.2235744507474478,-2.505660048122393,1,0,0.0,-0.5555555555555556
OXY,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.34720525239617306,-0.42784781592198196,0.04117155417613447,0.0812815869972304,8.433134462469097,-5.2637729125116675,1,0,0.0,0.0
ERIC,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.5425755534014948,-0.9255167348097635,0.16088336886746468,0.12210440280594595,3.372477573169587,-7.579716320963775,1,0,0.0,0.0
INFY,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0901072840376938,-0.6834601197799394,0.0873041924079235,-0.09685825887444124,1.0321071823982177,7.056291613355538,1,0,1.6666666666666667,-1.6666666666666667
JNJ,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0361367292771682,-0.35112002037695855,0.07883126859145709,-0.2879673177171664,0.4584060351032372,1.2193051043445806,0,0,0.0,-1.6666666666666667
CNC,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.14053088574272876,-0.12286322346854149,0.3868717890033264,-0.11160083235648549,0.3632492462290148,1.1009167304064602,0,0,0.0,-1.1111111111111112
MDLZ,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.05456435334079801,-0.3931522140982038,0.06503630472607909,-0.353590727434112,0.8389829891260426,1.1118849664163313,0,0,0.0,-1.6666666666666667
MRVL,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.08383277086350639,-0.5530631431890767,0.031425222027123556,0.009725699812000638,2.6676906464224546,-56.866153991987964,1,0,1.1111111111111112,-1.6666666666666667
QCOM,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.08036019585921822,-0.33630704352593377,0.21189682916044247,-0.09837987668317734,0.3792420876594226,3.4184535990930067,0,0,0.5555555555555556,-1.6666666666666667
VTRS,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.4518051408738004,-0.22485573972324513,0.024796292948676912,0.2735508645817829,18.220672816252883,-0.8219887737039869,1,0,0.5555555555555556,-0.5555555555555556
DVN,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.17721645995559684,0.21340630409889522,0.03131407130429509,-0.4857144493338111,5.659323510938341,-0.4393657721972155,1,1,0.0,0.0
WFC,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.08825574607698368,-0.10793536715154009,0.16544632346348076,-0.3834462356751595,0.5334403583556483,0.2814876170618576,0,1,1.1111111111111112,-1.1111111111111112
PCG,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0490545992509649,-0.460498355628126,0.09975067613621225,0.040881934081550324,0.4917720977046764,-11.264103961166189,0,0,1.1111111111111112,-1.1111111111111112
CCL,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.1129043496813526,0.009774238987696311,0.03579357536311177,-0.3963694583390331,3.154318855715929,-0.02465941505345741,1,1,1.1111111111111112,-1.1111111111111112
LOW,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.1808545883295805,-0.07888964830660741,0.031160426396915825,-0.1877406059978101,5.8039831042710315,0.4202055697398123,1,1,1.1111111111111112,-1.1111111111111112
CSX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.12984265741631418,-0.003974901319772561,0.02470103234449475,-0.6773483714415371,5.256568049685296,0.005868326384712716,1,1,0.0,0.0
VLY,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.060256267561871094,-0.29127788952892253,0.09372040880984578,-0.5795860220345896,0.6429364567127335,0.5025619639797647,0,1,1.1111111111111112,-1.6666666666666667
SLB,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.2926512509246286,-0.038012185954560226,0.06390272989490273,-0.40322548646176004,4.579636134574155,0.09427029597784395,1,1,0.0,0.0
CMCSA,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.055374676579105886,-0.0915689748747702,0.04113905934381409,-0.27373489189619293,1.346036527386773,0.33451700015464386,1,1,0.0,0.0
BKR,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0670628555432405,-1.0683649988675168,0.027320953750309646,-0.39939107708209115,2.4546308359560993,2.6749846458085096,1,0,1.1111111111111112,-1.6666666666666667
CNQ,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.27489229360550316,0.4796975265931082,0.1660781031722745,-0.2654947571143135,1.6551988995223204,-1.806806024371193,1,1,0.0,-0.5555555555555556
USB,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0299170732033242,-0.3539167724577658,0.05725710341448611,-0.6358081970342644,0.5225041334479233,0.5566407827212911,0,1,1.6666666666666667,-1.6666666666666667
CLF,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.29645808388503436,0.1447863377142079,0.2837734546801204,-0.8406488957102003,1.044699844173982,-0.17223163969291716,1,1,0.0,-0.5555555555555556
DIS,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0088958432995256,0.5385219975426014,0.02501413303356162,-0.497127406065249,0.3556326852339831,-1.0832675707923438,0,1,1.6666666666666667,-1.6666666666666667
BSX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.1770498191365298,-0.10376826293368514,0.007066318681086852,-0.35955535240386227,25.05545350090243,0.2886016359926964,1,1,1.1111111111111112,0.0
LNW,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.6391769861186163,-0.04316542523968207,0.18146323908102602,-0.15494289528283706,3.522349702097042,0.278589251613549,1,1,0.5555555555555556,0.0
BBWI,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.1974119215360502,-0.13756524442828297,0.1658188504307136,-0.6124760056323953,1.1905276210953928,0.22460511622205304,1,1,1.1111111111111112,-1.1111111111111112
ES,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.05248334292171759,-0.033756863510088025,0.04833069167600581,-0.10985137769655973,1.0859216183693354,0.30729576831829947,1,1,2.2222222222222223,-0.5555555555555556
KR,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0549963987799113,0.05883008389427675,0.09056255312184847,-0.19020661464430966,0.6072752686854548,-0.3092956783037763,0,1,1.6666666666666667,-1.6666666666666667
HPQ,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0342208152685369,0.25739517284409064,0.008651819184937716,-0.38032110692232635,3.9553317674637993,-0.6767838233513002,1,1,1.1111111111111112,-1.6666666666666667
ON,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.35403686640674276,-0.9459028119837557,0.3747650042337461,-0.18164752228159137,0.9446903056773281,5.207353230601241,0,0,0.5555555555555556,-1.1111111111111112
AZN,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.10586807547582008,0.2819084338912794,0.17899093033554064,-0.20454813550802858,0.5914717314299517,-1.3782009461543803,0,1,0.0,-1.1111111111111112
TGT,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.06958813967499389,-0.1874491199476171,0.06687122547016272,-0.40850289652283917,1.040629047631906,0.45886852099012454,1,1,1.1111111111111112,-2.2222222222222223
LUMN,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.12197632932814376,0.11705612910988543,0.15968790305963623,-0.2048482758302802,0.7638420130208053,-0.5714284322650006,0,1,0.0,-1.1111111111111112
