Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
APA,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.4019675798706214,-0.3887250304652451,0.23971530821339948,0.26385202346925424,1.676854026830784,-1.473269089825805,1,0,0.0,-0.5555555555555556
BBD,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.3675843274304139,-0.20392384517720624,0.31301223111919185,0.14250625851869342,1.1743449325162043,-1.4309816796604502,1,0,0.0,-1.1111111111111112
LUV,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.0643321949995804,-0.465488813409371,0.00039614779604518063,-0.21210605109838096,162.39442864966315,2.1946041190190453,1,0,0.0,-1.1111111111111112
BB,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.6532250004050003,0.5498397394521373,0.76056445870207,0.20098943421900797,0.858868690130159,2.7356648949665923,0,1,0.0,-1.6666666666666667
LNW,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.10642733067117668,0.16011639761201166,0.1363099888669645,-0.541195798977265,0.7807742598750219,-0.2958566897869397,0,1,0.0,-1.6666666666666667
GOOG,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.1852252962646449,0.21294284784054474,0.16746009336527085,-0.19877294857564787,1.1060861877141313,-1.0712868595371476,1,1,0.0,-1.1111111111111112
IRM,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.1584987361986784,-0.06955286394465082,0.07262982208842261,-0.13995568148003015,2.182281763071309,0.49696349022154634,1,1,0.5555555555555556,-0.5555555555555556
GOOGL,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.1852250101011428,0.21294207755584227,0.16746029808226737,-0.19877284363223635,1.1060831267011615,-1.071283549929091,1,1,0.0,-1.1111111111111112
LUMN,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.22116276778824479,-0.2966616535620895,0.03811452821537,-0.2913345665030083,5.8025844249872955,1.0182851184568453,1,0,0.0,0.0
CDE,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0487287966076996,0.24637975200036027,0.23640214505712262,-0.7822438724188668,0.20612671088887582,-0.31496539722133066,0,1,1.6666666666666667,-2.2222222222222223
PTEN,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.026720223866334304,-0.10889456887650051,0.02085474389214626,-0.012913403402064712,1.2812539921143284,8.432677698203825,1,0,2.2222222222222223,-1.1111111111111112
KMB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.0584887797114857,-0.0596119465182403,0.020645058136884407,-0.0,-2.8330644226663524,1,0,2.2222222222222223,-1.6666666666666667
OXY,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.1233318173625538,0.12494191515519665,0.04117155417613447,0.0,-2.9955589442879087,0,0,1.6666666666666667,-1.6666666666666667
MSTR,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0385089481008135,0.056483857585022224,-0.20583203858657004,0.0,-0.1870891838085604,0,1,2.2222222222222223,-1.6666666666666667
FE,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.03782570725756321,0.06320366901043098,0.08228477580602922,-0.06599778091358441,0.4596926574452867,-0.9576635477060667,0,1,0.0,-1.6666666666666667
NVO,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.06338413736663491,-0.22209160112458948,0.14659016276400186,-0.24094804675761763,0.4323901152131073,0.9217406163412611,0,1,0.0,-1.6666666666666667
EQT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.1493618238264432,0.051562942801625586,0.1510289204017449,-0.35213649426782917,0.9889617394412465,-0.14642885256422092,0,1,0.0,-2.2222222222222223
JNJ,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.1314151186218076,0.0059717352944567885,0.023057019320355185,0.07883126859145709,5.699570998138158,0.07575338315821474,1,0,0.0,-0.5555555555555556
PBR-A,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.025815882670918,-0.23209913395424323,0.4084218692499959,-0.14629794863732692,0.0632088646925908,1.5864824908079724,0,0,1.6666666666666667,-2.2222222222222223
GAP,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0080755006831154,-0.009949807739973398,0.13231399840282113,-0.10271939741862834,0.061032852008070064,0.09686396133559272,0,1,1.6666666666666667,-1.6666666666666667
MSFT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.1392316979417005,-0.10504034588863767,0.030037776847212094,-0.13815825028197198,4.63521979838608,0.7602900708011079,1,1,0.0,-0.5555555555555556
GGB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.22257667056873148,0.09104901457946751,0.2897212639014961,-0.14409474623864574,0.7682441653450971,-0.631869078895317,0,1,1.1111111111111112,-1.6666666666666667
KGC,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0655224152555553,0.25921294480837603,0.4944687036467783,-0.28536232072292694,0.13251074288891895,-0.9083643003452418,0,1,0.0,-1.6666666666666667
PLUG,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.35625225551325074,0.15571919534575782,-0.24679178000403548,0.0,1.4435337169958633,0,0,1.6666666666666667,-2.2222222222222223
ABEV,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0053554290704502,-0.11490653029751369,0.03038881801919928,-0.34165032542021545,0.1762302524259649,0.33632788189557117,0,1,1.6666666666666667,-1.6666666666666667
NKE,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.06953899214613371,-0.07695466412100818,0.07837585519577461,-0.09283125244052153,0.887250186584027,0.8289736710200508,0,1,1.1111111111111112,-2.2222222222222223
AMAT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0841194664360655,0.02082057122948925,-0.2618700296567458,0.0,-0.32122601638044523,0,1,1.6666666666666667,-1.6666666666666667
QCOM,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.05517946667055319,-0.018848958034610293,0.21189682916044247,-0.0,-0.26040723161918017,1,0,2.2222222222222223,-1.6666666666666667
EXC,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.02335140747007582,0.10818393958617412,0.0437739677666442,-0.2246363564936806,0.5334542117488744,-0.48159586130581455,0,1,0.0,-1.6666666666666667
PBR,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.1387282084256861,0.43943237497773024,-0.12810790334887656,0.0,1.0829012480821516,0,0,1.6666666666666667,-2.2222222222222223
TSM,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.043999383146945195,0.09865147538228809,0.00563190714303248,-0.06300715926299452,7.812519281568603,-1.565718507805005,1,1,2.2222222222222223,-1.1111111111111112
CTRA,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.021283440982569277,-0.39365626681128074,0.2944783026510846,-0.1409271458388603,0.07227507354858385,2.7933317209261967,0,0,0.0,-1.1111111111111112
DVN,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.10153662083539211,0.18357060666128558,0.03131407130429509,0.0,-3.242523779444329,0,0,2.2222222222222223,-1.6666666666666667
WMT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.08363085937722779,-0.15510541947484568,0.1484947956967907,0.13607503966879397,0.5631905076861575,-1.1398520981685663,0,0,0.0,-1.6666666666666667
APH,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.011386545374748404,-0.06640125081172167,0.20411569410686703,-0.0,-0.055784761796840825,1,0,2.2222222222222223,-1.6666666666666667
SONY,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0315176610162787,-0.11342283961667524,-0.2386018695949973,-0.0,-0.13209310165832636,1,1,2.2222222222222223,-1.6666666666666667
RIG,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.014158697555958298,0.05886818939757485,-0.09096191930719283,0.0,-0.1556552199403591,0,1,2.2222222222222223,-1.6666666666666667
B,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.38767029883003373,0.2207652101278149,-0.17755360604784298,0.0,2.183398622304373,0,0,1.6666666666666667,-1.6666666666666667
CSX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.26097671032197695,-0.0308912995802567,0.3062944643071389,0.02470103234449475,0.8520451419594731,-1.2506076324838953,0,0,0.0,-1.1111111111111112
WDC,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.3279200857601051,-0.20724902090767938,0.2995569796616191,-0.2721507358284111,1.0946835093961926,0.7615229122082854,1,1,0.0,0.0
NGD,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.1562664597484575,0.2042464964760886,-0.4574851716056603,0.0,-0.3415771033627181,0,1,2.2222222222222223,-2.2222222222222223
HL,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.5329243443348378,0.6335992190102775,0.35630436264478577,-0.6194076760045455,1.4956997449569027,-1.0229114742285303,1,1,0.0,-0.5555555555555556
EXAS,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.29420082401944264,-0.5051061595583798,0.19692181274916945,-0.6970478696133009,1.4939981503937454,0.7246362575336411,1,1,1.1111111111111112,-2.2222222222222223
BAX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.0100992586809923,0.0518164540141881,0.1430834875598576,0.0,-0.07058297818444895,0,0,2.2222222222222223,-1.6666666666666667
KO,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0593342238534985,-0.0826291697794283,0.077534252261149,-0.12306259050375082,0.7652646684932279,0.6714401951168893,0,1,0.0,-2.2222222222222223
CPRT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.26800337438054445,-0.011877086153927227,0.2738818825862716,0.15537709818811357,0.9785363378175427,-0.07644039110286223,0,0,0.5555555555555556,-1.1111111111111112
ABT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.06315098449783019,-0.2648565963391587,0.02963936487572233,0.054650266809636576,2.1306456721532956,-4.846391642729475,1,0,1.1111111111111112,0.0
ITUB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.018927875208738,0.10815605618986746,-0.16675422793454264,0.0,0.11350761802673998,0,1,2.2222222222222223,-1.6666666666666667
^VIX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.7672018177537373,0.5506706721853462,0.0,0.0,0,0,2.2222222222222223,-2.2222222222222223
APA,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.277051590273946,0.26385202346925424,0.05423435233204025,0.0,-5.108415208459512,0,0,1.6666666666666667,-2.2222222222222223
CNQ,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.1261142504241036,-0.07216022667506028,0.1660781031722745,-0.0,0.7593671171285236,1,0,1.6666666666666667,-2.2222222222222223
TEVA,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.011952994928110501,-0.10810185131975639,0.05758171283660479,-0.00586150900697003,0.2075831777013754,18.442665735258696,0,0,1.6666666666666667,-1.6666666666666667
NEM,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0054744538773818,-0.019623873939845,0.09181496570447492,-0.014432513440619701,0.05962485347979587,1.3596989894091789,0,0,1.6666666666666667,-2.2222222222222223
USB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0234494351237166,-0.39304363902351735,0.017053986775034797,0.05725710341448611,1.3750119214378689,-6.86453934245086,1,0,2.2222222222222223,-1.1111111111111112
CLF,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0355858556199559,-0.13210087811600332,0.32405879317885944,0.2837734546801204,0.10981296100894511,-0.46551527613783383,0,0,1.6666666666666667,-1.6666666666666667
BBD,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.1528280381574651,0.0140380719023462,0.14250625851869342,-0.24381688673435006,1.0724303602246192,-0.05757629051199123,1,1,1.1111111111111112,-1.6666666666666667
DIS,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0030808868434451,-0.07506938779983412,0.02501413303356162,-0.0,0.1231658454567046,1,0,1.6666666666666667,-1.6666666666666667
BB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.20526726261248499,-0.18974224518936791,0.20098943421900797,-0.05172436208155299,1.0212838471340522,3.6683341766536297,1,0,0.5555555555555556,-0.5555555555555556
CVX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.04715586666697749,-0.1064660664810001,-0.005752039659460733,-0.0,8.198112227793377,1,0,1.6666666666666667,-1.6666666666666667
FAST,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.1132719094054119,0.07592756563880639,0.007477116703112319,0.21699146916898002,15.14914289866078,0.3499103717283859,1,0,1.1111111111111112,-1.6666666666666667
AZN,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.1556359677992112,-0.2299624443180818,0.17899093033554064,-0.0,-0.8695187376670557,1,0,2.7777777777777777,-1.6666666666666667
TGT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.0939708608593491,-0.23157954907217884,0.06687122547016272,-0.0,-1.4052510657409436,1,0,2.2222222222222223,-2.2222222222222223
VALE,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0114807139841264,0.024192795128381198,0.12255661112475069,-0.37248146338879634,0.09367682313310827,-0.06495033312068135,0,1,1.6666666666666667,-1.6666666666666667
TJX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.029046488857743198,0.05265498730013877,-0.010874413147639622,0.0,-2.671085645118051,0,1,2.2222222222222223,-1.6666666666666667
CRM,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.0294822422063191,0.2899378948996185,0.022783914760032185,0.0,-1.2939937019970422,0,0,2.2222222222222223,-1.6666666666666667
NFLX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.182979374194273,-0.41246556395150724,0.6463638056017159,-0.1447913091157788,0.2830903782180888,2.8486900662089414,0,0,0.0,-1.6666666666666667
LRCX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.03655379479865739,-0.31675541328048984,-0.1504278781463223,-0.0,-0.2429988061328715,1,1,1.6666666666666667,-1.6666666666666667
AMZN,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0879361854064769,0.5753805115812345,0.035715906055181185,0.08768787123104155,2.462101486956966,6.561688674881977,1,1,0.5555555555555556,-1.1111111111111112
OXY,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.20520840249891184,-0.31124600953078685,0.04117155417613447,0.0812815869972304,4.984227741829166,-3.8292314536303564,1,0,0.0,0.0
ERIC,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.7204628901345609,-0.3292895398774398,0.16088336886746468,0.12210440280594595,4.478168844960454,-2.6967867850003917,1,0,0.0,0.0
JNJ,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0466335715042435,-0.5300069207140486,0.07883126859145709,-0.2879673177171664,0.5915618553079731,1.8405106694593965,0,0,0.0,-1.6666666666666667
MDLZ,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0318924542955579,-0.21285524024021363,0.06503630472607909,-0.353590727434112,0.49037924940359123,0.6019819631154695,0,1,0.5555555555555556,-1.6666666666666667
MDT,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.04630924352504887,0.14420703280031175,0.08188975962103762,-0.5527374911274116,0.5655071371482198,-0.2608960584638008,0,1,0.5555555555555556,-1.6666666666666667
GSK,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.03153661344708511,-0.6008640258923663,0.05679516464147357,-0.32718477766114695,0.5552693375600518,1.8364669352516723,0,0,0.0,-2.2222222222222223
QCOM,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.14337490884170923,-0.1669160522984006,0.21189682916044247,-0.09837987668317734,0.6766260231914545,1.6966483179882124,0,0,1.1111111111111112,-1.6666666666666667
VTRS,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.49989983315399306,0.3744668100629479,0.024796292948676912,0.2735508645817829,20.160264850422607,1.368911082169124,1,1,0.5555555555555556,-0.5555555555555556
DVN,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.1670436072838258,-0.11057936213842637,0.03131407130429509,-0.4857144493338111,5.3344582906699145,0.22766331594642314,1,1,0.5555555555555556,0.0
WMT,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0495857878333852,-0.23147010007977392,0.13607503966879397,-0.15072840122903197,0.36440031878055507,1.5356767416915333,0,0,0.0,-2.7777777777777777
PCG,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0711023760284005,-0.5381550604303983,0.09975067613621225,0.040881934081550324,0.7128009431365486,-13.16363994318124,0,0,1.1111111111111112,-1.1111111111111112
CCL,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0230574406866974,0.07438189790216285,0.03579357536311177,-0.3963694583390331,0.6441781926725317,-0.18765799517918602,0,1,1.6666666666666667,-2.2222222222222223
LOW,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0552891411698002,-0.00864292491905001,0.031160426396915825,-0.1877406059978101,1.7743384017130321,0.0460365240280029,1,1,1.1111111111111112,-1.6666666666666667
CSX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.1521804617200826,0.052495492641008626,0.02470103234449475,-0.6773483714415371,6.160894799767341,-0.077501467271985,1,1,0.0,0.0
SLB,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.31612079701164936,0.2231682616414252,0.06390272989490273,-0.40322548646176004,4.9469059855745705,-0.5534577280808598,1,1,0.5555555555555556,0.0
CMCSA,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.13045282389367385,-0.18722888512697142,0.04113905934381409,-0.27373489189619293,3.171021067920687,0.6839788812818691,1,1,0.0,0.0
BKR,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.048538032141605195,-0.503249561039999,0.027320953750309646,-0.39939107708209115,1.7765863002149067,1.260042073840725,1,0,1.1111111111111112,-1.6666666666666667
CPRT,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.08977333023174679,-0.11851359634741193,0.15537709818811357,-0.302946877375259,0.5777771066560856,0.39120256783703256,0,1,0.0,-1.1111111111111112
CNQ,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.23214287512651263,0.44995810419119847,0.1660781031722745,-0.2654947571143135,1.3977933917375518,-1.6947909219821657,1,1,0.0,-0.5555555555555556
BMY,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.003970376959415997,0.07478384445504585,0.008815902053769087,0.08984004331664297,0.4503653664934413,0.8324110462799839,0,0,1.6666666666666667,-1.1111111111111112
USB,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0299170732033242,-0.16966061447150318,0.05725710341448611,-0.6358081970342644,0.5225041334479233,0.2668424459811738,0,1,1.6666666666666667,-1.6666666666666667
CLF,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.43860426127309393,0.8160978752830214,0.2837734546801204,-0.8406488957102003,1.5456141300020623,-0.9707951553229156,1,1,0.0,-1.1111111111111112
DIS,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.04612496946072471,0.03150660793732337,0.02501413303356162,-0.497127406065249,1.8439563505494494,-0.063377330545297,1,1,0.5555555555555556,-1.6666666666666667
BSX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.1874247602274835,-0.7388952119341118,0.007066318681086852,-0.35955535240386227,26.523677842202297,2.055024927300108,1,0,0.5555555555555556,-0.5555555555555556
LNW,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.5090690201983888,0.009534710008510484,0.18146323908102602,-0.15494289528283706,2.805356185508636,-0.06153692940296204,1,1,0.5555555555555556,-0.5555555555555556
BBWI,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.15528097767566718,-0.11002679582639209,0.1658188504307136,-0.6124760056323953,0.9364494885371938,0.1796426224285912,0,1,1.1111111111111112,-1.1111111111111112
ES,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.04146898859998919,-0.06676086651957261,0.04833069167600581,-0.10985137769655973,0.858025969874063,0.6077380904951855,0,1,2.2222222222222223,-0.5555555555555556
KR,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0549963987799113,-0.19196848400500002,0.09056255312184847,-0.19020661464430966,0.6072752686854548,1.0092629237105402,0,0,1.6666666666666667,-2.2222222222222223
HPQ,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.05135126726792309,0.22382275606249882,0.008651819184937716,-0.38032110692232635,5.935314431596361,-0.588509951166635,1,1,1.1111111111111112,-1.6666666666666667
ON,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.3295940059983453,-0.17494421630160378,0.3747650042337461,-0.18164752228159137,0.8794684729761293,0.9630971791093519,0,1,0.5555555555555556,-1.6666666666666667
AZN,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.10223209449342494,-0.031813384631552984,0.17899093033554064,-0.20454813550802858,0.5711579592428411,0.15553006412177392,0,1,0.0,-1.6666666666666667
