Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
ABT,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.006585312697491796,-0.09905825267209722,0.003612814462837493,0.02963936487572233,1.822765261053487,-3.3421179261920035,1,0,1.1111111111111112,-1.1111111111111112
APA,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.34120122972170563,0.3616665414977895,0.23971530821339948,0.26385202346925424,1.4233602028367804,1.3707173314133527,1,1,0.0,-0.5555555555555556
NEM,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.060411364033885084,0.1100501814920821,0.060279593665169516,0.09181496570447492,1.0021859863463496,1.1986083167127777,1,1,0.0,-1.1111111111111112
BBD,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.25983801411468244,-0.2421773033949084,0.31301223111919185,0.14250625851869342,0.8301209610423779,-1.699415211038893,0,0,0.0,-1.1111111111111112
DIS,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.006189797340734901,-0.30691902453178166,0.005234779044499413,-0.07506938779983412,1.182437174160961,4.0884711268747,1,0,1.6666666666666667,-1.1111111111111112
LUV,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.031190045498232285,0.024042861178716804,0.00039614779604518063,-0.21210605109838096,78.73335611003894,-0.11335301871027256,1,1,0.0,-1.1111111111111112
BB,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.6688855238647884,0.048191854287892945,0.76056445870207,0.20098943421900797,0.8794593491868724,0.23977307302323528,0,0,0.0,-1.6666666666666667
CCJ,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.20990083869203857,0.3101541428512378,0.17027668834766946,-0.18730826122742333,1.2327044924873385,-1.6558487106698363,1,1,0.0,-1.1111111111111112
IRM,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.1314549698529087,-0.13995568148003015,0.07262982208842261,-0.13995568148003015,1.809931045857029,1.0,1,0,0.0,-0.5555555555555556
LUMN,2007-03-21,2007-09-18,2007-09-19,2008-03-19,0.2460681327369258,-0.2913345665030083,0.03811452821537,-0.2913345665030083,6.456019377873258,1.0,1,0,0.0,0.0
CDE,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.43935230777654843,0.23640214505712262,-0.7822438724188668,0.0,-0.5616564389542309,0,1,1.6666666666666667,-1.6666666666666667
ORCL,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.240955298038716,-0.02984563247445005,-0.07765364400077712,-0.0,-3.1029490133947175,1,1,1.6666666666666667,-1.6666666666666667
PTEN,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0209019896736835,-0.06829039083652522,0.02085474389214626,-0.012913403402064712,1.0022654692755557,5.288334044114686,1,0,1.1111111111111112,-1.6666666666666667
KMB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.010997429527564304,-0.0596119465182403,0.020645058136884407,-0.0,-0.5326906543274066,1,0,1.6666666666666667,-1.6666666666666667
OXY,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.2162795420303351,0.12494191515519665,0.04117155417613447,0.0,5.253130379899621,0,1,1.6666666666666667,-1.6666666666666667
MSTR,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.029097074458446694,-0.29919908155552183,0.056483857585022224,-0.20583203858657004,0.5151396470159351,1.4536079203708754,0,0,0.0,-1.6666666666666667
FE,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.07662293234772152,0.14140234853584238,0.08228477580602922,-0.06599778091358441,0.9311920898751135,-2.1425318636241806,0,1,0.5555555555555556,-1.6666666666666667
NVO,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.08286506856706277,0.1926258279275452,0.14659016276400186,-0.24094804675761763,0.5652839658856832,-0.7994496345567711,0,1,0.0,-1.6666666666666667
EQT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.27483583453880056,0.27095434027320797,0.1510289204017449,-0.35213649426782917,1.8197563341360234,-0.769458277355157,1,1,0.0,-0.5555555555555556
JNJ,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.15814584373697643,0.07883126859145709,0.023057019320355185,0.07883126859145709,6.85890233857601,1.0,1,0,0.0,0.0
PBR-A,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.14276732999083702,0.4084218692499959,-0.14629794863732692,0.0,0.9758669299236565,0,1,1.6666666666666667,-1.6666666666666667
GAP,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.053505465944582206,0.13231399840282113,-0.10271939741862834,0.0,0.5208896010801451,0,1,1.6666666666666667,-1.6666666666666667
MSFT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.2253485304697843,-0.13678644823827796,0.030037776847212094,-0.13815825028197198,7.502170737069699,0.9900707917124437,1,1,0.5555555555555556,-1.1111111111111112
GGB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.08935214465202032,-0.14409474623864574,0.2897212639014961,-0.14409474623864574,0.30840727204061774,1.0,0,0,0.5555555555555556,-1.6666666666666667
KGC,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.020100525505996,-0.3500270103275725,0.4944687036467783,-0.28536232072292694,0.040650753743870366,1.2266055639049553,0,0,1.6666666666666667,-1.6666666666666667
PLUG,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.32037663383473747,0.15571919534575782,-0.24679178000403548,0.0,-1.2981657404857598,0,1,1.6666666666666667,-1.6666666666666667
ABEV,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.052976425352050396,-0.34339435566293514,0.03038881801919928,-0.34165032542021545,1.7432868010391371,1.0051047229080627,1,0,1.1111111111111112,-1.6666666666666667
FCX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.23395588676349816,-0.0999351856853771,-0.19387756593782085,-0.0,-1.206719744142708,1,1,1.6666666666666667,-1.6666666666666667
NKE,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.10937246803708822,-0.16161722639900092,0.07837585519577461,-0.09283125244052153,1.3954867575465344,1.740978626810531,1,0,1.1111111111111112,-1.6666666666666667
AMAT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.057130305497827404,0.1767742598859953,0.02082057122948925,-0.2618700296567458,2.743935546634321,-0.6750457855666325,1,1,1.6666666666666667,-1.1111111111111112
EXC,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.07607270991626322,0.0437739677666442,-0.2246363564936806,0.0,-0.3386482540211752,0,1,1.6666666666666667,-1.6666666666666667
PBR,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0093936446723197,0.3103871777073929,0.43943237497773024,-0.12810790334887656,0.021376769685655852,-2.4228573694014393,0,1,1.1111111111111112,-1.6666666666666667
TSM,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.043066976647748015,0.00563190714303248,-0.06300715926299452,0.0,-0.6835251287553633,0,1,2.2222222222222223,-1.6666666666666667
CTRA,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0402573973154324,-0.06844120756051589,0.2944783026510846,-0.1409271458388603,0.13670751614977814,0.4856495684569765,0,1,1.6666666666666667,-1.1111111111111112
DVN,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.23100157453077372,0.18357060666128558,0.03131407130429509,0.0,7.376925609129886,0,1,1.6666666666666667,-1.6666666666666667
WMT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.16163018614763042,0.13607503966879397,0.1484947956967907,0.13607503966879397,1.088456907793999,1.0,1,0,0.0,-1.1111111111111112
RIG,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.010422584482176206,-0.25602376114087455,0.05886818939757485,-0.09096191930719283,0.17704951670563146,2.814625758678659,0,0,1.6666666666666667,-1.1111111111111112
B,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.01247151685107517,0.2207652101278149,-0.17755360604784298,0.0,-0.07024085361417351,0,1,1.6666666666666667,-1.6666666666666667
CSX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.24690172856260126,0.02470103234449475,0.3062944643071389,0.02470103234449475,0.8060926896642142,1.0,0,0,0.0,-1.1111111111111112
WDC,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.2514165229473656,-0.42860089470807705,0.2995569796616191,-0.2721507358284111,0.8392944915901036,1.5748658308912549,0,0,0.0,-1.1111111111111112
NGD,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.6812439953210063,0.2042464964760886,-0.4574851716056603,0.0,-1.4891061778680337,0,1,1.6666666666666667,-2.2222222222222223
HL,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.5677884805874008,0.9282974382392943,0.35630436264478577,-0.6194076760045455,1.5935490555681244,-1.4986857189552847,1,1,0.0,-0.5555555555555556
EXAS,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.3519922036136839,-0.6970478696133009,0.19692181274916945,-0.6970478696133009,1.7874718838894523,1.0,1,0,1.1111111111111112,-1.6666666666666667
BAX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.0935666306464262,0.0518164540141881,0.1430834875598576,0.0,-0.6539303188796227,0,0,1.6666666666666667,-1.6666666666666667
KO,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.07682941385494321,-0.12306259050375082,0.077534252261149,-0.12306259050375082,0.9909093286431425,1.0,0,0,0.0,-1.6666666666666667
CPRT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.3164726104265178,0.15537709818811357,0.2738818825862716,0.15537709818811357,1.1555076496410102,1.0,1,0,0.5555555555555556,-1.1111111111111112
ABT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.018312515657984904,-0.0828682777415101,0.02963936487572233,0.054650266809636576,0.617844401685703,-1.516338026860242,0,0,1.1111111111111112,-1.6666666666666667
ITUB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.2519291556627604,0.10815605618986746,-0.16675422793454264,0.0,1.5107812184627316,0,0,2.2222222222222223,-1.6666666666666667
^VIX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.56332216198409,0.7672018177537373,0.5506706721853462,0.0,1.022974693292701,0,1,1.6666666666666667,-2.2222222222222223
APA,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.04899264121563001,0.26385202346925424,0.05423435233204025,0.0,0.9033507197740873,0,0,1.6666666666666667,-1.6666666666666667
TEVA,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0239757311613859,-0.02528844569938479,0.05758171283660479,-0.00586150900697003,0.416377526479978,4.314323439461379,0,0,1.6666666666666667,-1.6666666666666667
VZ,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.2603720703809214,-0.1833944579369702,-0.09864989013016767,-0.0,-2.6393548947430427,1,1,1.6666666666666667,-1.6666666666666667
NEM,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.086077312616366,-0.11947445149900399,0.09181496570447492,-0.014432513440619701,0.9375085200535094,8.278145867700921,0,0,1.1111111111111112,-1.1111111111111112
USB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.037996907342409646,0.017053986775034797,0.05725710341448611,0.0,0.6636190983562118,0,0,1.6666666666666667,-1.6666666666666667
CLF,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.21518021433954695,0.6462532394835624,0.32405879317885944,0.2837734546801204,0.6640159713881963,2.277356210826845,0,1,1.1111111111111112,-1.1111111111111112
BBD,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.26745808234286356,-0.284971374675727,0.14250625851869342,-0.24381688673435006,1.876816394753494,1.1687926069953336,1,0,0.0,-1.1111111111111112
BB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.19065223047918942,0.1782286697513032,0.20098943421900797,-0.05172436208155299,0.9485684221163854,-3.4457393494827997,0,1,0.5555555555555556,-1.6666666666666667
CVX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.1430346151338727,-0.1064660664810001,-0.005752039659460733,-0.0,24.866764417838265,1,0,1.6666666666666667,-1.6666666666666667
FAST,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.10841893675171707,0.32008419266284305,0.007477116703112319,0.21699146916898002,14.500099578034957,1.475100352510082,1,1,0.0,0.0
T,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,-0.23479071683667244,-0.0956868304841785,-0.19939864436659002,-0.0,1.1774940475774494,1,0,1.6666666666666667,-1.6666666666666667
VALE,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.11248316913641071,0.5706481133917933,0.12255661112475069,-0.37248146338879634,0.917805805040691,-1.5320174813535634,0,1,1.1111111111111112,-1.6666666666666667
TJX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.10062999261729731,-0.09359366473882078,0.05265498730013877,-0.010874413147639622,1.9111198725335579,8.60677845030525,1,0,1.1111111111111112,-1.1111111111111112
CRM,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0067641249019556,-0.14106861539227944,0.2899378948996185,0.022783914760032185,0.023329564782476803,-6.191588095288334,0,0,1.6666666666666667,-1.6666666666666667
NFLX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.4019109902456621,0.29521614364469795,0.6463638056017159,-0.1447913091157788,0.6218030569819938,-2.038907897494287,0,1,0.0,-1.1111111111111112
AMZN,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0641256603831758,0.3151948791439254,0.035715906055181185,0.08768787123104155,1.7954370325675473,3.5945094198198104,1,1,1.6666666666666667,-1.1111111111111112
OXY,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.11550825267109063,0.09450027630469202,0.04117155417613447,0.0812815869972304,2.80553539895383,1.1626283368201464,1,1,0.0,0.0
ERIC,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.7720591390609022,-0.12210440280594595,0.16088336886746468,0.12210440280594595,4.7988747655882475,-1.0,1,0,0.0,0.0
INFY,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.064203929559798,0.03128487299227996,0.0873041924079235,-0.09685825887444124,0.7354048847941811,-0.32299644197440086,0,1,1.6666666666666667,-1.1111111111111112
MDLZ,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.028054781863222186,-0.10174692693865389,0.06503630472607909,-0.353590727434112,0.4313710931361145,0.2877533799514394,0,1,0.5555555555555556,-1.1111111111111112
GSK,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.09965749104118121,-0.16475488591838053,0.05679516464147357,-0.32718477766114695,1.75468266832716,0.5035530292580146,1,1,1.1111111111111112,-1.6666666666666667
HBAN,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.1302648871210853,-0.8404976016704198,0.013524531827846437,-0.6451575991945255,9.631748350273792,1.3027787361100214,1,0,1.6666666666666667,-1.1111111111111112
MRVL,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.08175999953927648,-0.13258375110213308,0.031425222027123556,0.009725699812000638,2.6017318022036013,-13.632309619358873,1,0,1.1111111111111112,-1.1111111111111112
QCOM,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.12346457139804073,-0.11577222463721572,0.21189682916044247,-0.09837987668317734,0.5826636098672187,1.1767876576024658,0,0,0.0,-1.1111111111111112
VTRS,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.4251194879862401,0.17794671170580645,0.024796292948676912,0.2735508645817829,17.144477558244194,0.6505068517252158,1,0,0.5555555555555556,-0.5555555555555556
DVN,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.19695185557542097,0.2635157569394019,0.03131407130429509,-0.4857144493338111,6.289564000207368,-0.5425322579981527,1,1,0.5555555555555556,-0.5555555555555556
WMT,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0588386312904264,-0.11901961411555716,0.13607503966879397,-0.15072840122903197,0.43239841365205084,0.7896296460725191,0,1,1.1111111111111112,-1.6666666666666667
LOW,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.1276540570670961,-0.13576348698757715,0.031160426396915825,-0.1877406059978101,4.0966723446291144,0.7231439691270666,1,1,1.1111111111111112,-1.6666666666666667
CSX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.11742016459048259,-0.3551939427670118,0.02470103234449475,-0.6773483714415371,4.7536541369151575,0.5243888636080807,1,1,0.0,0.0
VLY,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.19737072041534037,-0.35447660881754983,0.09372040880984578,-0.5795860220345896,2.1059524059033516,0.6116031017676867,1,1,1.1111111111111112,-1.6666666666666667
SLB,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.38897461851086523,0.23320543611426006,0.06390272989490273,-0.40322548646176004,6.086979682254423,-0.5783499405273237,1,1,0.0,0.0
CMCSA,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.08527092290779983,-0.31073124907678085,0.04113905934381409,-0.27373489189619293,2.0727484844794266,1.1351539693179409,1,0,0.5555555555555556,-0.5555555555555556
BKR,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.016177123703954896,0.6480598629745384,0.027320953750309646,-0.39939107708209115,0.5921141645273474,-1.6226197833692106,0,1,1.1111111111111112,-1.6666666666666667
CPRT,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.11501576917502891,0.4067690610573673,0.15537709818811357,-0.302946877375259,0.7402363058407773,-1.3427075551384682,0,1,0.0,-1.6666666666666667
CNQ,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.08705928811382199,0.5573706350895216,0.1660781031722745,-0.2654947571143135,0.5242069029624845,-2.0993658825795034,0,1,0.0,-0.5555555555555556
TSCO,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0893851635086837,-0.18556746325480475,0.06146897936536229,-0.16614686038169363,1.4541507672901455,1.1168881724788278,1,0,1.1111111111111112,-1.6666666666666667
CLF,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.1760011483760351,-0.20229990890067492,0.2837734546801204,-0.8406488957102003,0.6202170973829455,0.2406473260513441,0,1,0.0,-0.5555555555555556
BSX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.1847198482965579,-0.5856021393350431,0.007066318681086852,-0.35955535240386227,26.140888436147723,1.6286842496430953,1,0,0.0,-0.5555555555555556
LNW,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.8832694028698561,0.17970308163869037,0.18146323908102602,-0.15494289528283706,4.867483945194339,-1.1598020116421304,1,1,0.0,0.0
FAST,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.08964724108761342,0.05954438929603279,0.21699146916898002,-0.46070726992761063,0.4131371681612123,-0.12924560384165154,0,1,0.0,-1.6666666666666667
GOOG,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.04604169892985429,-0.11836896633374448,0.0058120193612636595,-0.18432568898748497,7.921807562568722,0.6421729222006668,1,1,1.1111111111111112,-1.1111111111111112
ES,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.024567424682206594,0.08178290041517979,0.04833069167600581,-0.10985137769655973,0.5083193273313592,-0.7444867977995421,0,1,1.6666666666666667,-0.5555555555555556
KR,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.055486352141766386,0.10649390897638682,0.09056255312184847,-0.19020661464430966,0.6126853785483677,-0.5598854128997177,0,1,1.1111111111111112,-1.1111111111111112
HPQ,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0676998795760109,-0.3356685238588878,0.008651819184937716,-0.38032110692232635,7.824930009387184,0.8825924140135666,1,1,1.1111111111111112,-0.5555555555555556
IRM,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.06878430485906177,0.20136763176931216,0.0631659370551759,-0.06575492709214456,1.0889461641165583,-3.0623960921913733,1,1,0.5555555555555556,-0.5555555555555556
ON,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.41771157672128284,0.2665542045630384,0.3747650042337461,-0.18164752228159137,1.1145960055030921,-1.4674254909451727,1,1,0.5555555555555556,-1.1111111111111112
AZN,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.11829870426345501,-0.19935076676381192,0.17899093033554064,-0.20454813550802858,0.6609201038381635,0.9745909747292091,0,1,0.5555555555555556,-1.6666666666666667
GOOGL,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.04604152466426373,-0.11836933142063193,0.005811921334819864,-0.1843254276476175,7.92191119112777,0.6421758133496559,1,1,1.1111111111111112,-1.1111111111111112
LUMN,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.3302259453885914,0.1724202293890168,0.15968790305963623,-0.2048482758302802,2.067945906117052,-0.8416972449007551,1,1,0.0,-1.1111111111111112
CRM,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.05452057436994809,-0.29686669243028896,0.022783914760032185,-0.24716357948662115,2.392941465247611,1.2010940003656898,1,0,1.1111111111111112,-1.6666666666666667
