Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,C
INFY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.21062755815483253,0.00746389334767897,0.2967905386638912,0.14464128946234972,-0.7096842072629668,0,0,1.12
UMC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.47818015772119715,-0.6169861969067352,0.0013336373762332324,0.08589907359355729,-358.5533565891684,0,0,0.01
JNJ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.006461150384989192,0.1128107679619797,0.0674053302610989,-0.034895987884107416,0.09585518474520499,0,1,6.67
PBR-A,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1493529968065041,-0.10129851452345917,-0.04532193353324153,0.12473491219759941,-3.295380076778071,1,0,0.01
KEY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.07035512554855591,-0.038390174124222,0.017109986864549297,0.04173374325397088,-4.111933346619152,0,0,2.23
CNC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.09513778802469136,0.08987025381459125,-0.4504689094056426,0.359521059878639,0.21119723478856287,1,0,1.12
MDLZ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.11112052520707459,-0.1448602863702148,0.1321406920077886,-0.05614309891427198,0.840925861055162,0,0,1.12
MDT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.1686372988563471,0.06474256820011791,-0.12666523682104028,0.07314670108603469,1.3313621249894103,0,0,7.78
GAP,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.2100751647289515,-0.036560220239494304,0.004466230725245891,-0.01536626291682902,-47.03634398945784,0,0,4.45
MSFT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.13766499670074084,-0.1087491198315538,-0.013692842671027654,0.05186406250913228,10.053792335759674,0,0,8.89
GSK,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.015158810142206006,-0.05408273308561149,0.0400501442537504,0.026179362837326213,0.37849576885822317,0,0,0.01
TXN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.118745721513565,-0.04318301894430129,0.07968832782867512,-0.01617036532737277,1.4901269075298056,1,0,4.45
GGB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2443970578405477,-0.1166530144455853,-0.07974477367484904,0.2359429618832883,-3.064740754510773,1,0,0.01
KGC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.08666563247523223,-0.42055830753572665,0.2753368307345817,0.12237748168742067,0.31476222139992555,0,0,0.01
PLUG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.08564680969919027,0.19870317485445346,0.020261308515876056,-0.35334376167975107,-4.227111473678041,0,1,0.01
INTC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.16927446457323414,-0.06216067254693458,0.02335235543718399,-0.011092295111032813,-7.248710522095693,0,0,0.01
ABEV,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1056929498857179,-0.07208115149534437,0.12363565918292152,0.2259709555209187,0.8548743184953055,0,0,0.01
FCX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3593256451271621,-0.3117765843916002,0.09212850290526223,0.22614363143330318,3.900265757022716,1,0,4.45
EQNR,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.32459221355418555,0.14830739318580904,-0.023009690239194094,0.041197197820801314,-14.10676155045685,1,1,1.12
NKE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.07534538646984201,-0.1395988436508484,-0.02095584216454312,0.29419654021199143,-3.5954358635762653,1,0,7.78
AAPL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.025460327353305404,-0.010376349649059419,0.18768990697996685,0.23804031736127212,-0.135651020147945,0,0,0.01
AMAT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.48666574131656304,0.1383517323929953,0.01015074585045013,0.06043047972986518,-47.943840628714206,0,1,0.01
IAG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.21643065179214557,-0.020378235249203278,0.14984731030441,-0.16940686956537043,1.444341252121734,1,1,0.01
HBAN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.04504715183685868,-0.022305853430255096,0.04294248132333738,-0.04695931974250799,-1.0490113856643282,0,1,0.01
F,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3898061520320268,0.2454063486578036,0.07665113897474372,0.02943310289183059,5.085458053799651,1,1,1.12
BAC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.005662665240164389,-0.0874195538785906,0.11882234146143134,0.005942899342797114,0.047656570056755186,0,0,1.12
TU,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.17434251452481891,-0.0316401934533045,0.3314325915511197,-0.05989747289107556,-0.5260270684572328,0,1,1.12
MRVL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.17884810026661724,-0.02354616625370355,-0.25570491564815445,-0.1091226117975696,0.6994316077705331,1,1,0.01
QCOM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.09224710682907304,0.13346297170678217,-0.2792848511635897,0.18899771938101664,0.33029756696341456,1,0,0.01
EXC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.03730270701993241,0.1057976107924989,0.08821485500626512,0.16876996036863864,-0.42286196601789033,0,0,1.12
PBR,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.4099843249903544,0.00815010411520978,-0.05054339145573181,0.1302568870112665,-8.111531758794564,1,0,0.01
TSM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.19801881856461973,-0.047391609152416386,0.1011168609017666,0.1512731532985484,1.9583165141666317,1,0,3.34
CTRA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.09918868793817869,0.18582521347383713,0.030112209211430367,0.3863992502632838,3.293969141942844,1,0,1.12
VTRS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.11853945812608223,0.026313419905505193,-0.09980028892518827,-0.05949731754073409,-1.1877666828694364,1,1,1.12
MU,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.17545304623943977,-0.06287813134497988,0.22991565467746153,-0.4475587540516357,0.7631191816215172,0,1,10.0
C,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.005023415311095689,0.10917291160168348,0.06268179909974729,0.04707451481144731,-0.0801415304481256,0,1,10.0
DVN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.049568250230431585,-0.12339574642610472,0.14840528170413175,0.004436325270138885,-0.3340059710897173,0,0,0.01
WMT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1131465564434884,0.0334414672917749,0.024245800183193108,-0.0007634007622808088,4.666645587631304,1,1,1.12
APH,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.167546981038026,-0.028259728366119827,0.21268984048516748,0.09442647716552989,0.7877526291610076,0,0,0.01
MS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2633857721952516,-0.05482425048634058,0.18304241388819414,0.09061643803820271,1.4389330133950962,1,0,1.12
PPL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.060912081661711304,0.03760621110279791,0.08382993539694428,0.1978948046406781,-0.7266149183258424,0,0,1.12
SONY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2414928240693113,0.006133914979383596,-0.09023638303173907,0.2215706789021188,-2.6762245555029662,1,0,2.23
WFC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.015280263255286105,-0.049395207594807,0.1178351460841749,-0.014043571017327408,0.12967492096433378,0,0,3.34
PFE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.21631109119974382,-0.019210661103533908,0.0833564595447638,-0.06675766966600827,2.5950129405817814,1,1,1.12
PCG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.14392257272012932,-0.0297237695650222,0.06178387631040189,0.16705772934477095,-2.3294519754160943,0,0,8.89
RIG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.12084119603815185,-0.3758258156777289,-0.07589944516752026,0.09377501259344823,-1.5921222582251968,1,0,0.01
CCL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2948176188420573,-0.15853170917678094,-0.10587111649616959,0.09197319666577126,-2.784684138593398,1,0,0.01
B,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3105025091109792,-0.3261533607677889,0.12565430384879014,-0.021391995845667228,2.4710853476585384,1,0,0.01
CSCO,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.1332844497564921,-0.15972148340864525,0.07082141814075105,0.1570865839140348,-1.881979396283784,0,0,0.01
HAL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.12735052368470534,-0.014071569181695033,-0.12977569266431352,0.05015947169301078,-0.9813126100133306,1,0,0.01
LOW,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.13287450571593534,0.040276910265891426,-0.12927676283240536,0.09727991051996537,-1.0278297723790788,1,0,1.12
CSX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.1985963021486226,0.26578246517632675,0.08679413359974397,0.24451890821698818,-2.2881304750901785,0,1,0.01
WDC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.004150141072141878,-0.058188841270650486,-0.15619509299959572,0.08780872942853488,0.026570239771569647,1,0,1.12
NOK,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.06606032609361943,0.15043508287563304,-0.037912148971024594,0.16873457281659382,-1.7424579689246278,1,0,1.12
HD,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.02370352383901367,0.0074135792803938,-0.12127723325737619,0.05489355671509438,0.19544908143402095,1,0,3.34
MNST,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.5417844234012562,-0.621953912499283,0.2754649138314095,0.12697055309000407,1.9668001120928238,1,0,0.01
SBUX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.13181928422020803,0.2678651402648009,-0.06455102956794426,-0.053662167679322595,2.042094217590433,0,1,0.01
RF,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.1347012095865261,-0.0849675353205326,0.04461990302290137,-0.0004293815320002038,-3.0188593085330124,0,0,1.12
IPG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.07732092013532602,0.15452011950312244,-0.02461797205088763,0.2644873198850511,3.1408322332764254,0,0,0.01
VLY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.021330155677851598,-0.09581609285291949,0.11436749397407911,0.003168373664422482,-0.18650540408523758,0,0,1.12
UNH,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2798417685817358,0.2401225842682992,-0.05863704154626727,0.05344215007049058,-4.772440102745089,1,1,2.23
NGD,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.03865740084040872,0.19148368788466968,0.09086813802084476,-0.03449283899636579,-0.42542305457542096,0,1,10.0
HL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.09837363579112116,-0.40770068750256033,0.13411269831825237,0.47768569003712064,-0.7335147008799895,0,0,0.01
SLB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.036658383238785335,-0.08551630794167461,-0.03211614583778269,0.1390560494840818,1.1414315847220677,0,0,0.01
CMCSA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.04520012961401456,-0.0994576297180852,0.2584204155025792,0.1531736547094232,0.17490928310021014,0,0,0.01
EXAS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.7383724892753367,0.40145899793470796,0.30559527220997723,0.059202847098383186,-2.4161777240061304,0,1,0.01
BAX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.05726603736494962,-0.0845008354388877,0.1773800309749635,0.15884100286460606,0.3228437668557657,0,0,1.12
NEE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.04653599472593409,-0.006913596873246296,0.11281555480471449,0.33506129067782353,-0.4124962626518004,0,0,6.67
BKR,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.07542085530370479,-0.13578034465548328,0.004250738027516924,0.023570283441791472,-17.74300246580051,0,0,0.01
AMD,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.09643513336158122,-0.36899688463926206,-0.18024789030785013,-0.6628815910907068,-0.5350139366229314,1,1,1.12
LEN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.08107748921406759,0.10881521827443509,-0.20676396455406296,0.00800871026127657,-0.3921258203233383,1,1,1.12
KO,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.04276844569235791,0.0346608995118051,0.055581236030032316,0.0861576260630927,0.7694763331504314,0,0,0.01
CPRT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.20435343831182937,-0.2991096119357962,0.07387961777488548,-0.011330494452586617,2.7660326957091668,1,0,1.12
BP,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.08513558557405226,-0.1119625850069888,-0.032094813530831906,-0.05615761760941738,-2.6526275185324475,1,0,5.5600000000000005
XOM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0324471817760611,-0.03954626919051928,0.08205820917070779,0.10102715814765259,0.3954166451349237,0,0,0.01
JHX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.12394266379005067,-0.22146559381123274,-0.23791304741564376,0.3046776640053249,0.520957825291178,1,0,1.12
ABT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.051352898245550394,0.020157192642014606,0.13107595336245248,0.1263296161181674,-0.3917797042722922,0,0,5.5600000000000005
ITUB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.10658763150202608,-0.12026960647150213,0.03001931036902501,0.14714564719338427,3.5506355806230308,1,0,0.01
^VIX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.252064031577388,0.3098663429683587,0.3119624164870734,0.4725288054472859,0.807994868150512,0,0,0.01
APA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3184400622575605,-0.18237576994468946,-0.0021200608408389263,0.10140608742261714,-150.203265926817,1,0,0.01
SHEL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.04797466243107897,-0.1902663286807307,0.08706041385319759,-0.0014352029665121047,-0.5510502455452886,0,0,7.78
CNQ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3255523135234877,-0.025567944524307232,-0.18465315616539996,0.17499750350528856,-1.7630476526048635,1,0,8.89
TEVA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.01910358650422041,0.07327899755122289,-0.16100860123035865,0.06009130205854692,-0.11864947809147461,1,1,1.12
BCS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1345999034209917,0.0011912428407512207,0.10239468598911458,0.11939616307199366,1.3145203984052534,1,0,0.01
LYG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.05152571664865171,0.0005627547335158023,0.035105156093341215,0.14317560562971748,-1.46775352633812,0,0,1.12
TSCO,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.259399916878504,-0.28590051843542136,-0.29716375690422103,0.11604156946900868,-0.8729190920887142,1,0,1.12
VZ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.08395954277819309,-0.12406154984855977,0.07571133344044027,0.09984597785238553,-1.1089428618271717,0,0,0.01
BMY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.022346543538840562,-0.12797235237128918,0.12313338198052833,0.1159297722759841,-0.18148241508037463,0,0,1.12
NEM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.15755482347484143,-0.5837238667585921,-0.07376924825225192,-0.011536537887113188,2.1357791655418126,0,0,0.01
USB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.004624474703558603,0.0387026193771116,0.09162542139483142,0.0959186533471094,0.05047152453063063,0,0,0.01
CLF,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.16252361398231088,-0.1634322616729498,-0.17962341174958088,0.49639305869641037,-0.9048019542624577,1,0,0.01
BBD,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.18972337009292436,-0.30685679417804507,-0.12065342355999883,0.16206344336294984,-1.572465699645715,1,0,4.45
DIS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.08782911487079242,0.03990242207317068,0.06552836124171899,0.15173854124801514,-1.3403221628999864,0,0,1.12
LUV,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1968546970710153,-0.34291147873792915,-0.04983758887634222,-0.07398331396055235,-3.949924173889193,1,0,1.12
WIT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.3821017512470421,0.06958718072724275,-0.07562833304323328,0.2614624511942455,5.052362466175367,0,0,2.23
BSX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.05199129601782562,0.049286226792452016,-0.34644057694493513,-0.06567631651579099,-0.15007276709993864,1,1,0.01
BB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.18447656067299292,-0.4694774626365793,0.015929944866614934,0.4988856454239036,11.580489588486168,1,0,3.34
LNW,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.11457590150490021,-0.1083145307189384,-0.10967382925199709,0.04519744867268381,-1.0446968277330744,1,0,0.01
CVX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.0288470196885705,-0.007235440695054411,0.11266920675318963,0.13276450775493867,-0.2560328639906205,0,0,1.12
BBWI,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.01584246726145641,-0.22659026956516257,0.1326699355690687,0.011205432000379816,-0.11941264004917479,0,0,1.12
FAST,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.07253509250840579,-0.11276790508368392,-0.1150776056018755,-0.07451222828422771,0.6303145788360376,1,0,0.01
CCJ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3616340992337209,-0.07075127693902193,0.15842510070354,0.017647364741445053,2.2826818327888887,1,0,1.12
GOOG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.02342321873524396,-0.17381803529781817,0.18339200546828952,0.08855485728653159,0.12772213638993163,0,0,1.12
ES,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.012636209499253287,-0.01368718041946811,0.16954488742328513,0.3372490043110958,0.07453017127969051,0,0,3.34
KR,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.19270112226790698,0.0703963816307341,0.11395188955915712,0.22846203813911048,-1.6910743912488426,0,0,1.12
HPQ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0880241911315103,-0.0008585414693920027,0.08533520615146763,0.09838036673677172,1.0315108511634672,1,0,0.01
IRM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3531231397832354,0.021001938058407194,0.02058175144608907,-0.0168731171708909,17.157098641881404,1,1,3.34
ON,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.14452158010496532,0.1558974088798235,0.01025291809338935,0.4523217264723561,-14.095653431401812,0,0,0.01
AZN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.029743705440983585,0.023932758309476623,0.22091622903313296,-0.08292583330701439,-0.13463793751668027,0,1,1.12
TGT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1421888923582218,0.09199598048031109,0.018335962581403433,0.14652164547479452,7.754645643879726,1,0,1.12
HST,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.05852482792953101,-0.0332343788630888,0.09689741230956672,0.19490654730264204,0.6039875217983797,0,0,0.01
T,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1108990017195481,-0.016676020297669895,0.21133655325828163,0.2241948618838821,0.5247506879891934,0,0,0.01
GOOGL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0234212059905968,-0.17381965843452285,0.18339232088090757,0.08855475120993969,0.12771094164736704,0,0,1.12
LUMN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.008662944375190391,-0.0918719262453927,0.04938219589436601,0.11985082538818251,0.17542647138902834,0,0,1.12
VALE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.11575312759288975,0.13768710443379442,-0.020416115174613073,0.5988460608529302,-5.669694092283818,1,0,0.01
TJX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.21046098731612028,-0.08969351699282246,0.10776831055221803,-0.02805913459989117,-1.9529023535554413,0,0,6.67
CRM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.5582382618383448,0.19271694668253453,-0.03394181153785851,0.25189976146495036,-16.446920083086574,1,0,0.01
NFLX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.03984727842006532,0.10415917205026762,-0.12059067332594474,0.046439665346034095,0.33043416477460114,1,1,0.01
LRCX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.3812203071747706,-0.4136233752836036,0.01799613249257755,0.13595295871100405,-21.18345746409701,0,0,0.01
CDE,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.6957507414286543,-0.1791953585706449,-0.12033889697668945,-0.11214861815602992,5.781594803577321,0,0,0.01
ORCL,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.35886005355196443,-0.25093558044718467,0.0975546144672261,0.14430225154131818,-3.6785553970132803,0,0,2.23
AMZN,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.13958897006095078,-0.2101214519026732,0.21072485685393794,0.8907448746116461,0.6624228965911964,0,0,0.01
ASX,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.06285058030526107,0.2913010677777038,0.16344950335655864,0.0050302878822069096,-0.3845259790612824,0,1,2.23
PTEN,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.16934062287275814,-0.16533958415448538,-0.03566661909198845,0.028443687171853783,4.7478742640565,0,0,0.01
FHN,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.02435121035690981,-0.08045119616564171,0.10167815118265648,-0.2703671092202886,0.2394930481492022,0,1,10.0
KMB,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.052113905451009704,-0.153076852154877,0.06695059603296641,0.030345705788638773,-0.7783934503786772,0,0,0.01
