Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,C
UMC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.4401164808141209,-0.559196478853667,0.0013336373762332324,0.08589907359355729,-330.01210723202723,0,0,0.1
JNJ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.013118386023286306,0.0708566135088052,0.0674053302610989,-0.034895987884107416,-0.1946194161866931,0,1,0.1
PBR-A,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.009715173538655784,-0.14224382499137528,-0.04532193353324153,0.12473491219759941,0.21435920273635625,1,0,0.1
KEY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.12001409744524862,-0.030600739670649198,0.017109986864549297,0.04173374325397088,-7.014271746397975,0,0,0.1
CNC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.19388988598591436,-0.4684686273263915,-0.4504689094056426,0.359521059878639,0.43041790884466685,1,0,0.1
MDLZ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.12458684956064757,-0.1896674799992658,0.1321406920077886,-0.05614309891427198,0.942834850246616,0,0,0.1
MDT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0835949755592481,-0.08239230464994629,-0.12666523682104028,0.07314670108603469,-0.6599677832470778,1,0,0.1
GAP,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.259927764542754,0.021692547561580018,0.004466230725245891,-0.01536626291682902,-58.198463208244476,0,1,0.1
MSFT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.02698781371299258,-0.1026543737074776,-0.013692842671027654,0.05186406250913228,1.9709430949714646,0,0,0.1
GSK,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.03234136815615878,0.0686247227015966,0.0400501442537504,0.026179362837326213,0.807521889340767,0,1,0.1
TXN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1507891489515162,-0.06834285951862928,0.07968832782867512,-0.01617036532737277,1.8922363294622442,1,0,0.1
GGB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.4832254063638264,0.07436106189192049,-0.07974477367484904,0.2359429618832883,-6.0596498566053665,1,0,0.1
KGC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.16877919202608616,-0.12280317379932001,0.2753368307345817,0.12237748168742067,0.6129917002959381,0,0,0.1
PLUG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.16342145494020832,0.10549699067627746,0.020261308515876056,-0.35334376167975107,8.06569105900327,1,1,0.1
INTC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.08520351654896403,-0.06304349569825181,0.02335235543718399,-0.011092295111032813,-3.6486048175377785,0,0,0.1
ABEV,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0759097552382218,0.005643272992637095,0.12363565918292152,0.2259709555209187,0.6139794598086927,0,0,0.1
FCX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.4096609072355631,-0.370010481289355,0.09212850290526223,0.22614363143330318,4.44662503261153,1,0,0.1
EQNR,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.26625051980976283,0.05159427423854322,-0.023009690239194094,0.041197197820801314,-11.571234425235277,1,1,0.1
NKE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0460966564912324,-0.08225453915900531,-0.02095584216454312,0.29419654021199143,-2.199704317740427,1,0,0.1
AAPL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.06974717723775536,-0.026893536072037108,0.18768990697996685,0.23804031736127212,-0.3716085662784193,0,0,0.1
AMAT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.38255984668212967,0.17287108317628846,0.01015074585045013,0.06043047972986518,-37.687855879591865,0,1,0.1
IAG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.08604349207038783,-0.06977960355572214,0.14984731030441,-0.16940686956537043,-0.574207784548106,0,1,0.1
HBAN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.0624236873265873,7.288236023160108e-05,0.04294248132333738,-0.04695931974250799,-1.4536581353221134,0,1,0.1
F,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.22293020934859187,0.14604641517599168,0.07665113897474372,0.02943310289183059,2.9083743872618326,1,1,0.1
BAC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0028675401961480995,-0.0325247881765997,0.11882234146143134,0.005942899342797114,0.024133005299166548,0,0,0.1
TU,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.16005577447688762,0.020904060508582862,0.3314325915511197,-0.05989747289107556,-0.482921048071402,0,1,0.1
MRVL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.21117642214846494,-0.19101145182133616,-0.25570491564815445,-0.1091226117975696,0.8258598455691796,1,0,0.1
QCOM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.15782201716894084,0.21783589132581938,-0.2792848511635897,0.18899771938101664,0.5650933679768309,1,1,0.1
EXC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.04485886061507779,0.07157666244080818,0.08821485500626512,0.16876996036863864,-0.5085182151225194,0,0,0.1
PBR,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.28765554411176814,0.01417608020913476,-0.05054339145573181,0.1302568870112665,-5.691259249267233,1,0,0.1
TSM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.14729222549196783,-0.15769519660938028,0.1011168609017666,0.1512731532985484,1.456653461929162,1,0,0.1
CTRA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.12632097232055903,0.10225716214061875,0.030112209211430367,0.3863992502632838,4.195008457652737,1,0,0.1
VTRS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.22646945531112936,0.1851557628192826,-0.09980028892518827,-0.05949731754073409,-2.269226449643789,1,1,0.1
MU,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0839185772791694,-0.08035494723946335,0.22991565467746153,-0.4475587540516357,0.3649972308188194,0,1,0.1
C,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.036044737467719704,0.08650794819210991,0.06268179909974729,0.04707451481144731,-0.5750431223322213,0,1,0.1
DVN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.13413722647774734,-0.27012726072517107,0.14840528170413175,0.004436325270138885,-0.9038574971015525,0,0,0.1
WMT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.15436091528120593,0.05075080529338341,0.024245800183193108,-0.0007634007622808088,6.366501171951711,1,1,0.1
APH,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1957258770535497,0.05246415005975269,0.21268984048516748,0.09442647716552989,0.9202408380535656,0,0,0.1
MS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.23535415495422757,-0.0694274285320077,0.18304241388819414,0.09061643803820271,1.2857902709805087,1,0,0.1
PPL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.052981759175611196,0.0637435017530304,0.08382993539694428,0.1978948046406781,-0.6320147919086009,0,0,0.1
SONY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1559903074402956,-0.06638363560348491,-0.09023638303173907,0.2215706789021188,-1.7286852841323297,1,0,0.1
WFC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.012460105798900289,-0.05500270207826651,0.1178351460841749,-0.014043571017327408,-0.10574184539135276,0,0,0.1
PFE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2195367884398484,-0.021134230148046898,0.0833564595447638,-0.06675766966600827,2.6337105683087882,1,1,0.1
PCG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.1458294910284906,0.0938315107382164,0.06178387631040189,0.16705772934477095,-2.3603163112628924,0,0,0.1
RIG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.19751282436744594,-0.30346710434490115,-0.07589944516752026,0.09377501259344823,-2.6022960237918555,1,0,0.1
CCL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.27008368122879634,-0.0248203865683949,-0.10587111649616959,0.09197319666577126,-2.551061046367334,1,0,0.1
B,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.04114754426888774,-0.33574305331991205,0.12565430384879014,-0.021391995845667228,0.32746625470468455,0,0,0.1
CSCO,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.14897321884928755,-0.03691737705678074,0.07082141814075105,0.1570865839140348,-2.1035051649660135,0,0,0.1
HAL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.19521020515158383,-0.17710912451990526,-0.12977569266431352,0.05015947169301078,-1.5042123925050248,1,0,0.1
LOW,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.14445008894223343,-0.0466840173691082,-0.12927676283240536,0.09727991051996537,-1.1173708698871028,1,0,0.1
CSX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.0390360939541584,0.31802358127600777,0.08679413359974397,0.24451890821698818,-0.44975498153107374,0,1,0.1
WDC,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.043281107520560524,-0.1378583135111583,-0.15619509299959572,0.08780872942853488,0.27709646115881853,1,0,0.1
NOK,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.011677184052792458,0.03519832271941151,-0.037912148971024594,0.16873457281659382,0.3080063876547085,1,0,0.1
HD,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.07625245957493859,-0.0073645402072612986,-0.12127723325737619,0.05489355671509438,0.6287450457672842,1,0,0.1
MNST,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.6728169859061413,-0.5568112094963635,0.2754649138314095,0.12697055309000407,2.4424779785853956,1,0,0.1
SBUX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.09574810163681616,0.273803187317497,-0.06455102956794426,-0.053662167679322595,1.4832931756113186,0,1,0.1
RF,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.1551224183014768,-0.0619091404505993,0.04461990302290137,-0.0004293815320002038,-3.4765297051824495,0,0,0.1
IPG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.046987180793794284,0.04919996733381492,-0.02461797205088763,0.2644873198850511,1.9086535924513777,0,0,0.1
VLY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.040832091159886987,-0.0491809938268767,0.11436749397407911,0.003168373664422482,-0.35702532022902767,0,0,0.1
UNH,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.18376797411619017,0.3158345460576483,-0.05863704154626727,0.05344215007049058,-3.13399123267822,1,1,0.1
NGD,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.016765127777001527,0.4790957660812201,0.09086813802084476,-0.03449283899636579,-0.18449951921712843,0,1,0.1
HL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.29556789857530996,-0.4513757109484377,0.13411269831825237,0.47768569003712064,2.203877054758237,1,0,0.1
SLB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.15715821904883717,-0.08998212929572365,-0.03211614583778269,0.1390560494840818,-4.893433347906588,1,0,0.1
CMCSA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.058464084123570535,-0.09745109175282142,0.2584204155025792,0.1531736547094232,0.22623632118951928,0,0,0.1
EXAS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.7190554936360284,0.6874133756300945,0.30559527220997723,0.059202847098383186,-2.35296668183387,0,1,0.1
BAX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.02759710566520502,-0.11508257016055781,0.1773800309749635,0.15884100286460606,0.15558180655126982,0,0,0.1
NEE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.0728150557642476,0.0464393514199439,0.11281555480471449,0.33506129067782353,-0.6454345403902114,0,0,0.1
BKR,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.1851989642624496,-0.15937066724991492,0.004250738027516924,0.023570283441791472,43.568661033348576,1,0,0.1
AMD,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.12302581238527954,-0.23512719734662432,-0.18024789030785013,-0.6628815910907068,0.6825367674215799,1,1,0.1
LEN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.01173335451700182,0.0338389995589288,-0.20676396455406296,0.00800871026127657,0.05674757950355454,1,1,0.1
KO,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.02833464515962201,0.0279744195096261,0.055581236030032316,0.0861576260630927,0.5097879641307705,0,0,0.1
CPRT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.07785993786890487,-0.33193801624184227,0.07387961777488548,-0.011330494452586617,1.0538757537450667,1,0,0.1
BP,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.0011902530177001925,-0.20621939322279131,-0.032094813530831906,-0.05615761760941738,0.03708552525338012,1,0,0.1
XOM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.007484087345328802,0.0013797579049990207,0.08205820917070779,0.10102715814765259,0.0912046146383656,0,0,0.1
JHX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.052429756810968974,-0.005876657607358941,-0.23791304741564376,0.3046776640053249,0.22037360867969574,1,0,0.1
ABT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.05205633766133251,-0.012444597712757098,0.13107595336245248,0.1263296161181674,-0.3971463592363569,0,0,0.1
ITUB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.44531674795954335,-0.002900866733642318,0.03001931036902501,0.14714564719338427,14.834343044037313,1,0,0.1
^VIX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.0937076630270334,0.3377770474323277,0.3119624164870734,0.4725288054472859,-0.3003812577240897,0,0,0.1
APA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.33844289947233985,0.0205781127841975,-0.0021200608408389263,0.10140608742261714,-159.63829572853913,1,0,0.1
SHEL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.06643705346306787,-0.2216275505934441,0.08706041385319759,-0.0014352029665121047,-0.7631143768176304,0,0,0.1
CNQ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2886593856226577,-0.21198356652980813,-0.18465315616539996,0.17499750350528856,-1.5632518372125517,1,0,0.1
TEVA,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.06995817509979384,0.03157292658556719,-0.16100860123035865,0.06009130205854692,-0.43449961409020066,1,0,0.1
BCS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.19131707144988733,0.0273123418688716,0.10239468598911458,0.11939616307199366,1.8684277372580247,1,0,0.1
LYG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.08644489620135623,0.010498286552673205,0.035105156093341215,0.14317560562971748,-2.4624558276142574,0,0,0.1
TSCO,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.286529005990772,-0.19594419424501316,-0.29716375690422103,0.11604156946900868,-0.9642124900282617,1,0,0.1
VZ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.04935078037263239,-0.09480359459321998,0.07571133344044027,0.09984597785238553,-0.6518281759157643,0,0,0.1
BMY,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.0036789738574665963,-0.06748587024385272,0.12313338198052833,0.1159297722759841,-0.02987795671890479,0,0,0.1
NEM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.16560290998717794,-0.5674838972510811,-0.07376924825225192,-0.011536537887113188,2.244877288445496,0,0,0.1
USB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.011554385510451208,0.06421639295024299,0.09162542139483142,0.0959186533471094,-0.1261045824898437,0,0,0.1
CLF,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.2717190566908388,-0.27533268594319876,-0.17962341174958088,0.49639305869641037,-1.5127151524638203,1,0,0.1
BBD,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.23523189512802162,-0.2745245868151864,-0.12065342355999883,0.16206344336294984,-1.9496495680542782,1,0,0.1
DIS,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.06540792980853202,-0.0525077950588885,0.06552836124171899,0.15173854124801514,-0.9981621479477761,0,0,0.1
LUV,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.21020489770686965,-0.24699978868912711,-0.04983758887634222,-0.07398331396055235,-4.2177983013671305,1,0,0.1
WIT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.3207960178437706,0.09043594499846093,-0.07562833304323328,0.2614624511942455,4.24174386681756,0,0,0.1
BSX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.0668305004364995,-0.05347143993935587,-0.34644057694493513,-0.06567631651579099,-0.19290609958521646,1,1,0.1
BB,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.3011503579053096,0.14719475973311807,0.015929944866614934,0.4988856454239036,18.904670444682033,1,0,0.1
LNW,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.09850022861797958,0.05647668876965989,-0.10967382925199709,0.04519744867268381,-0.8981197181659083,1,1,0.1
CVX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.032172011581737874,-0.06247691389941562,0.11266920675318963,0.13276450775493867,0.28554396102400087,0,0,0.1
BBWI,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.08331366268231322,-0.10890928258859431,0.1326699355690687,0.011205432000379816,-0.6279769589466611,0,0,0.1
FAST,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.09006515441688187,-0.04211568545298122,-0.1150776056018755,-0.07451222828422771,0.782647101022182,1,1,0.1
CCJ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.38182289475377856,-0.11019280308331444,0.15842510070354,0.017647364741445053,2.4101161562035656,1,0,0.1
GOOG,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.061842865086435335,-0.0435020500300319,0.18339200546828952,0.08855485728653159,-0.3372167992193566,0,0,0.1
ES,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.018360218651771395,0.10542585703055932,0.16954488742328513,0.3372490043110958,-0.10829119610037749,0,0,0.1
KR,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.17423599016901178,-0.04472487629927578,0.11395188955915712,0.22846203813911048,-1.5290311625640811,0,0,0.1
HPQ,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.019158116593250427,-0.012784399925399523,0.08533520615146763,0.09838036673677172,0.22450425161269666,0,0,0.1
IRM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.30773182058296444,-0.08339606584142091,0.02058175144608907,-0.0168731171708909,14.951682872520522,1,0,0.1
ON,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.06731658788976803,0.07551854820360153,0.01025291809338935,0.4523217264723561,6.565602814399828,1,0,0.1
AZN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.07000895394106192,0.15177586182979394,0.22091622903313296,-0.08292583330701439,-0.3169027203092535,0,1,0.1
TGT,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.24306997170878208,-0.10278512225352031,0.018335962581403433,0.14652164547479452,13.256460937333431,1,0,0.1
HST,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.17190412497707366,-0.050220239788937575,0.09689741230956672,0.19490654730264204,1.7740837539384062,1,0,0.1
T,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.13641197696129298,0.069945431202671,0.21133655325828163,0.2241948618838821,0.6454727062505805,0,0,0.1
GOOGL,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.061844366186781574,-0.04350253153389042,0.18339232088090757,0.08855475120993969,-0.33722440443371915,0,0,0.1
LUMN,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.02658621079872982,-0.10392335292687864,0.04938219589436601,0.11985082538818251,-0.5383764394681977,0,0,0.1
VALE,2006-03-20,2006-09-15,2006-09-18,2007-03-20,0.38550293700796673,0.12747118224365186,-0.020416115174613073,0.5988460608529302,-18.882286552112028,1,0,0.1
TJX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.26668047747068047,-0.09337292611122439,0.10776831055221803,-0.02805913459989117,-2.4745723126230432,0,0,0.1
CRM,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.05252055936084976,0.19580552025488102,-0.03394181153785851,0.25189976146495036,1.5473705433273242,0,0,0.1
NFLX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.19739453443839022,0.20696489582528285,-0.12059067332594474,0.046439665346034095,1.6368971910858496,0,1,0.1
LRCX,2006-03-20,2006-09-15,2006-09-18,2007-03-20,-0.3889072510667741,-0.4048792996924514,0.01799613249257755,0.13595295871100405,-21.61060167939849,0,0,0.1
CDE,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.6061575311314593,-0.33388944107848784,-0.12033889697668945,-0.11214861815602992,5.037087312250141,0,0,0.1
ORCL,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.5369762217085754,-0.36299815944601166,0.0975546144672261,0.14430225154131818,-5.504365166539353,0,0,0.1
AMZN,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.1335346930283673,-0.18964087027960932,0.21072485685393794,0.8907448746116461,0.6336921757689254,0,0,0.1
ASX,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.01798004278906331,0.18782266747762197,0.16344950335655864,0.0050302878822069096,-0.11000365507284875,0,1,0.1
PTEN,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.13148837024196225,-0.22223882994877672,-0.03566661909198845,0.028443687171853783,3.6865947373043157,0,0,0.1
FHN,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.0005953265458974984,0.14727972212794738,0.10167815118265648,-0.2703671092202886,-0.0058550095470170675,0,1,0.1
KMB,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.0024475416572611,-0.2091609060842593,0.06695059603296641,0.030345705788638773,0.03655742894441048,0,0,0.1
OXY,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.2065944035140815,-0.25321807268343965,0.0471574269178176,0.32837944431706545,-4.380951570451853,0,0,0.1
ERIC,2006-09-18,2007-03-20,2007-03-21,2007-09-18,0.0767115279919392,-0.33898536946927155,0.07936425774632522,0.09992251393921653,0.9665752590685718,0,0,0.1
AES,2006-09-18,2007-03-20,2007-03-21,2007-09-18,-0.1372963555080797,0.019067300533374607,0.05224563220413611,-0.09572619354315076,-2.6279011223680895,0,1,0.1
