Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,C
CAG,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.1961762441763506,-0.010120857558308407,-0.17693354944133388,-0.11111065098859438,1.1087566196223122,0.09108809522992825,0,1,0.1
MCHP,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.11652647337133507,-0.1914930416544458,-0.05700096790660277,-0.10965702657203977,2.0442893805288715,1.746290663176458,0,0,0.1
JNJ,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.13788600280699959,-0.020819350016792002,0.023057019320355185,0.07883126859145709,5.980218036477558,-0.2641001519928374,1,0,0.1
CNC,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.693511368906545,0.1432038812723445,-0.3232823011343632,0.3868717890033264,2.1452191056333345,0.3701585004201824,0,0,0.1
MDLZ,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.21862808513890092,0.06499260467980641,-0.10198610303375671,0.06503630472607909,2.1437046679441853,0.999328066893457,0,0,0.1
MSFT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.08016932171101072,-0.03334402292557508,0.030037776847212094,-0.13815825028197198,2.668949906605738,0.24134659245844606,1,1,0.1
TXN,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.21752859482231038,-0.1652917663948563,-0.1983060180188964,-0.20653241056019983,1.0969339054631326,0.8003187777962686,0,1,0.1
FCX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.5918262861262553,-0.10110089863295099,-0.0999351856853771,-0.19387756593782085,5.922101230586432,0.5214677528259015,0,1,0.1
EQNR,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.402968741202417,0.4154650779549407,-0.13474254965321839,-0.12763497581474237,2.9906569397678893,-3.2551036681197285,0,1,0.1
IAG,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.42854716187545916,0.5841889877765888,-0.0859621730074573,-0.2324483243475689,4.985299311108414,-2.513199393526618,0,1,0.1
QCOM,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.15543747203155062,-0.4216996851863761,-0.018848958034610293,0.21189682916044247,8.246475574200849,-1.9901179590897826,0,0,0.1
APH,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.2352532964109369,-0.15065918932000028,-0.06640125081172167,0.20411569410686703,3.5429045919328996,-0.7381068368075656,0,0,0.1
SONY,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.17758309186622367,0.2459618406576521,-0.11342283961667524,-0.2386018695949973,1.5656731260333894,-1.0308462422157363,0,1,0.1
WDC,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.4857633656337278,-0.08213657269308831,0.2995569796616191,-0.2721507358284111,1.6216059000943603,0.3018054404411928,1,1,0.1
SLB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.4194732725542371,0.3899644882489659,-0.24122860776722582,0.06390272989490273,1.7389035091518206,6.102469939708661,0,1,0.1
BKR,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.385185352060421,-0.25796927171101797,-0.2548010375835815,0.027320953750309646,1.5117102964467715,-9.442176655640882,0,0,0.1
BP,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.1389490961653071,-0.21478492123357212,-0.12148749327215722,-0.10951153006666207,1.1437316914098496,1.961299610212987,0,0,0.1
XOM,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.4784718512494561,-0.38981505563239904,-0.060646244156633014,-0.0925765366399596,7.889554545433867,4.210732759947944,0,0,0.1
SHEL,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.2585705323840039,0.07287394014886825,-0.18206864324475747,-0.08204261920422323,1.4201815742450712,-0.8882449250854364,0,1,0.1
LYG,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.2616825223939313,0.06106573168731887,-0.1566413940585974,-0.5115672989015353,1.670583462095846,-0.11936988900276166,0,1,0.1
DIS,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.36254249899183366,-0.27333813760861114,-0.07506938779983412,0.02501413303356162,4.829431937802945,-10.927348041280169,0,0,0.1
LUV,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.5776716407104101,-0.7013413318779799,-0.21210605109838096,0.2871395998588145,2.7235038214089857,-2.4425099576053837,0,0,0.1
WIT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.5784127351651046,-0.7096317614932317,-0.27179577862800847,-0.04972527416428029,2.1281152271196437,14.271047740205109,0,0,0.1
BSX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.31513953189142674,0.32133890753527966,-0.05955218623060175,0.007066318681086852,5.291821372789295,45.4747262383382,0,1,0.1
CVX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.22271457726968114,-0.4520795871379746,-0.1064660664810001,-0.005752039659460733,2.0918832134126673,78.59465753063985,0,0,0.1
ES,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.09595160279980453,-0.13040757603582573,-0.10250409649397371,0.04833069167600581,0.9360757870339903,-2.6982352520431174,1,0,0.1
KR,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.3876957683033509,-0.4416292293941816,-0.12442717856005267,0.09056255312184847,3.115844727735557,-4.876510369578321,0,0,0.1
AZN,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.2293968156981845,0.13363248518130155,-0.2299624443180818,0.17899093033554064,0.9975403435044596,0.7465880250512745,1,0,0.1
TGT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.3902093657342546,-0.4695869934683898,-0.23157954907217884,0.06687122547016272,1.6849906103437222,-7.022257931820239,0,0,0.1
T,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.27322199830929933,-0.07806162483594901,-0.0956868304841785,-0.19939864436659002,2.8553772439403318,0.3914852334323519,0,1,0.1
LRCX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.4908853330068751,-0.01969537223989922,-0.31675541328048984,-0.1504278781463223,1.5497298938730104,0.13092900386949144,0,1,0.1
ORCL,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.21673401458134,-0.6417468139760825,-0.07765364400077712,0.023958782612542348,2.791034694768104,-26.785451679841614,0,0,0.1
FHN,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-1.0338801927619992,0.093950179560849,-0.1507128204511056,0.2470863944452267,6.85993527071847,0.38023210372141947,0,0,0.1
OXY,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.21075764979007325,-0.37923098264600735,0.04117155417613447,0.0812815869972304,5.119011269004782,-4.665644417830195,1,0,0.1
ERIC,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.5311378957351283,-0.040236730544476226,0.16088336886746468,0.12210440280594595,3.3013847203353777,-0.3295272702690527,1,0,0.1
MSTR,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.3683906896439371,-0.5152043106814354,-0.20583203858657004,-0.42881249848141106,1.7897635964432097,1.2014675703389492,0,0,0.1
MCHP,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.18210661537864717,-0.365010411535899,-0.10965702657203977,-0.25186118047054584,1.6606926256477623,1.449252365346495,0,0,0.1
GAP,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.1571789903108164,0.055055620080066994,-0.10271939741862834,-0.249275778786572,1.5301782746080606,-0.2208622929514752,0,1,0.1
PLUG,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-1.5492354801861432,-1.772678657974484,-0.24679178000403548,-0.18870724615696333,6.2775003290661076,9.39380280341753,0,0,0.1
INTC,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.197903484113987,-0.9471285265926563,-0.11854086164421054,-0.10622318236315523,1.6694959136367344,8.91640134970367,0,0,0.1
NKE,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.12722217088505572,-0.14611256038843115,-0.09283125244052153,-0.2092444296432025,1.370467030664797,0.6982864998488993,0,1,0.1
AAPL,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.2446241852694464,-0.33983014247135857,-0.002269357768072258,-0.1509211810103137,107.79445564338948,2.251706090533012,0,0,0.1
F,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.13020113182630333,1.2603396573276657,-0.008437908169130058,-0.3366524081921359,15.4304987938411,-3.743741695168147,0,1,0.1
TSM,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.2140073713186724,-0.3836908582096505,-0.06300715926299452,0.07163364180255355,3.396556420285458,-5.356294173444815,0,0,0.1
CTRA,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.476684295549365,-0.2220477834457476,-0.1409271458388603,-0.07608227266149879,3.382487403061565,2.918521958901922,0,0,0.1
VTRS,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.30552429457066366,0.17272181284203508,0.024796292948676912,0.2735508645817829,12.321369779064733,0.6314065689614986,1,0,0.1
PFE,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.1830486676706169,-0.7386927003517598,-0.13362697348045155,-0.160457485531658,1.3698481893507475,4.603666185495702,0,0,0.1
RIG,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.2365728075171129,0.4868591458784416,-0.09096191930719283,-0.38723939858041306,2.600789531695885,-1.2572562287391884,0,1,0.1
CSCO,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.3422597023137424,-0.5066142454269333,-0.10209824263285122,-0.2323504584088624,3.352258506001127,2.1803884050680655,0,0,0.1
CSX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.1810396356267582,-0.32108366874743305,0.02470103234449475,-0.6773483714415371,7.329233576227735,0.4740303251399287,1,1,0.1
SBUX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.21681541126096118,0.2127333538577515,-0.06893625026004695,-0.19688697801054106,3.1451581779263074,-1.0804846313724317,0,1,0.1
SLB,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.2703011522338292,-0.29506346765844926,0.06390272989490273,-0.40322548646176004,4.229884273776387,0.7317579804976729,1,1,0.1
AMD,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.2011662699707752,-1.5570173908564016,-0.13901581902193855,-0.25551610599974967,1.447074666653789,6.09361740530723,0,0,0.1
BP,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.16327330477908691,-0.6979093937080418,-0.10951153006666207,-0.07897981631777987,1.4909234185633136,8.836553770902214,0,0,0.1
XOM,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.39708557736190336,-1.3602205729642733,-0.0925765366399596,-0.0016658283647527777,4.289268012976259,816.5430495392849,0,0,0.1
JHX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.7723729937170881,0.21973606740923715,-0.22300778170731772,-0.04562380510439909,3.4634351671672796,-4.816259119694731,0,1,0.1
TEVA,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.2973981506559549,-0.2239286029687849,-0.00586150900697003,-0.0002479045777960369,50.73747226223029,903.2854695931505,0,0,0.1
WIT,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.655665612923326,-0.6091185382113801,-0.04972527416428029,-0.11033992439610468,13.185761646223714,5.520382051602019,0,0,0.1
BSX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.3626428808716383,-0.05305964627927674,0.007066318681086852,-0.35955535240386227,51.31991596165334,0.14757017500793235,1,1,0.1
BB,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.4659055934109402,0.5043219148432467,-0.05172436208155299,-0.6067996768033064,9.007469104720018,-0.8311176391854314,0,1,0.1
LNW,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.6031695224613308,0.0692406367224262,0.18146323908102602,-0.15494289528283706,3.3239212829878273,-0.44687842315088033,1,1,0.1
CVX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.33860297976066345,-0.7809906937637676,-0.005752039659460733,-0.0510674204796952,58.866593383747336,15.29332569430045,0,0,0.1
HST,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.6992319668556921,-4.439648861215582,-0.09311994099466722,-0.8086073532950881,7.508939109999389,5.490487865493606,0,0,0.1
TJX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.38880108604348795,0.09531590809942832,-0.010874413147639622,-0.17668704329443224,35.75375339936209,-0.5394617869098266,0,1,0.1
CRM,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.14456067750476037,0.26078561763070374,0.022783914760032185,-0.24716357948662115,6.3448568442834254,-1.0551134522828025,1,1,0.1
NFLX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,-0.5337987308567103,-0.24160151740844185,-0.1447913091157788,0.4388384585721884,3.686676597625561,-0.5505477304667423,0,0,0.1
CDE,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.5377283076276604,0.4805516257313688,-0.06678990359355425,1.0386383075722279,8.05104182961503,0.46267465991567114,0,0,0.1
MRK,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.8453578174178289,0.4896300221862515,-0.07148881788976867,0.2291021532944159,11.825035612161308,2.137169010179642,0,1,0.1
NVO,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.419117992300578,-0.2152496188969045,-0.010029624004590502,0.3747521725100588,41.78800642065446,-0.574378575193255,0,0,0.1
EQT,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.6729458794948745,0.13612883552678554,0.06794751484185386,0.27974874818244955,9.90390717101485,0.48661106228794837,1,0,0.1
INFY,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.6464333381284966,0.5608919909629348,-0.09685825887444124,0.6927007527354221,6.674013611647484,0.8097175999131161,0,0,0.1
CNC,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.809465953328133,0.031003655492529356,-0.11160083235648549,0.22707274529298943,7.253225054294071,0.13653622521948058,0,0,0.1
MSFT,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.8234401042404691,0.04011541937971598,-0.2652616650697948,0.43828076894235685,3.1042559580699614,0.09152904307556328,0,0,0.1
PLUG,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-2.1062708422039162,-1.569007875735685,-0.18870724615696333,0.257453262514595,11.161579033652782,-6.094340620937899,0,0,0.1
INTC,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-1.4017134377829645,0.09047967466571818,-0.10622318236315523,0.32345919930693984,13.195927730641644,0.2797251550105378,0,0,0.1
EQNR,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.4828330724322979,-0.23728808471893742,-0.028909874732573504,0.3249730851917247,16.701320116350328,-0.7301776532630213,0,0,0.1
AAPL,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.774539455098107,0.12528005003289627,-0.1509211810103137,0.6204233810365974,5.1320792079222874,0.2019267066040928,0,0,0.1
AMAT,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.9946912625672075,0.1778899040997369,-0.24155695206508465,0.3016748563963156,4.117833306239101,0.589674281193789,0,0,0.1
TU,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.40865443292997494,-0.3525676920961481,-0.1373435154320789,0.2520024745916568,2.9754184727568638,-1.3990644046946226,0,0,0.1
QCOM,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-1.2138521259025281,-0.019336097183236124,-0.09837987668317734,0.22298144423464863,12.338418859901795,-0.08671617160613729,0,0,0.1
MU,2008-09-18,2009-03-19,2009-03-20,2009-09-17,1.2266296067491054,0.11954634547234558,0.27861515282570204,0.9823685086071495,4.402594741559045,0.12169195614977955,1,0,0.1
PPL,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.4272928982161416,-0.19735201707643213,-0.09971594902336095,0.12404275189230823,4.285100852984286,-1.5909999904530474,0,0,0.1
PFE,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.9790189135012268,-0.5018280249510292,-0.160457485531658,0.2207905987412809,6.10142250613835,-2.2728686267075333,0,0,0.1
WDC,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.8191493367469016,0.43864010830697203,-0.013643657283401445,0.7963887172676366,60.03883854100173,0.5507864423442873,0,0,0.1
NGD,2008-09-18,2009-03-19,2009-03-20,2009-09-17,1.5395961995346163,-0.7335111682792795,0.3615177621232535,0.8234839346068803,4.258701399600158,-0.8907413216621494,1,0,0.1
AMD,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-1.6105615979516108,0.26896624722058593,-0.25551610599974967,0.8672330636500919,6.3031705639455415,0.3101429805830229,0,0,0.1
LEN,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.2473111721393758,-0.44066335952907,-0.00033041076080993215,0.9173114506548171,748.4961189918414,-0.4803857612531765,0,0,0.1
KO,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.5084130114932786,-0.030826171999557707,-0.15819932283207958,0.2523693019195541,3.2137496064564877,-0.12214707480303583,0,0,0.1
BP,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.6700849167294572,-0.06837114260319611,-0.07897981631777987,0.3864666411656051,8.484255192913235,-0.1769134391444108,0,0,0.1
XOM,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.94714122749396,-0.18897087627131226,-0.0016658283647527777,0.0812247236864123,568.5707168484452,-2.326519164298792,0,0,0.1
SHEL,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-1.055403593071371,-0.3014096690004658,-0.07874536027201208,0.3353724083415106,13.402740039866016,-0.8987312656130599,0,0,0.1
TEVA,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.31157059984397467,0.10166930059205158,-0.0002479045777960369,0.16086172843281857,1256.816645396193,0.6320291444245684,0,0,0.1
TSCO,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.5402466688771649,0.13589196115569555,-0.16614686038169363,0.3553532796349152,3.2516212923677386,0.38241369629487865,0,0,0.1
WIT,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.6450709058075388,0.03353884959898039,-0.11033992439610468,1.0313737280984,5.8462148613753415,0.03251861927956783,0,0,0.1
CVX,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.32566154103043593,-0.0981146571409207,-0.0510674204796952,0.1432323253767074,6.3770900893637545,-0.6850035903758092,0,0,0.1
CCJ,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.8269226295106324,0.4092800978179406,0.001712708638377771,0.6344725494260787,482.81570547449917,0.6450714033068269,1,0,0.1
KR,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.7521143535229474,-0.28988756496543605,-0.19020661464430966,0.02661299253368958,3.954196624178486,-10.892708311493541,0,0,0.1
AZN,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.7071232807181258,-0.2778992315716358,-0.20454813550802858,0.35606531257211893,3.457001839502815,-0.7804726317319914,0,0,0.1
HST,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-2.6576544587446946,-0.3278436418884083,-0.8086073532950881,1.4108875275190331,3.286705776190025,-0.23236695731863405,0,0,0.1
T,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.49852897026450543,-0.07545513621833182,-0.0006141197642009237,0.0976982013177076,811.7780917101375,-0.7723288167092973,0,0,0.1
VALE,2008-09-18,2009-03-19,2009-03-20,2009-09-17,1.7872399233710323,0.010822489234527572,0.0352497733016225,0.5435803276578097,50.702167871495725,0.01990964110338529,1,0,0.1
CDE,2009-03-20,2009-09-17,2009-09-18,2010-03-19,1.4848964470749317,-0.32569822835936907,1.0386383075722279,-0.15307196642269694,1.4296569231552927,2.127745765413227,1,0,0.1
AMZN,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.25779602773161076,0.34793813680722235,0.2950894455688363,0.4195282082201985,0.8736199535522662,0.8293557619958644,0,0,0.1
PTEN,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.31445851019515636,-0.07603210209696105,0.5369957097580046,-0.02056423228399369,0.5855884962970488,3.697298350210776,0,0,0.1
MRK,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.2710990374102347,0.02340445603489648,0.2291021532944159,0.21133332042814731,1.1833107350232943,0.11074664415190467,1,0,0.1
NVDA,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.4032272308557254,-0.27241236891604353,0.5442530698262883,0.1749472053743622,0.740881867665763,-1.5571118631653458,0,0,0.1
BA,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.3137109854457242,-0.20521035613028016,0.5491719740191149,0.32420616734532415,0.5712436181872692,-0.6329625306347209,0,0,0.1
INFY,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.6538717025613507,-0.005319142237555441,0.6927007527354221,0.24345310043839016,0.9439454194026231,-0.02184873484041555,0,0,0.1
JNJ,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.0968957393416089,-0.034615894018097004,0.1847741656992197,0.0874721390169923,0.5244009029884533,-0.3957362242093169,0,0,0.1
PBR-A,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.5787298477785375,0.4440221308121414,0.45854708540862416,0.1012545882395995,1.262094703454096,4.385205041389813,1,1,0.1
GAP,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.4503661614539597,-0.18396001895370984,0.6739194849351232,0.07769348482715337,0.6682788842309783,-2.367766349559043,0,0,0.1
GGB,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.6401295332161463,0.29585752743934113,1.0580814766685556,0.18965208088164348,0.604990775598529,1.560001483052419,0,1,0.1
